Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5.77188,3.38122,13.0,13.0,0.0,0.0,,75.023,305.17,67.8557,28.88,26.67,6.23831,74.2552,17.3499,0.182064,2.0645,3.19942,1.13573,8.90789,2.08135,4.27987,0.748368,0.243324,0.0568531,0.1864706575870514,,0.23746,0.300188,0.736552,2.97802,395.40000000000003,5.272,388.0,5.173333333333333,2.02688,1.91414,5.38836,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,4.41,3.81616,12.0,12.0,0.0,0.0,,65.76,264.494,55.5138,25.24,23.38,7.30008,75.4253,13.4626,0.157121,1.96966,3.19982,1.04891,10.3228,1.84251,5.60257,0.999098,0.285169,0.0508996,0.2342691645026207,,0.222892,0.289857,0.74437,2.95346,361.70000000000005,5.480303030303031,344.0,5.212121212121212,1.99736,1.74081,4.37854,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5.05809,4.18058,13.0,13.0,0.0,0.0,,76.622,315.007,64.9446,32.91,30.65,9.61044,87.7166,20.5764,0.179095,3.8428,3.60014,1.11614,10.3032,2.41689,4.26298,1.12884,0.27846,0.0653204,0.2131391540169716,,0.223494,0.286319,0.730035,3.39729,378.80000000000007,4.91948051948052,356.0,4.623376623376624,1.98308,1.60801,5.78206,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5.54151,3.64241,13.0,13.0,0.0,0.0,,75.907,315.66,65.2975,32.7,30.28,7.97116,85.5417,23.7722,0.198605,4.84547,3.59018,1.17341,10.1423,2.81858,3.59839,0.94511,0.270993,0.0753095,0.19568325579166412,,0.227484,0.296214,0.723523,3.34258,380.0,5.0,361.0,4.75,1.84836,1.54026,5.65713,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.77544,3.75589,12.0,12.0,0.0,0.0,,70.98,294.976,62.9761,31.9,29.73,8.0402,83.1389,19.3859,0.168886,4.27332,3.76965,1.16035,10.5417,2.45806,4.28863,1.01947,0.28185,0.0657203,0.21612965315580368,,0.232113,0.304966,0.709676,3.23017,360.2,5.073239436619718,348.0,4.901408450704225,1.80175,1.31317,5.42775,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5.30929,3.44648,12.0,12.0,0.0,0.0,,73.932,307.443,57.0444,32.02,29.9,9.18812,95.5571,30.7129,0.224475,2.33035,3.63983,1.187,11.6325,3.73879,3.1113,1.1185,0.310812,0.0998977,0.21091434359550476,,0.207888,0.28208,0.744217,3.47168,381.7,5.158108108108108,346.0,4.675675675675675,1.78104,1.51517,5.89469,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4.50583,3.82616,12.0,12.0,0.0,0.0,,67.476,277.199,48.6083,26.79,24.97,8.99109,97.5703,25.3006,0.173898,4.42946,3.33052,1.09534,13.014,3.37461,3.85644,1.19924,0.351986,0.0912722,0.2607137858867645,,0.196421,0.281156,0.768393,3.26228,366.69999999999993,5.473134328358208,327.0,4.880597014925373,1.73626,1.58609,4.70742,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,4.24656,4.06828,12.0,12.0,0.0,0.0,,67.14,267.903,51.9062,27.25,25.51,9.52619,75.697,17.3212,0.233058,0.843339,3.41957,1.03109,10.147,2.32188,4.37019,1.27697,0.282553,0.0646547,0.21789877861738205,,0.207842,0.257605,0.751062,3.5015,335.59999999999997,5.008955223880596,303.0,4.522388059701493,1.54831,1.58609,4.67529,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,4.2755,4.23584,12.0,12.0,0.0,0.0,,71.004,298.815,70.0334,34.41,32.03,7.08854,60.0698,20.0716,0.223559,2.09979,4.05991,1.26901,7.61405,2.54414,2.99278,0.898496,0.201027,0.0671707,0.1338561251759529,,0.253154,0.300474,0.694615,3.64283,311.29999999999995,4.384507042253521,318.0,4.47887323943662,1.41122,1.10235,5.51288,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4.9708,3.47396,12.0,12.0,0.0,0.0,,69.816,289.174,58.3852,31.43,29.32,9.78852,75.9847,22.6811,0.169138,3.11642,3.77965,1.16114,9.79521,2.92383,3.35013,1.26184,0.262764,0.0784341,0.18433008342981339,,0.221679,0.273624,0.736855,3.85471,318.2,4.545714285714285,294.0,4.2,1.40222,1.35332,5.2321,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,3.8195,3.89261,11.0,11.0,0.0,0.0,,63.723,263.432,56.2699,31.51,29.45,10.6374,72.3599,16.179,0.147329,2.41841,4.15941,1.13693,10.2198,2.28506,4.47247,1.50239,0.274682,0.0614162,0.21326559036970139,,0.229828,0.281966,0.711282,3.87483,282.70000000000005,4.417187500000001,267.0,4.171875,1.36545,0.854313,4.84655,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,3.5921,4.81965,12.0,12.0,0.0,0.0,,69.18,288.672,59.1841,34.37,32.21,11.1722,80.5241,22.1514,0.201948,3.15692,4.19037,1.17571,10.4758,2.88179,3.63517,1.45345,0.278946,0.0767354,0.2022109478712082,,0.224723,0.279679,0.714908,3.96921,308.9,4.476811594202898,289.0,4.188405797101449,1.33698,0.972243,5.23824,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,4.78384,4.21303,13.0,13.0,0.0,0.0,,73.944,309.317,67.7053,38.09,35.66,11.6946,77.0065,22.5543,0.255501,1.2219,4.34031,1.22065,9.37275,2.74516,3.41427,1.4234,0.248956,0.0729163,0.17603998631238937,,0.237112,0.284549,0.706072,4.03806,305.2,4.124324324324324,296.0,4.0,1.31838,0.88634,5.54952,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,4.61464,3.68704,12.0,12.0,0.0,0.0,,67.908,278.108,58.0738,32.02,29.88,11.0134,75.8325,17.4178,0.224561,2.5926,3.96006,1.11168,10.0502,2.30842,4.35373,1.45964,0.272672,0.0626296,0.21004260331392288,,0.225007,0.274802,0.723649,3.85923,309.1,4.545588235294118,289.0,4.25,1.31471,1.11441,4.95712,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5.18184,1.92885,10.0,10.0,0.0,0.0,,58.99,241.922,50.2307,25.01,23.33,6.98281,62.157,17.292,0.156856,1.61361,3.55942,1.14465,9.48319,2.63821,3.59455,1.06535,0.25693,0.0714778,0.18545255810022354,,0.225234,0.281056,0.736192,3.49318,287.5,4.872881355932203,271.0,4.593220338983051,1.31111,1.26324,4.44695,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4.18644,4.19257,12.0,12.0,0.0,0.0,,68.328,277.902,58.6948,29.48,27.56,9.04443,66.1937,17.1583,0.203291,2.10421,3.63014,1.11013,8.71887,2.26005,3.85782,1.19131,0.23819,0.0617422,0.1764482893049717,,0.226936,0.270719,0.733857,3.72924,314.1,4.6191176470588236,298.0,4.382352941176471,1.29422,1.43464,4.9365,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,4.77493,3.5094,12.0,12.0,0.0,0.0,,67.86,283.523,59.7418,32.5,30.31,10.1714,76.237,21.985,0.157534,2.17326,4.01989,1.20434,10.111,2.91579,3.46768,1.34899,0.268892,0.0775423,0.1913493573665619,,0.230339,0.286606,0.729428,3.8699,304.20000000000005,4.473529411764707,290.0,4.264705882352941,1.27297,1.11441,4.9657,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
HOU,Astros,5.01975,3.41574,12.0,12.0,0.0,0.0,,69.984,293.643,62.834,33.45,31.26,9.25395,72.3431,23.7164,0.212378,2.93283,4.02006,1.23672,9.30338,3.04995,3.05034,1.19007,0.246364,0.0807662,0.16559801995754242,,0.235339,0.289002,0.721523,3.89418,306.5,4.378571428571429,296.0,4.228571428571429,1.25819,1.14117,5.32781,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,3.65844,4.77607,11.0,14.0,0.0,0.2594,,63.9385,266.408,53.665,30.59,28.62,9.35469,71.7658,23.4154,0.250555,1.04636,4.02856,1.20554,10.1018,3.29596,3.06489,1.31677,0.269383,0.087893,0.18148963898420334,,0.221805,0.275517,0.726596,3.90515,294.5,4.6015625,275.0,4.296875,1.24754,0.923579,4.34954,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,4.03098,4.48,12.0,12.0,0.0,0.0,,70.86,297.246,61.9727,33.7,31.26,10.3171,79.0415,25.4347,0.149544,2.11574,3.97036,1.23352,10.0391,3.23049,3.10762,1.31039,0.265912,0.0855678,0.18034442514181137,,0.229787,0.286439,0.736087,3.92851,318.2,4.48169014084507,302.0,4.253521126760563,1.22399,1.10235,5.46318,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,4.07235,3.50122,11.0,11.0,0.0,0.0,,61.875,258.42,60.5341,30.91,28.81,8.63095,59.1614,14.5754,0.162367,2.01697,4.19055,1.21389,8.6053,2.12006,4.05898,1.25541,0.228935,0.056402,0.1725328303873539,,0.250319,0.298233,0.701289,3.80581,256.5,4.137096774193548,260.0,4.193548387096774,1.21379,0.827607,4.53918,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,4.09983,4.14655,11.0,14.0,0.0,0.2398,,61.9344,259.448,56.6625,29.58,27.57,7.99319,64.6457,18.8545,0.217522,2.13284,4.00634,1.21931,9.394,2.73984,3.42867,1.16153,0.249166,0.0726713,0.176494762301445,,0.237617,0.293503,0.714122,3.70705,279.2,4.503225806451613,273.0,4.403225806451613,1.21371,0.89789,3.98929,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,3.86967,3.88588,11.0,11.0,0.0,0.0,,64.328,275.229,58.8167,31.09,29.02,6.05054,61.2609,27.185,0.215938,2.04252,4.06013,1.33692,8.57089,3.80339,2.25348,0.846519,0.222582,0.0987721,0.12380937486886978,,0.239091,0.295294,0.708255,3.7814,281.4,4.396875,277.0,4.328125,1.21041,0.957091,4.92407,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4.51226,1.77602,9.0,9.0,0.0,0.0,,51.903,215.109,41.4743,22.49,20.93,5.96917,60.8679,20.3828,0.164472,1.20473,3.62927,1.19178,10.5545,3.53438,2.98624,1.03506,0.282963,0.0947557,0.18820767849683762,,0.214314,0.280265,0.73583,3.49764,263.4,5.065384615384615,241.0,4.634615384615385,1.19024,1.11668,3.81439,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
