Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.9751,7.74553,29.0,29.0,0.0,0.0,,169.795,673.821,133.318,54.89,51.13,13.4447,208.229,33.7431,0.451839,7.3308,2.71015,0.983901,11.0372,1.78856,6.17101,0.712639,0.309027,0.0500773,0.25895003229379654,,0.210698,0.291611,0.756694,2.4375,1045.3,6.148823529411764,974.0,5.729411764705882,6.18908,5.43116,12.1046,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.0199,8.22633,29.0,29.0,0.0,0.0,,178.611,725.126,152.071,69.34,64.1,18.3276,213.947,41.9201,0.533846,6.41861,3.22992,1.08611,10.7806,2.1123,5.10369,0.923505,0.295048,0.0578107,0.23723744973540306,,0.224695,0.300877,0.740505,2.88532,992.0,5.5418994413407825,945.0,5.279329608938547,5.34079,4.42385,13.9587,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,11.9789,8.67382,29.0,29.0,0.0,0.0,,170.085,689.956,138.364,62.95,58.77,14.9612,195.271,46.688,0.436434,5.84251,3.1098,1.088,10.3327,2.47048,4.18246,0.79167,0.283019,0.0676681,0.21535105258226395,,0.217067,0.288869,0.744043,2.90905,945.7,5.562941176470589,886.0,5.211764705882353,5.18023,4.48552,12.4242,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12.8054,7.58967,29.0,29.0,0.0,0.0,,166.286,678.229,148.827,58.84,54.5,8.63309,169.406,41.8438,0.431328,5.8027,2.94974,1.14665,9.16887,2.26474,4.04854,0.467254,0.249777,0.0616956,0.18808138743042946,,0.236016,0.309792,0.738199,2.63213,924.3000000000001,5.5680722891566266,907.0,5.463855421686747,5.07205,4.6686,11.6684,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,12.0541,9.15098,29.0,29.0,0.0,0.0,,179.22,744.627,172.25,73.55,68.5,11.3123,164.812,48.5558,0.75175,4.76199,3.43991,1.23204,8.27648,2.43836,3.39429,0.568077,0.221336,0.0652082,0.15612737089395523,,0.249166,0.31239,0.718432,3.00897,910.1000000000001,5.0843575418994424,920.0,5.139664804469274,4.69156,3.85882,14.2044,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,12.7057,7.40205,28.0,28.0,0.0,0.0,,166.348,678.962,119.562,60.89,57.11,15.6209,213.085,66.5684,0.56662,4.72302,3.08985,1.11892,11.5286,3.60158,3.201,0.845145,0.31384,0.0980443,0.21579554677009583,,0.196754,0.274276,0.762447,3.07968,929.6000000000001,5.6000000000000005,832.0,5.0120481927710845,4.68975,4.44165,12.3455,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,12.1695,8.05971,28.0,28.0,0.0,0.0,,169.232,699.437,143.299,70.03,64.87,16.9617,202.209,53.0664,0.479911,6.26986,3.44988,1.16033,10.7538,2.82215,3.81049,0.902047,0.289103,0.0758702,0.21323267370462418,,0.22387,0.300139,0.731875,3.10023,896.7000000000003,5.3059171597633155,851.0,5.035502958579881,4.57492,3.6268,13.0719,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10.5961,7.56594,25.0,25.0,0.0,0.0,,153.0,634.448,130.139,65.66,61.2,15.1237,198.68,41.1711,0.394318,12.1784,3.6,1.11967,11.6871,2.42183,4.82572,0.88963,0.313154,0.0648928,0.24826153367757797,,0.223953,0.313142,0.703691,2.8691,848.7,5.5470588235294125,809.0,5.287581699346405,4.52643,2.99436,12.0826,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,10.4259,7.41054,26.0,26.0,0.0,0.0,,142.948,562.527,101.804,51.14,48.13,16.7212,173.231,37.7957,0.400065,2.04174,3.03026,0.976576,10.9066,2.37962,4.58337,1.05276,0.307952,0.0671891,0.24076323956251144,,0.194769,0.255706,0.761336,3.06815,809.9000000000001,5.663636363636364,720.0,5.034965034965035,4.03679,3.99531,9.46371,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,12.8363,7.62348,28.0,28.0,0.0,0.0,,171.668,710.652,151.743,67.44,62.56,11.8732,146.995,52.8448,0.451826,7.12141,3.27982,1.19176,7.70648,2.77048,2.78164,0.622475,0.206845,0.0743609,0.13248441368341446,,0.233204,0.284393,0.729644,3.36966,844.0,4.906976744186046,818.0,4.755813953488372,3.93957,4.17043,13.3763,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11.0535,6.53003,24.0,24.0,0.0,0.0,,147.552,598.731,113.186,56.4,52.63,16.529,175.816,45.6607,0.373226,6.39973,3.21019,1.07655,10.724,2.78509,3.85049,1.00819,0.293648,0.0762624,0.2173851579427719,,0.207047,0.272792,0.754916,3.26679,788.3000000000002,5.326351351351352,715.0,4.831081081081081,3.88978,3.77838,11.4959,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,11.762,5.56157,24.0,24.0,0.0,0.0,,143.904,588.866,117.643,55.62,51.81,12.7973,158.206,46.8543,0.351936,3.9541,3.24029,1.14311,9.8945,2.93035,3.37656,0.800366,0.268663,0.079567,0.18909599632024765,,0.218645,0.285642,0.742779,3.15166,761.9000000000001,5.290972222222223,714.0,4.958333333333333,3.59911,3.49985,10.8907,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.4466,7.97644,26.0,26.0,0.0,0.0,,152.204,624.953,115.922,63.4,59.53,19.831,191.642,54.1917,0.502014,6.28195,3.52008,1.11767,11.332,3.20442,3.53636,1.17263,0.30665,0.0867133,0.21993643790483475,,0.205361,0.272208,0.749656,3.50267,781.1999999999999,5.139473684210526,704.0,4.631578947368421,3.55702,3.2555,11.3384,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,10.6204,9.01701,28.0,28.0,0.0,0.0,,162.008,671.94,155.321,75.53,70.56,19.432,154.012,36.1364,0.42929,6.23655,3.91981,1.18178,8.55579,2.00748,4.26196,1.0795,0.229205,0.0537791,0.1754254661500454,,0.246711,0.297922,0.705788,3.57778,744.0999999999999,4.5932098765432094,745.0,4.598765432098766,3.53608,2.51265,12.1468,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,11.333,8.84684,29.0,29.0,0.0,0.0,,164.749,668.127,141.446,70.44,65.9,22.474,162.338,35.5311,0.433018,6.37783,3.60002,1.07422,8.8683,1.94101,4.56891,1.22772,0.242975,0.0531801,0.18979481980204582,,0.225874,0.26953,0.732146,3.70092,781.8000000000001,4.738181818181818,737.0,4.466666666666667,3.53388,3.3548,11.8454,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,10.3383,8.41806,26.0,26.0,0.0,0.0,,157.924,664.573,135.431,71.24,66.5,17.3521,187.16,58.6001,0.473268,6.64123,3.7898,1.22863,10.6661,3.33959,3.19385,0.988888,0.281624,0.0881771,0.19344693422317505,,0.22597,0.299069,0.723414,3.43264,785.1000000000001,4.968987341772153,745.0,4.715189873417722,3.53372,2.78364,12.477,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,11.4139,8.43136,28.0,28.0,0.0,0.0,,163.352,677.512,140.789,63.81,58.99,9.61112,144.207,55.8953,0.456494,9.20114,3.2501,1.20405,7.94521,3.07959,2.57996,0.529532,0.212848,0.0825007,0.13034743815660477,,0.229891,0.286042,0.725183,3.32993,809.6,4.9668711656441715,778.0,4.773006134969325,3.53036,3.88918,11.939,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAA,Angels,11.2604,8.71645,28.0,28.0,0.0,0.0,,164.696,692.796,142.521,60.6,56.55,8.2436,152.982,71.2856,0.601475,6.81277,3.09024,1.29819,8.35987,3.89548,2.14604,0.450481,0.220818,0.102895,0.11792241036891937,,0.231855,0.296109,0.757452,3.35067,822.8,4.986666666666666,793.0,4.806060606060606,3.45508,4.37138,12.0639,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,10.239,8.79292,28.0,28.0,0.0,0.0,,152.628,634.614,139.086,67.51,62.75,16.1057,155.221,44.1505,0.385974,4.94633,3.70017,1.20054,9.15289,2.60342,3.51572,0.949702,0.244591,0.0695706,0.17502038925886154,,0.237544,0.296917,0.720191,3.43798,737.0000000000001,4.816993464052288,720.0,4.705882352941177,3.43886,2.77416,10.4042,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,11.165,8.79799,28.0,28.0,0.0,0.0,,167.02,695.194,145.29,78.61,73.67,21.6126,180.543,54.5437,0.573868,4.02774,3.96976,1.19646,9.72872,2.93913,3.31007,1.16461,0.259702,0.0784583,0.18124403804540634,,0.22822,0.284665,0.714863,3.70747,773.1999999999998,4.629940119760478,734.0,4.395209580838324,3.36394,2.52159,13.0338,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.0064,7.95132,26.0,26.0,0.0,0.0,,145.782,589.09,119.859,62.56,58.47,20.783,169.555,35.1787,0.440069,4.95044,3.6097,1.06349,10.4677,2.17179,4.81982,1.28306,0.287825,0.059717,0.2281082384288311,,0.218337,0.276267,0.73429,3.4881,730.1000000000001,5.00068493150685,677.0,4.636986301369863,3.35724,2.85218,10.298,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,10.1042,4.83118,21.0,21.0,0.0,0.0,,123.102,504.981,94.0414,46.77,43.63,12.2152,149.181,45.4567,0.321327,4.44629,3.18979,1.13319,10.9067,3.32335,3.28183,0.893052,0.29542,0.0900168,0.2054034024477005,,0.206649,0.278623,0.757602,3.21753,669.2,5.440650406504066,610.0,4.959349593495935,3.32827,3.08242,9.02519,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.4453,9.69132,28.0,28.0,0.0,0.0,,169.204,717.74,138.896,75.26,70.5,17.4484,187.27,80.1785,0.422416,4.98145,3.74991,1.29474,9.96093,4.26471,2.33566,0.928084,0.260916,0.11171,0.14920631796121597,,0.21957,0.283847,0.738849,3.77206,799.1000000000003,4.728402366863907,743.0,4.396449704142012,3.12392,3.07889,13.2627,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,9.82578,8.39572,26.0,26.0,0.0,0.0,,150.202,631.46,146.022,69.99,64.92,15.3023,133.012,41.9135,0.566849,6.02525,3.88996,1.25122,7.97,2.51143,3.17349,0.916903,0.210642,0.0663755,0.1442667916417122,,0.250243,0.300362,0.708329,3.64593,667.9,4.4526666666666666,677.0,4.513333333333334,3.03707,2.36556,11.2211,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.88141,5.58251,22.0,22.0,0.0,0.0,,127.622,531.367,103.809,55.03,51.62,13.2776,153.562,51.167,0.325452,2.29226,3.64028,1.21434,10.8293,3.60833,3.00119,0.936346,0.288994,0.096293,0.19270088523626328,,0.217215,0.291034,0.73281,3.33779,665.9000000000001,5.202343750000001,620.0,4.84375,2.983,2.52702,9.4567,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIN,Twins,8.753,9.26536,26.0,26.0,0.0,0.0,,146.9,605.952,127.451,71.05,66.43,23.4964,157.717,38.4321,0.393453,6.03955,4.06991,1.12923,9.66271,2.35459,4.10378,1.43953,0.260279,0.0634243,0.19685515016317368,,0.226991,0.273373,0.713094,3.97539,658.7,4.480952380952381,620.0,4.217687074829932,2.95909,2.06669,10.7671,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9.03345,9.40796,28.0,28.0,0.0,0.0,,142.744,588.739,126.408,63.77,59.48,17.3072,135.837,40.3791,0.486779,4.5527,3.75021,1.16844,8.56454,2.5459,3.36405,1.09122,0.230726,0.0685858,0.16214029490947723,,0.232451,0.279272,0.722638,3.75242,658.5,4.604895104895105,631.0,4.4125874125874125,2.85411,2.54394,8.75172,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,9.45286,5.24977,21.0,21.0,0.0,0.0,,120.939,503.625,95.2794,51.15,47.7,12.4172,144.045,51.7282,0.406608,2.62269,3.54972,1.21555,10.7195,3.84949,2.78466,0.924057,0.286017,0.102712,0.18330520391464233,,0.212074,0.282988,0.739508,3.43599,623.8000000000001,5.155371900826447,572.0,4.7272727272727275,2.76721,2.49725,8.83247,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SEA,Mariners,10.1553,9.61025,28.0,28.0,0.0,0.0,,164.948,695.588,153.72,84.91,79.18,24.3376,160.331,51.2591,0.590923,6.38193,4.32027,1.24269,8.74808,2.79683,3.12785,1.32793,0.230497,0.0736917,0.1568051129579544,,0.240961,0.285437,0.702543,4.15758,674.4,4.087272727272727,662.0,4.012121212121212,2.73179,1.77562,12.9088,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,8.92542,6.65459,22.0,22.0,0.0,0.0,,128.568,517.822,97.2802,52.75,49.43,18.6318,142.034,38.6828,0.515327,2.03057,3.46019,1.05752,9.94265,2.70787,3.67176,1.30426,0.274291,0.0747029,0.19958825409412384,,0.203895,0.248539,0.757318,3.75959,629.6999999999998,4.8813953488372075,559.0,4.333333333333333,2.72849,2.8149,9.52577,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
TEX,Rangers,9.78098,8.55557,26.0,26.0,0.0,0.0,,151.788,629.137,135.567,69.8,65.44,18.7728,144.781,42.4876,0.477124,7.07265,3.88015,1.17305,8.58451,2.51923,3.40759,1.1131,0.230126,0.0675332,0.16259244084358215,,0.233908,0.280741,0.713269,3.81481,680.4999999999999,4.476973684210526,656.0,4.315789473684211,2.67638,2.49607,11.4854,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,8.79637,6.72651,23.0,23.0,0.0,0.0,,124.039,522.775,109.255,52.8,49.34,10.2314,125.826,46.2115,0.351894,7.67933,3.58,1.25337,9.12969,3.35301,2.72283,0.742366,0.240689,0.0883965,0.15229257196187973,,0.23301,0.297522,0.727395,3.48202,601.1999999999999,4.848387096774193,580.0,4.67741935483871,2.63018,2.47636,8.25459,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,9.26447,10.5992,28.0,28.0,0.0,0.0,,166.46,707.431,161.651,86.21,80.27,22.5239,148.317,52.8092,0.482933,6.01495,4.33996,1.28836,8.01907,2.85524,2.80855,1.2178,0.209656,0.0746492,0.13500668108463287,,0.249228,0.291203,0.701101,4.17231,643.3,3.875301204819277,650.0,3.9156626506024095,2.62419,1.73745,13.1796,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,7.72253,5.83801,19.0,19.0,0.0,0.0,,112.708,468.975,95.4145,47.47,44.58,11.4371,124.355,40.6644,0.350748,3.82795,3.55982,1.20736,9.93007,3.24715,3.05809,0.913283,0.265164,0.0867092,0.17845489084720612,,0.224778,0.290891,0.737996,3.43192,566.9000000000001,5.016814159292037,535.0,4.734513274336283,2.60046,2.40271,8.55609,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
