Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.70461,7.36696,24.0,24.0,0.0,0.0,,141.048,574.425,118.905,56.11,52.5,15.0738,157.592,35.9878,0.369424,5.11341,3.34992,1.09816,10.0557,2.29631,4.37905,0.961829,0.274348,0.0626502,0.211698018014431,,0.222951,0.287895,0.738346,3.16405,742.5000000000001,5.265957446808511,703.0,4.98581560283688,3.90621,3.29298,10.4653,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.829,6.1111,24.0,24.0,0.0,0.0,,138.792,565.614,123.975,51.41,47.65,9.63237,138.865,35.652,0.358153,3.98351,3.08988,1.15012,9.00474,2.31186,3.89502,0.624614,0.245512,0.0630323,0.1824795976281166,,0.235704,0.30291,0.740494,2.89303,741.2000000000002,5.332374100719425,723.0,5.201438848920863,3.7921,3.72522,9.93537,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.7417,6.59305,24.0,24.0,0.0,0.0,,144.984,602.526,124.354,60.73,56.22,13.6374,160.461,46.8911,0.410772,8.24576,3.4899,1.18113,9.96073,2.91081,3.42198,0.846555,0.266313,0.0778243,0.18848906457424164,,0.227177,0.296597,0.726344,3.28533,733.4,5.057931034482759,698.0,4.813793103448276,3.53746,3.00755,11.2146,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.45463,6.6848,21.0,21.0,0.0,0.0,,127.386,532.037,114.049,57.69,53.79,13.5363,146.864,36.9327,0.330806,7.6717,3.80034,1.18523,10.3762,2.60934,3.97654,0.956356,0.276041,0.0694175,0.206623874604702,,0.233979,0.307348,0.70659,3.26118,630.2000000000002,4.9622047244094505,612.0,4.818897637795276,3.07232,2.13775,10.0538,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.1267,6.80458,23.0,23.0,0.0,0.0,,144.141,605.305,115.336,64.04,59.9,16.9723,172.237,62.1753,0.516667,5.26556,3.74009,1.23151,10.7543,3.88216,2.77019,1.05973,0.284547,0.102717,0.18182912468910217,,0.214433,0.282123,0.738024,3.67966,700.5000000000001,4.864583333333334,642.0,4.458333333333333,3.03001,2.6141,11.7674,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,9.78128,4.50173,20.0,20.0,0.0,0.0,,118.24,483.704,97.3549,47.0,43.88,11.8079,126.733,37.5598,0.284568,2.87492,3.33999,1.14102,9.64647,2.85891,3.37417,0.898773,0.262006,0.0776503,0.18435532599687576,,0.219629,0.280732,0.742625,3.31562,604.4000000000001,5.1220338983050855,565.0,4.788135593220339,2.82293,2.74093,8.83576,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,8.57305,6.07746,20.0,20.0,0.0,0.0,,124.32,511.27,110.244,54.57,50.69,15.9888,136.87,30.9126,0.382185,4.70472,3.66964,1.13543,9.90856,2.23788,4.42765,1.15749,0.267706,0.0604625,0.20724400132894516,,0.231775,0.292,0.729015,3.46466,600.8,4.84516129032258,578.0,4.661290322580645,2.81369,2.26284,10.026,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,8.36074,6.72168,22.0,22.0,0.0,0.0,,121.44,486.865,95.9099,49.98,46.96,16.2296,131.178,31.1742,0.364757,1.88828,3.48024,1.04648,9.72169,2.31034,4.20791,1.20279,0.269434,0.0640304,0.20540370047092438,,0.211347,0.260057,0.738809,3.52888,612.0000000000001,5.057851239669422,560.0,4.628099173553719,2.74265,2.60554,8.3208,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,8.72653,4.02593,18.0,18.0,0.0,0.0,,105.12,433.571,81.3059,41.19,38.54,10.4821,124.809,37.7559,0.271786,7.03263,3.29966,1.13263,10.6857,3.23253,3.30568,0.89744,0.287863,0.0870812,0.20078132301568985,,0.209129,0.279393,0.745992,3.33505,558.4,5.318095238095238,510.0,4.857142857142857,2.66042,2.53113,7.71447,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SFG,Giants,7.89649,7.74229,22.0,22.0,0.0,0.0,,130.548,551.137,129.392,61.87,57.88,11.3576,113.25,38.2717,0.526314,4.66054,3.99026,1.28431,7.80745,2.63846,2.9591,0.782997,0.205484,0.0694413,0.136042520403862,,0.254607,0.307705,0.697099,3.51773,595.7000000000002,4.54732824427481,609.0,4.648854961832061,2.65743,1.97486,10.1348,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
