Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.99792,5.6299,22.0,22.0,0.0,0.0,,128.326,520.755,113.288,46.38,42.92,8.51572,127.305,32.1888,0.327279,3.52032,3.01015,1.13365,8.92838,2.25753,3.95494,0.597241,0.244462,0.0618118,0.18265021219849586,,0.233562,0.300015,0.741995,2.84854,688.7,5.38046875,669.0,5.2265625,3.5774,3.54305,9.25397,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.48538,7.07367,22.0,22.0,0.0,0.0,,128.194,525.177,109.834,52.83,49.28,13.913,140.755,32.7159,0.343124,6.20351,3.45976,1.11199,9.88189,2.29686,4.30235,0.976779,0.268015,0.062295,0.2057199850678444,,0.225877,0.289277,0.729006,3.26086,654.0,5.109375,623.0,4.8671875,3.39413,2.74707,9.462,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.30041,6.32993,22.0,22.0,0.0,0.0,,129.646,540.945,112.88,55.83,51.86,12.2265,137.606,41.8836,0.36679,8.17289,3.60011,1.19374,9.55257,2.90755,3.28543,0.848764,0.25438,0.0774268,0.17695366591215134,,0.22995,0.295122,0.718751,3.39664,646.5999999999999,4.973846153846154,620.0,4.769230769230769,3.03101,2.55166,9.78127,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,7.89998,5.7335,19.0,19.0,0.0,0.0,,114.0,473.176,99.7779,49.95,46.61,11.7184,132.807,32.6237,0.292225,6.50685,3.67974,1.16142,10.4847,2.57556,4.07086,0.925135,0.280671,0.0689463,0.21172472089529037,,0.229879,0.304157,0.710815,3.17125,581.9999999999999,5.105263157894736,560.0,4.912280701754386,2.89716,2.14084,8.82945,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,9.22249,6.53566,22.0,22.0,0.0,0.0,,131.714,552.803,104.055,58.3,54.59,15.6716,162.181,56.8623,0.477503,5.68477,3.73013,1.22172,11.0818,3.88539,2.85218,1.07084,0.29338,0.102862,0.1905180588364601,,0.212246,0.282914,0.738375,3.64388,644.6000000000003,4.8833333333333355,587.0,4.446969696969697,2.82758,2.46744,10.2004,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,7.71211,6.11099,20.0,20.0,0.0,0.0,,111.66,444.483,85.7894,43.79,41.07,14.1374,121.084,28.3086,0.336201,1.48361,3.31032,1.02183,9.75963,2.28173,4.2773,1.1395,0.272416,0.0636889,0.20872749388217926,,0.206876,0.256386,0.745534,3.41272,588.0000000000001,5.250000000000001,533.0,4.758928571428571,2.71496,2.667,7.7,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,6.42984,4.64182,16.0,16.0,0.0,0.0,,89.408,361.014,75.1164,33.5,31.09,8.60839,98.4769,20.2703,0.245027,2.86425,3.12959,1.06687,9.91289,2.04046,4.85817,0.866538,0.272778,0.0561483,0.2166299670934677,,0.222317,0.28817,0.742626,2.9602,479.9,5.392134831460674,455.0,5.112359550561798,2.64771,2.22801,6.10658,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7.49869,7.39812,21.0,21.0,0.0,0.0,,124.026,523.27,122.604,58.24,54.43,10.2044,107.204,36.4216,0.451408,4.55143,3.94974,1.2822,7.77933,2.64295,2.94342,0.740484,0.204874,0.0696039,0.13526997715234756,,0.254209,0.308039,0.696325,3.46706,565.8,4.562903225806451,581.0,4.685483870967742,2.59341,1.94162,9.55436,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.52127,5.57096,18.0,18.0,0.0,0.0,,110.502,453.454,96.9672,47.77,44.32,13.9336,122.434,27.535,0.342049,4.25548,3.60971,1.1267,9.97182,2.24263,4.44649,1.13484,0.270003,0.0607227,0.2092803195118904,,0.229963,0.291043,0.730817,3.42147,545.0,4.90990990990991,521.0,4.693693693693693,2.57955,2.15972,8.76195,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,7.71132,6.83749,21.0,21.0,0.0,0.0,,118.944,495.177,115.783,56.75,53.0,14.3677,110.972,27.4663,0.318188,4.2252,4.01029,1.20434,8.39683,2.07826,4.04032,1.08714,0.224107,0.0554676,0.16863933578133583,,0.249809,0.299916,0.702477,3.63881,535.7999999999998,4.5025210084033604,542.0,4.554621848739496,2.50567,1.72265,8.7173,64.58000183105469,11,AL,George Kirby,669923,25436,25436
