Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.7038,7.14407,29.0,29.0,0.0,0.0,,170.172,663.007,125.539,47.06,43.68,10.5031,226.465,29.3449,0.435504,8.49837,2.31013,0.910161,11.9772,1.55198,7.71738,0.555484,0.341573,0.0442602,0.2973126508295536,,0.20081,0.296335,0.769184,1.94304,1136.1,6.682941176470588,1048.0,6.1647058823529415,7.21065,6.42136,11.8987,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.5816,7.77656,29.0,29.0,0.0,0.0,,178.959,712.242,148.378,63.36,58.86,17.3945,226.55,31.396,0.516289,5.56351,2.96012,1.00455,11.3934,1.57893,7.2159,0.874782,0.31808,0.0440804,0.27399956062436104,,0.219727,0.303668,0.74902,2.48642,1073.7000000000003,5.99832402234637,1017.0,5.681564245810056,6.31069,5.12313,13.8357,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14.1795,6.40892,29.0,29.0,0.0,0.0,,166.953,663.848,140.885,46.4,42.85,4.1555,182.064,36.3414,0.415961,7.18883,2.30993,1.06153,9.81459,1.95907,5.00981,0.224012,0.274256,0.0547437,0.21951186284422874,,0.227117,0.314973,0.763242,2.05989,1055.0,6.317365269461078,1018.0,6.095808383233533,6.14836,6.32107,11.35,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,12.2324,8.47782,29.0,29.0,0.0,0.0,,170.52,687.158,132.756,60.64,56.65,15.2863,206.657,47.1759,0.431441,6.29878,2.98997,1.0552,10.9073,2.48993,4.38055,0.806806,0.300741,0.0686537,0.23208735883235931,,0.209499,0.2853,0.752483,2.81748,990.1000000000001,5.790058479532164,915.0,5.350877192982456,5.51068,4.78876,12.4173,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
ATL,Braves,10.8391,6.73129,24.0,24.0,0.0,0.0,,147.432,598.021,118.201,56.08,52.26,13.5676,208.677,32.5678,0.366363,11.4129,3.19022,1.02264,12.7387,1.9881,6.40746,0.828236,0.348945,0.0544593,0.2944862172007561,,0.213344,0.315356,0.71857,2.39559,894.8,6.087074829931972,839.0,5.707482993197279,5.20614,3.70845,11.4642,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,13.0978,7.11071,28.0,28.0,0.0,0.0,,166.88,678.53,109.579,56.26,52.85,13.9522,228.986,75.5816,0.554969,4.68238,2.85025,1.10954,12.3494,4.07619,3.02965,0.752455,0.337473,0.11139,0.2260832116007805,,0.183161,0.269123,0.778256,2.9206,992.5999999999999,5.943712574850299,868.0,5.197604790419161,5.20063,5.10274,12.2797,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,12.414,8.88667,29.0,29.0,0.0,0.0,,179.713,741.582,169.996,68.77,64.1,9.3702,175.049,47.5533,0.740624,5.20562,3.21012,1.21054,8.7664,2.38146,3.6811,0.469258,0.236048,0.0641241,0.17192339897155762,,0.246792,0.318447,0.727773,2.74558,970.3,5.390555555555555,974.0,5.411111111111111,5.17834,4.49355,14.1331,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.4451,7.181,27.0,27.0,0.0,0.0,,163.674,666.889,133.321,61.52,56.92,14.2002,206.23,48.3234,0.450447,5.38493,3.12988,1.10979,11.34,2.65718,4.2677,0.78083,0.309242,0.0724609,0.23678085952997208,,0.217425,0.303298,0.742589,2.72742,948.6000000000001,5.7841463414634156,891.0,5.432926829268292,5.09279,4.19103,12.4867,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.3455,6.57112,27.0,27.0,0.0,0.0,,166.158,671.559,140.039,56.06,52.06,8.75672,154.335,42.8342,0.417935,6.67287,2.81985,1.1006,8.35958,2.32013,3.60307,0.474311,0.229815,0.0637832,0.16603215783834457,,0.225124,0.286042,0.743276,2.85642,911.7,5.492168674698796,871.0,5.246987951807229,4.78092,5.03962,12.7153,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,10.6155,7.27251,26.0,26.0,0.0,0.0,,143.156,556.146,96.3027,47.32,44.7,16.1058,188.993,36.4891,0.393961,1.60223,2.81022,0.927602,11.8817,2.29401,5.17944,1.01255,0.339826,0.0656106,0.2742156684398651,,0.185893,0.256256,0.775299,2.75557,875.8000000000001,6.124475524475525,771.0,5.391608391608392,4.52366,4.46562,9.36597,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,10.5385,8.27265,26.0,26.0,0.0,0.0,,158.106,656.661,133.014,67.21,62.72,16.6978,195.907,51.6398,0.463185,6.6019,3.57026,1.16791,11.1518,2.93953,3.79372,0.950503,0.298337,0.0786399,0.21969756484031677,,0.222276,0.301482,0.728212,3.13503,829.3000000000002,5.248734177215191,784.0,4.962025316455696,4.09209,3.21892,12.3748,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,10.4692,7.55743,26.0,26.0,0.0,0.0,,146.094,577.594,109.528,56.66,52.92,21.3815,196.085,31.6664,0.425972,5.47271,3.26009,0.966461,12.0797,1.95078,6.19222,1.31719,0.339486,0.0548247,0.28466178849339485,,0.202658,0.272908,0.759789,3.11601,817.1000000000001,5.596575342465754,738.0,5.054794520547945,4.04564,3.51712,10.1393,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,10.5556,7.93866,26.0,26.0,0.0,0.0,,152.854,622.636,109.905,61.1,57.41,20.4644,207.27,54.3263,0.494088,6.59879,3.38028,1.07443,12.204,3.19871,3.81528,1.20494,0.332891,0.087252,0.24563879519701004,,0.19566,0.267803,0.76066,3.35936,831.2,5.432679738562092,736.0,4.810457516339869,3.96379,3.54702,11.3644,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11.3937,8.82306,29.0,29.0,0.0,0.0,,165.039,665.295,136.968,68.87,64.55,22.9834,171.279,36.3593,0.424295,4.74529,3.52008,1.05022,9.3403,1.98277,4.71074,1.25334,0.257449,0.0546514,0.20279724150896072,,0.219433,0.265125,0.740041,3.61708,800.8999999999999,4.8539393939393936,745.0,4.515151515151516,3.94822,3.46471,11.8408,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
DET,Tigers,11.8992,7.40584,27.0,27.0,0.0,0.0,,158.409,644.462,135.475,52.34,48.23,4.29904,126.107,45.7093,0.423625,9.87614,2.74019,1.14378,7.16478,2.59697,2.7589,0.24425,0.195679,0.0709263,0.12475215643644333,,0.230057,0.286117,0.735557,2.94846,853.0,5.39873417721519,822.0,5.20253164556962,3.9374,4.94093,11.3439,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,10.7013,6.16102,23.0,23.0,0.0,0.0,,141.45,572.759,107.3,53.65,50.14,16.0477,171.437,44.2456,0.354314,5.63924,3.19024,1.07137,10.908,2.8152,3.87467,1.02106,0.299318,0.07725,0.22206832468509674,,0.205213,0.27208,0.758418,3.24401,760.4000000000001,5.39290780141844,689.0,4.886524822695035,3.74926,3.52436,11.014,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,10.1937,4.15684,20.0,20.0,0.0,0.0,,117.94,474.969,84.3886,39.47,36.95,10.3716,155.141,42.0045,0.294861,3.0736,2.81965,1.07167,11.8388,3.20536,3.69344,0.791459,0.326633,0.0884362,0.23819726705551147,,0.196302,0.279966,0.776981,2.79415,706.8000000000001,5.989830508474577,635.0,5.38135593220339,3.70036,3.67183,8.54243,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,10.3515,8.61797,27.0,27.0,0.0,0.0,,156.411,645.47,149.11,70.65,66.04,17.9727,150.766,33.1132,0.405887,6.01354,3.79999,1.16503,8.67518,1.90535,4.55305,1.03416,0.233575,0.0513009,0.1822744607925415,,0.245917,0.299671,0.71038,3.45157,730.6,4.683333333333334,731.0,4.685897435897436,3.5901,2.65122,11.6697,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CLE,Guardians,10.6371,8.87616,27.0,27.0,0.0,0.0,,163.647,686.45,127.913,66.96,62.73,15.518,195.86,78.8278,0.398877,2.08848,3.44993,1.26334,10.7716,4.33525,2.48466,0.853436,0.285323,0.114834,0.17048919945955276,,0.211241,0.285155,0.755509,3.45756,833.0000000000002,5.0792682926829285,761.0,4.640243902439025,3.56438,3.6235,12.6833,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,11.4163,7.93577,27.0,27.0,0.0,0.0,,159.3,664.657,138.13,53.77,50.09,6.0357,145.62,67.9632,0.573021,5.23492,2.82994,1.29374,8.22713,3.83973,2.14264,0.341,0.219091,0.102253,0.11683789640665054,,0.23354,0.300348,0.770697,3.17793,817.0000000000002,5.138364779874215,790.0,4.968553459119497,3.54888,4.77375,11.5524,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,11.5746,5.08889,23.0,23.0,0.0,0.0,,138.207,561.761,109.692,50.7,47.3,11.5885,156.029,45.0699,0.327218,4.59548,3.08016,1.11979,10.1606,2.93494,3.46193,0.754639,0.27775,0.0802297,0.19751977920532227,,0.214203,0.28479,0.751144,3.04534,749.6000000000001,5.431884057971016,696.0,5.043478260869565,3.53167,3.66046,10.4022,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,10.9895,8.9752,28.0,28.0,0.0,0.0,,167.16,696.889,142.752,79.38,74.48,22.5927,189.106,54.1349,0.563579,8.39407,4.01005,1.17784,10.1816,2.91466,3.49324,1.21641,0.271358,0.0776807,0.1936769187450409,,0.225034,0.284293,0.711056,3.75179,773.1000000000001,4.62934131736527,728.0,4.359281437125748,3.27969,2.52159,13.0838,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.6689,7.80476,26.0,26.0,0.0,0.0,,153.322,644.618,150.14,66.74,62.01,11.1717,129.986,45.2929,0.506567,6.2656,3.63999,1.27466,7.63019,2.65869,2.8699,0.655776,0.201648,0.0702632,0.1313851922750473,,0.253162,0.307519,0.715785,3.3956,713.9000000000001,4.666013071895425,729.0,4.764705882352941,3.19365,2.88406,11.6016,452.0400085449219,25,NL,David Peterson,656849,20302,20302
BOS,Red Sox,9.79324,8.60586,27.0,27.0,0.0,0.0,,147.852,617.473,138.22,66.32,61.6,14.2541,140.396,46.0251,0.371006,2.71163,3.7497,1.24614,8.54612,2.80163,3.05041,0.867674,0.227371,0.0745378,0.15283333510160446,,0.243029,0.299371,0.717789,3.4782,697.2,4.710810810810811,691.0,4.668918918918919,3.05587,2.65971,10.1791,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
