Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.1736,8.30651,30.0,30.0,0.0,0.0,,176.16,696.38,137.275,56.29,52.26,14.3843,218.2,34.8747,0.464349,5.89339,2.66996,0.977235,11.1478,1.78175,6.25667,0.734892,0.313334,0.05008,0.2632542513310909,,0.209384,0.290503,0.762176,2.41364,1087.0,6.176136363636363,1011.0,5.744318181818182,6.45577,5.73722,12.581,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11.9893,9.3758,30.0,30.0,0.0,0.0,,176.07,715.349,144.659,66.07,61.62,15.898,205.055,48.1692,0.439058,5.5332,3.14977,1.09518,10.4816,2.46222,4.25697,0.81264,0.28665,0.0673366,0.21931327134370804,,0.218634,0.292177,0.74314,2.89473,976.6000000000001,5.548863636363637,920.0,5.2272727272727275,5.35734,4.55442,12.901,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,13.1075,8.02788,30.0,30.0,0.0,0.0,,172.2,698.148,151.006,59.19,54.72,8.9753,176.852,42.8696,0.437286,5.02936,2.85993,1.12587,9.24311,2.24057,4.12533,0.469092,0.253315,0.0614048,0.1919105313718319,,0.232228,0.305822,0.742846,2.59317,979.4999999999999,5.694767441860464,953.0,5.540697674418604,5.33575,5.08836,12.0386,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,12.8146,9.1269,30.0,30.0,0.0,0.0,,184.95,753.846,159.482,73.9,68.43,19.9988,222.616,43.7215,0.546775,7.08137,3.32993,1.0987,10.8329,2.12757,5.09167,0.97318,0.295307,0.057998,0.2373088039457798,,0.226846,0.302943,0.738013,2.95759,1002.6,5.41945945945946,958.0,5.178378378378379,5.33084,4.26635,14.5406,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,12.9106,7.95425,29.0,29.0,0.0,0.0,,172.637,701.878,122.809,61.7,57.93,15.8429,224.646,67.2155,0.575906,4.99423,3.02004,1.10072,11.7114,3.50411,3.34218,0.825928,0.320065,0.0957653,0.2242993637919426,,0.195038,0.274851,0.764544,2.98044,997.6000000000001,5.766473988439307,891.0,5.1502890173410405,5.08561,4.81342,12.7985,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,12.0217,9.90732,30.0,30.0,0.0,0.0,,185.73,770.883,177.521,77.05,71.82,13.0097,172.0,49.6892,0.766772,5.0168,3.48021,1.22333,8.33469,2.40781,3.46152,0.630418,0.223121,0.0644574,0.15866340696811676,,0.247873,0.309716,0.718481,3.07722,932.7,5.014516129032258,940.0,5.053763440860215,4.72709,3.99824,14.7784,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.9698,7.94096,26.0,26.0,0.0,0.0,,159.276,658.937,132.637,66.95,62.47,15.9388,211.471,44.1918,0.408253,12.3981,3.52991,1.1102,11.9493,2.49709,4.78529,0.90063,0.320927,0.0670653,0.25386156141757965,,0.2202,0.311246,0.711122,2.84653,888.0000000000002,5.58490566037736,841.0,5.289308176100629,4.71607,3.2864,12.5501,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,12.0459,8.86965,29.0,29.0,0.0,0.0,,175.276,725.677,150.155,75.04,69.33,19.385,205.822,54.0785,0.492349,6.83904,3.55993,1.16521,10.5685,2.7768,3.80598,0.995373,0.283627,0.0745215,0.20910591632127762,,0.22588,0.297508,0.729518,3.26701,900.3,5.144571428571428,857.0,4.897142857142857,4.37893,3.47797,13.613,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,12.0558,8.92154,30.0,30.0,0.0,0.0,,171.18,686.269,139.762,67.82,63.53,21.8261,180.592,35.9523,0.45142,6.71938,3.34017,1.02649,9.49486,1.89024,5.0231,1.14754,0.263151,0.0523881,0.21076257899403572,,0.217157,0.267319,0.743289,3.43056,863.8000000000002,5.051461988304094,802.0,4.690058479532164,4.23854,3.98123,12.2,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,13.2193,8.03996,29.0,29.0,0.0,0.0,,178.611,738.87,154.111,68.74,63.9,12.2382,162.983,56.9618,0.466556,8.77053,3.21985,1.18175,8.21253,2.87024,2.86127,0.616669,0.220584,0.0770932,0.14349117875099182,,0.228945,0.284934,0.733905,3.30493,904.6000000000003,5.053631284916203,867.0,4.843575418994414,4.23653,4.42385,13.952,50.04999923706055,9,AL,Max Fried,608331,13743,13743
