Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.90533,4.58257,19.0,19.0,0.0,0.0,,110.675,447.868,97.8372,39.64,36.77,7.281,110.817,26.3139,0.270417,2.84402,2.99011,1.12176,9.01152,2.13982,4.21134,0.592085,0.247432,0.0587537,0.18867813795804977,,0.233664,0.30124,0.741601,2.75161,615.5,5.545045045045045,599.0,5.396396396396397,3.2094,3.04364,7.95731,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.82942,5.87848,19.0,19.0,0.0,0.0,,114.741,470.892,98.249,47.63,44.37,12.6685,128.839,30.1187,0.295623,5.46284,3.48027,1.11876,10.1058,2.36244,4.2777,0.993687,0.273606,0.063961,0.20964489877223969,,0.225699,0.291285,0.729788,3.22848,589.3,5.124347826086956,559.0,4.860869565217391,3.08107,2.40987,8.86729,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6.5413,4.5654,16.0,16.0,0.0,0.0,,90.016,363.806,76.3417,34.19,31.81,8.85842,98.9539,19.9301,0.231005,2.84643,3.18043,1.0695,9.89363,1.99266,4.96504,0.885685,0.271996,0.0547822,0.21721400320529938,,0.223857,0.289358,0.740215,2.9484,486.69999999999993,5.407777777777777,462.0,5.133333333333334,2.67165,2.28382,6.22886,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7.09033,5.14955,17.0,17.0,0.0,0.0,,102.663,427.027,90.6124,45.44,42.43,10.5095,118.389,29.5682,0.247991,6.00733,3.71965,1.17063,10.3786,2.59211,4.00392,0.921318,0.277239,0.0692419,0.2079971581697464,,0.231478,0.305092,0.708661,3.17259,518.3000000000001,5.032038834951457,500.0,4.854368932038835,2.57967,1.93781,8.0289,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8.25991,5.28099,19.0,19.0,0.0,0.0,,112.708,471.548,100.186,49.76,46.09,11.0623,117.916,35.6443,0.30449,7.15691,3.6804,1.20515,9.41586,2.84628,3.30813,0.883352,0.250061,0.0755899,0.17447111010551453,,0.233671,0.297307,0.715207,3.43137,547.9000000000001,4.8486725663716825,529.0,4.68141592920354,2.54752,2.0571,8.60918,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7.84616,5.08145,18.0,18.0,0.0,0.0,,108.27,453.881,86.3785,48.5,45.23,13.3474,132.115,45.3818,0.384648,4.55803,3.75977,1.21696,10.9822,3.77239,2.9112,1.10951,0.29108,0.0999862,0.19109346717596054,,0.21384,0.282543,0.736335,3.65448,529.7,4.90462962962963,485.0,4.4907407407407405,2.28597,1.94328,8.4443,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6.85584,5.00297,17.0,17.0,0.0,0.0,,96.611,384.613,73.9254,38.04,35.75,12.6452,104.89,24.5287,0.278133,1.51193,3.33037,1.01908,9.77122,2.28502,4.27621,1.17799,0.272715,0.0637749,0.20893999934196472,,0.206166,0.254235,0.748154,3.44735,494.5000000000001,5.097938144329898,445.0,4.587628865979381,2.27782,2.30836,6.84274,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,7.13672,6.5512,18.0,23.0,0.0,0.3734,,102.674,429.221,76.1322,42.7,40.03,12.7046,140.939,44.0937,0.418584,7.12863,3.50887,1.17095,12.3542,3.86508,3.19636,1.11364,0.328361,0.10273,0.2256312072277069,,0.201409,0.282712,0.756798,3.46844,533.7,5.181553398058253,475.0,4.611650485436893,2.27689,2.09367,6.45645,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6.54691,6.19928,18.0,18.0,0.0,0.0,,106.002,447.609,104.912,50.11,46.76,9.15151,91.1869,31.2538,0.368305,3.91055,3.97011,1.28456,7.74214,2.65357,2.91763,0.777,0.20372,0.0698238,0.13389617204666138,,0.254366,0.30682,0.697634,3.50563,477.70000000000005,4.5066037735849065,490.0,4.622641509433962,2.13354,1.59927,8.14567,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
HOU,Astros,7.10822,4.97771,17.0,17.0,0.0,0.0,,100.419,417.486,86.0284,44.04,41.17,11.7785,111.341,34.4519,0.298919,3.54628,3.68984,1.19978,9.97887,3.08773,3.23178,1.05564,0.266694,0.0825223,0.1841716542840004,,0.226696,0.289622,0.735071,3.55105,476.79999999999995,4.768,452.0,4.52,2.13028,1.84706,7.63446,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
