Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0122,7.51929,27.0,27.0,0.0,0.0,,163.647,678.923,141.537,69.14,64.0,15.7968,179.393,54.9057,0.473007,4.29216,3.51977,1.2004,9.86598,3.01962,3.26729,0.868769,0.264232,0.0808719,0.18336030840873718,,0.228387,0.296183,0.730251,3.28281,828.6000000000001,5.052439024390245,793.0,4.835365853658536,3.98158,3.40118,12.7273,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,10.7269,8.95268,27.0,27.0,0.0,0.0,,167.022,698.199,161.227,74.19,69.22,13.5249,154.19,45.3394,0.675332,6.72521,3.72993,1.23676,8.30852,2.44312,3.40079,0.728791,0.220839,0.0649376,0.15590140223503113,,0.249526,0.308729,0.705513,3.27666,796.9999999999999,4.772455089820359,805.0,4.820359281437126,3.89792,3.05532,13.4347,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
DET,Tigers,10.7251,8.37053,27.0,27.0,0.0,0.0,,157.68,652.356,138.899,66.92,62.2,16.3036,162.425,41.3404,0.444157,9.80063,3.55023,1.14307,9.27084,2.35961,3.92897,0.93057,0.248982,0.0633709,0.18561145663261414,,0.231031,0.290177,0.71988,3.39211,782.0000000000001,4.9493670886075956,753.0,4.765822784810126,3.84868,3.2171,11.7289,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10.5208,8.61435,27.0,27.0,0.0,0.0,,158.328,656.948,136.367,67.71,63.33,16.6081,165.073,44.2733,0.416812,12.2442,3.59993,1.14092,9.38341,2.51667,3.7285,0.94407,0.251273,0.0673924,0.18388015776872635,,0.227115,0.285992,0.717524,3.48448,768.5000000000001,4.863924050632912,731.0,4.6265822784810124,3.81932,3.10758,11.8708,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,11.0851,7.86774,26.0,26.0,0.0,0.0,,160.316,659.944,144.654,70.74,65.55,20.1401,174.384,39.7823,0.48613,4.80377,3.67992,1.15045,9.78979,2.23334,4.38347,1.13065,0.264241,0.0602813,0.20396007597446442,,0.235073,0.295875,0.727702,3.42712,774.0,4.8375,753.0,4.70625,3.70932,2.9161,12.8182,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.582,6.71829,25.0,25.0,0.0,0.0,,153.875,628.28,121.391,61.96,57.79,18.3943,177.617,48.5672,0.405924,6.41955,3.38008,1.10452,10.3886,2.84065,3.65713,1.07586,0.282703,0.0773018,0.20540118962526321,,0.211744,0.272997,0.748915,3.45262,794.6,5.15974025974026,727.0,4.720779220779221,3.69984,3.50625,12.1037,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,11.1145,7.49086,26.0,26.0,0.0,0.0,,154.778,641.838,118.325,64.4,60.19,17.5889,194.262,63.5954,0.540468,5.75345,3.49992,1.17537,11.2959,3.69793,3.05465,1.02276,0.302665,0.0990833,0.20358173549175262,,0.206686,0.279328,0.74713,3.44641,796.8,5.140645161290323,719.0,4.638709677419355,3.69965,3.34795,11.7651,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.8132,7.29877,27.0,27.0,0.0,0.0,,157.518,651.457,144.359,63.36,58.46,11.6491,146.305,43.674,0.419515,8.04991,3.34019,1.19373,8.35933,2.49537,3.34994,0.665588,0.224581,0.0670405,0.15754081308841705,,0.240706,0.300399,0.726007,3.22402,783.2000000000002,4.956962025316456,770.0,4.8734177215189876,3.654,3.66172,11.5692,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,9.53487,7.14213,23.0,23.0,0.0,0.0,,140.921,587.422,125.662,64.23,59.97,15.491,162.544,41.7753,0.373633,6.27394,3.83002,1.18817,10.381,2.668,3.89092,0.989341,0.276708,0.0711163,0.2055918425321579,,0.232979,0.304899,0.708113,3.28019,713.3000000000001,5.058865248226951,692.0,4.907801418439717,3.4034,2.41571,11.2666,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAA,Angels,10.1262,8.24513,26.0,26.0,0.0,0.0,,150.748,626.557,124.102,58.56,54.6,12.6833,167.679,59.6118,0.560474,5.77491,3.25974,1.21868,10.0108,3.55896,2.81286,0.757221,0.26762,0.0951418,0.17247845232486725,,0.221148,0.292584,0.754132,3.30551,773.1,5.119867549668874,724.0,4.7947019867549665,3.37388,3.63527,10.9327,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,10.1626,8.62332,26.0,26.0,0.0,0.0,,157.976,660.306,129.286,67.86,63.37,17.3812,180.607,65.96,0.390247,3.00609,3.61023,1.23592,10.2893,3.75779,2.73812,0.99022,0.27352,0.0998932,0.17362643033266068,,0.218632,0.284489,0.745329,3.58863,779.7000000000002,4.9348101265822795,724.0,4.582278481012659,3.27772,3.1091,12.3769,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
