Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9218,8.26512,31.0,31.0,0.0,0.0,,181.784,717.016,140.512,57.43,53.32,14.9832,227.52,35.3287,0.473599,6.12459,2.63984,0.967308,11.2643,1.7491,6.44007,0.741806,0.317315,0.0492719,0.2680426128208637,,0.207993,0.289866,0.76461,2.38756,1128.6999999999998,6.201648351648351,1048.0,5.758241758241758,6.74851,6.04386,12.9364,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.6606,9.41655,31.0,31.0,0.0,0.0,,181.846,737.667,148.876,67.49,63.04,16.2005,212.792,48.9309,0.448503,5.53655,3.12,1.08777,10.5316,2.42171,4.34883,0.801801,0.288467,0.066332,0.22213463485240936,,0.217911,0.292105,0.744132,2.85151,1023.6,5.624175824175825,963.0,5.291208791208791,5.64134,4.85412,13.2935,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.5722,9.11543,31.0,31.0,0.0,0.0,,191.022,777.136,163.854,75.62,70.04,20.7032,232.957,44.4211,0.56253,7.09774,3.29993,1.09032,10.9758,2.0929,5.24428,0.975432,0.299764,0.0571601,0.24260348826646805,,0.225813,0.303313,0.739889,2.91414,1041.7000000000003,5.4539267015706825,995.0,5.209424083769633,5.61647,4.44984,14.9878,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.8062,8.04113,31.0,31.0,0.0,0.0,,178.002,720.855,155.183,60.56,55.97,9.29601,183.925,44.2651,0.449143,5.2079,2.82991,1.12048,9.29949,2.2381,4.15509,0.470018,0.255149,0.0614063,0.19374243915081024,,0.231139,0.3051,0.744973,2.5813,1024.5,5.75561797752809,994.0,5.584269662921348,5.54776,5.27309,12.4288,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13.0099,9.72721,31.0,31.0,0.0,0.0,,192.324,794.652,179.972,77.17,72.01,13.4615,186.591,50.7334,0.799601,5.21749,3.36978,1.19957,8.73171,2.37412,3.67786,0.629943,0.234808,0.0638436,0.17096448689699173,,0.243633,0.309126,0.724704,2.97744,998.9000000000001,5.202604166666667,997.0,5.192708333333333,5.1427,4.40566,15.2603,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,13.4873,7.45326,29.0,29.0,0.0,0.0,,173.333,704.055,123.41,61.03,57.01,16.1845,225.789,66.67,0.597932,5.02102,2.96014,1.09662,11.7237,3.46172,3.38666,0.84035,0.320698,0.0946943,0.22600345313549042,,0.195156,0.274662,0.770808,2.98452,999.6000000000001,5.778034682080926,893.0,5.161849710982659,5.07781,4.93094,12.8766,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11.0501,7.85461,26.0,26.0,0.0,0.0,,159.068,657.159,132.129,66.35,61.86,15.8497,211.882,43.4048,0.408657,12.246,3.50001,1.10351,11.9882,2.45583,4.88154,0.89677,0.322422,0.0660492,0.2563725784420967,,0.219663,0.311094,0.712018,2.81599,895.6000000000001,5.632704402515724,846.0,5.320754716981132,4.80154,3.39723,12.4965,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.6286,9.04012,31.0,31.0,0.0,0.0,,176.793,707.723,143.717,69.73,65.22,22.7989,186.636,36.5242,0.465619,6.96213,3.32015,1.0195,9.50109,1.85934,5.10993,1.16062,0.263714,0.0516081,0.21210557222366333,,0.216364,0.26587,0.745072,3.43816,894.5000000000001,5.053672316384182,828.0,4.677966101694915,4.3761,4.16448,12.5764,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2285,8.68313,29.0,29.0,0.0,0.0,,175.189,725.403,150.655,75.12,69.49,19.4446,205.062,53.4288,0.48814,6.82804,3.56992,1.16493,10.5347,2.7448,3.83805,0.99893,0.282687,0.0736539,0.2090335562825203,,0.226499,0.297772,0.72918,3.26885,898.6999999999999,5.135428571428571,858.0,4.902857142857143,4.3727,3.47797,13.6049,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,11.0413,8.19633,28.0,28.0,0.0,0.0,,154.168,606.811,110.343,55.06,52.07,18.0396,188.119,39.9926,0.430668,2.33508,3.03974,0.975141,10.982,2.33468,4.70385,1.05311,0.310013,0.0659062,0.2441064566373825,,0.195476,0.257597,0.761716,3.03953,882.2,5.728571428571429,786.0,5.103896103896104,4.36471,4.29372,10.2364,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
