Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.99995,5.09505,21.0,21.0,0.0,0.0,,124.719,505.852,110.267,45.07,41.71,8.27742,125.022,30.6891,0.31509,3.41821,3.00989,1.13019,9.02185,2.2146,4.07381,0.597317,0.247151,0.0606683,0.186482772231102,,0.233743,0.301347,0.74119,2.74468,688.6,5.5088,669.0,5.352,3.50152,3.32196,9.21284,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.09676,6.67061,21.0,21.0,0.0,0.0,,121.17,496.485,104.035,50.18,46.85,13.3564,132.726,30.6842,0.320839,5.86217,3.47982,1.11182,9.85835,2.27909,4.32556,0.992058,0.267332,0.0618028,0.2055288925766945,,0.226193,0.288918,0.728659,3.21339,620.1000000000001,5.124793388429754,591.0,4.884297520661157,3.12338,2.47614,8.83762,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.32839,5.79111,21.0,21.0,0.0,0.0,,126.504,528.761,110.723,54.91,50.88,11.9196,134.16,40.5918,0.355033,8.74027,3.61981,1.19613,9.54467,2.88787,3.3051,0.848006,0.253725,0.0767678,0.17695726454257965,,0.230948,0.296397,0.716087,3.34007,621.6000000000001,4.894488188976379,597.0,4.700787401574803,2.88315,2.32168,9.81545,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.10929,5.6493,19.0,19.0,0.0,0.0,,115.786,480.667,101.581,50.98,47.6,12.0948,134.48,32.938,0.297316,6.58599,3.69993,1.16179,10.4531,2.56026,4.08283,0.940127,0.279778,0.0685256,0.2112523540854454,,0.230268,0.303787,0.710449,3.12544,593.6000000000001,5.117241379310346,572.0,4.931034482758621,2.8633,2.03722,9.14278,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.52677,4.64792,16.0,16.0,0.0,0.0,,90.896,367.371,76.8628,34.39,32.02,8.89239,99.6375,20.4069,0.246669,2.91626,3.17044,1.07012,9.86553,2.02057,4.88254,0.880473,0.271218,0.0555485,0.21566928550601006,,0.223408,0.2886,0.741328,2.91555,493.49999999999994,5.4230769230769225,469.0,5.153846153846154,2.64534,2.27043,6.37516,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,7.76909,5.48819,19.0,19.0,0.0,0.0,,108.091,430.445,83.3879,42.74,40.11,13.996,116.029,27.1367,0.314718,1.43332,3.33969,1.02251,9.66095,2.25949,4.27572,1.16535,0.269556,0.0630434,0.20651289075613022,,0.207497,0.255259,0.745457,3.39567,559.2,5.177777777777778,506.0,4.685185185185185,2.4982,2.39217,7.67163,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,7.43523,5.04416,17.0,17.0,0.0,0.0,,105.893,434.832,93.4009,46.08,42.71,13.5077,117.14,26.152,0.33,4.09755,3.62999,1.129,9.95592,2.22269,4.47922,1.14804,0.269392,0.0601426,0.20924929901957512,,0.230857,0.291651,0.730042,3.36916,514.4000000000001,4.852830188679246,492.0,4.6415094339622645,2.39078,1.92799,8.54393,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,7.27364,6.84528,20.0,20.0,0.0,0.0,,117.06,493.594,115.611,54.97,51.38,9.80482,101.12,34.0495,0.41905,4.30862,3.95028,1.27849,7.77447,2.61785,2.96979,0.75383,0.204865,0.0689827,0.13588185608386993,,0.253958,0.307297,0.696592,3.41056,529.2000000000002,4.523076923076925,543.0,4.641025641025641,2.37148,1.67204,8.91868,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8.01016,5.5538,19.0,19.0,0.0,0.0,,113.145,474.628,89.8436,50.35,47.14,13.7093,138.671,48.1098,0.412039,4.80079,3.7497,1.21926,11.0305,3.82685,2.88239,1.09049,0.292168,0.101363,0.19080480188131332,,0.213042,0.282673,0.737649,3.59317,549.0,4.8584070796460175,502.0,4.442477876106195,2.34342,1.94942,8.71465,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,7.75198,3.51439,16.0,16.0,0.0,0.0,,92.624,382.223,71.3072,36.26,33.96,9.12227,109.133,33.8748,0.237681,6.06109,3.29979,1.13558,10.6041,3.29151,3.22165,0.886384,0.285521,0.0886256,0.19689517468214035,,0.208326,0.277571,0.745822,3.28367,490.9,5.278494623655914,446.0,4.795698924731183,2.30093,2.1777,6.71819,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,7.38537,6.40369,20.0,20.0,0.0,0.0,,112.4,468.16,109.623,53.79,50.33,13.6311,104.565,25.9056,0.29752,4.00523,4.02998,1.20577,8.3726,2.07429,4.03637,1.09146,0.223352,0.055335,0.1680171750485897,,0.250138,0.299924,0.701949,3.58062,490.60000000000014,4.380357142857144,498.0,4.446428571428571,2.28828,1.45846,8.16148,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIL,Brewers,7.74054,6.68692,19.0,24.0,0.0,0.4257,,108.616,453.507,79.564,45.17,42.34,13.7284,149.149,47.3116,0.456341,7.27658,3.50831,1.16811,12.3586,3.92026,3.15249,1.13754,0.328879,0.104324,0.22455555200576782,,0.199449,0.278916,0.758951,3.47082,562.3999999999999,5.1596330275229345,499.0,4.577981651376147,2.28185,2.17349,6.88964,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.60802,5.19353,18.0,18.0,0.0,0.0,,106.254,441.067,90.0286,45.67,42.74,11.9968,118.579,36.8916,0.328365,3.75715,3.62019,1.1945,10.044,3.12482,3.21425,1.01616,0.268846,0.0836418,0.18520402163267136,,0.224836,0.289175,0.737802,3.4498,517.8000000000001,4.884905660377359,489.0,4.613207547169812,2.26432,1.92693,8.04193,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
