Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.92944,4.61484,19.0,19.0,0.0,0.0,,111.321,449.76,97.7384,39.58,36.61,7.42599,113.425,26.3174,0.269722,2.86962,2.95982,1.1144,9.17008,2.12769,4.30987,0.600371,0.252189,0.0585144,0.19367509707808495,,0.232393,0.30132,0.743236,2.71749,619.5,5.581081081081081,603.0,5.4324324324324325,3.27585,3.07309,8.05416,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.64498,6.0662,19.0,19.0,0.0,0.0,,114.855,471.278,98.2532,47.62,44.41,12.6241,128.767,30.2096,0.283733,5.45907,3.47995,1.11848,10.0901,2.36722,4.26245,0.989217,0.273229,0.0641015,0.20912769436836243,,0.225553,0.291039,0.7297,3.2198,589.3,5.124347826086956,559.0,4.860869565217391,3.10796,2.44131,8.88672,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6.70053,5.08389,17.0,17.0,0.0,0.0,,95.336,385.972,81.3409,36.62,34.0,9.55533,105.125,21.2377,0.249426,3.04914,3.2097,1.07597,9.92414,2.0049,4.94995,0.902051,0.272365,0.0550238,0.2173413671553135,,0.224894,0.290625,0.739437,2.96337,507.4,5.341052631578947,483.0,5.08421052631579,2.81777,2.30954,6.57787,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7.20162,5.0475,17.0,17.0,0.0,0.0,,102.782,427.716,90.9889,45.61,42.6,10.4662,117.941,29.5673,0.253736,6.0387,3.73023,1.17293,10.3274,2.58903,3.98891,0.916461,0.275746,0.0691283,0.20661799609661102,,0.232049,0.305354,0.707684,3.16959,530.6,5.151456310679612,513.0,4.980582524271845,2.60519,1.85799,8.05314,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8.16589,5.34691,19.0,19.0,0.0,0.0,,112.309,470.023,99.4384,49.39,45.8,10.9585,118.698,36.0043,0.301117,7.15972,3.67023,1.20598,9.51198,2.88524,3.29677,0.878173,0.252536,0.0766012,0.17593518644571304,,0.232954,0.297709,0.716504,3.40922,545.1000000000003,4.866964285714288,526.0,4.696428571428571,2.57692,2.12995,8.53674,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7.83077,5.086,18.0,18.0,0.0,0.0,,108.036,452.093,85.3542,47.79,44.65,13.2191,133.966,45.1237,0.385402,4.5727,3.71959,1.20773,11.1601,3.75905,2.96887,1.10122,0.296324,0.0998106,0.19651392102241516,,0.212114,0.282648,0.738475,3.59214,536.3000000000001,4.965740740740741,489.0,4.527777777777778,2.38575,1.97313,8.38764,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6.84123,5.00053,17.0,17.0,0.0,0.0,,96.39,383.896,73.7783,38.07,35.77,12.7259,105.097,24.5889,0.286048,1.53386,3.33987,1.02051,9.81297,2.29588,4.27417,1.18823,0.273764,0.0640509,0.2097131460905075,,0.206215,0.254438,0.74856,3.45023,487.10000000000014,5.0739583333333345,440.0,4.583333333333333,2.26807,2.26571,6.80902,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,6.88559,6.08127,17.0,22.0,0.0,0.3641,,97.6799,407.883,72.1019,40.16,37.64,11.7479,133.685,41.8675,0.398752,6.8189,3.46806,1.16676,12.3175,3.85758,3.19305,1.08243,0.327754,0.102646,0.22510796040296555,,0.200731,0.28234,0.756846,3.4231,511.40000000000003,5.218367346938776,455.0,4.642857142857143,2.23801,2.11465,6.14568,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6.49407,6.22543,18.0,18.0,0.0,0.0,,105.606,445.991,104.682,50.16,46.82,9.18872,91.3146,30.9871,0.365676,3.8907,3.99011,1.28467,7.78205,2.6408,2.94685,0.783085,0.204745,0.0694793,0.13526605069637299,,0.25463,0.307437,0.696299,3.49409,477.70000000000005,4.5066037735849065,490.0,4.622641509433962,2.16807,1.62885,8.08654,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
HOU,Astros,6.96102,5.09905,17.0,17.0,0.0,0.0,,100.113,416.938,86.2667,44.41,41.49,11.9373,110.383,34.5331,0.304362,3.54573,3.72989,1.20663,9.92329,3.10447,3.19645,1.07315,0.264748,0.0828255,0.18192225694656372,,0.227701,0.28974,0.7339,3.58752,471.79999999999995,4.718,447.0,4.47,2.10536,1.87462,7.59812,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,6.69529,5.76336,18.0,18.0,0.0,0.0,,102.006,425.619,99.7475,49.66,46.36,12.8736,95.6641,24.0042,0.274785,3.56229,4.09035,1.21318,8.44045,2.11789,3.9853,1.13584,0.224765,0.0563984,0.16836624592542648,,0.250589,0.300067,0.700772,3.67725,442.9000000000001,4.342156862745099,449.0,4.401960784313726,2.0881,1.37075,7.51471,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.54289,3.14257,15.0,15.0,0.0,0.0,,88.56,362.662,74.2333,36.54,34.14,9.85251,93.4654,26.7133,0.202702,2.57406,3.46951,1.13987,9.49851,2.71477,3.49883,1.00127,0.25772,0.0736589,0.18406123667955399,,0.222672,0.279847,0.739005,3.42914,439.20000000000005,4.9348314606741575,411.0,4.617977528089888,2.00077,1.90506,6.65177,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
