Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,11.1932,9.22832,28.0,28.0,0.0,0.0,,173.208,722.706,165.727,75.89,70.82,13.8107,162.132,47.2224,0.717824,6.70274,3.67985,1.22944,8.4245,2.45371,3.43338,0.71761,0.224341,0.0653412,0.15899964421987534,,0.247805,0.308249,0.707899,3.23357,838.4,4.846242774566474,845.0,4.884393063583815,4.12631,3.2365,13.8997,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,11.8677,8.54383,28.0,28.0,0.0,0.0,,172.62,710.212,155.252,75.7,70.01,21.3813,187.766,43.1215,0.529313,5.08557,3.65016,1.14919,9.7897,2.24825,4.35436,1.11477,0.264381,0.0607164,0.20366443693637848,,0.234518,0.295614,0.728294,3.40767,850.9000000000001,4.91849710982659,824.0,4.763005780346821,4.05383,3.2365,13.7799,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,10.9907,8.83274,28.0,28.0,0.0,0.0,,163.688,676.356,142.949,68.71,63.84,16.7003,169.679,43.607,0.463787,9.83027,3.51009,1.1397,9.32941,2.39763,3.8911,0.918226,0.250873,0.0644734,0.18639928847551346,,0.229482,0.289203,0.722203,3.36763,810.7000000000003,4.943292682926831,777.0,4.737804878048781,4.04792,3.3992,12.1658,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10.9581,8.90402,28.0,28.0,0.0,0.0,,164.332,680.7,140.746,69.48,64.82,16.9174,171.238,46.1237,0.435824,12.2025,3.55001,1.13715,9.3782,2.52607,3.71257,0.926519,0.251561,0.0677593,0.18380192667245865,,0.226145,0.285177,0.719365,3.45419,805.9000000000002,4.914024390243903,767.0,4.676829268292683,4.02779,3.3992,12.3017,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.9999,7.62851,28.0,28.0,0.0,0.0,,160.58,662.539,145.52,63.13,58.34,11.2977,150.66,44.8131,0.431507,7.97334,3.26977,1.18529,8.44401,2.51163,3.36196,0.633198,0.227398,0.0676385,0.15975946187973022,,0.238655,0.299742,0.72889,3.15948,819.5000000000001,5.090062111801243,805.0,5.0,3.83843,3.86453,11.4795,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.2072,7.39861,26.0,26.0,0.0,0.0,,154.648,640.734,116.755,63.37,59.45,17.1298,196.06,64.5578,0.541283,5.60554,3.45979,1.17242,11.41,3.75705,3.03696,0.996896,0.305993,0.100756,0.20523671060800552,,0.204628,0.278765,0.749647,3.40063,812.7,5.243225806451613,733.0,4.7290322580645165,3.79602,3.45946,11.7187,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.4765,6.82272,25.0,25.0,0.0,0.0,,153.875,628.442,120.992,61.59,57.45,18.0309,177.436,49.1319,0.405087,6.51532,3.36019,1.1056,10.3781,2.87368,3.61142,1.05461,0.282343,0.0781805,0.20416221022605896,,0.211231,0.272869,0.749126,3.43715,789.6,5.127272727272727,722.0,4.688311688311688,3.73167,3.50625,12.092,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,11.2859,7.48971,26.0,26.0,0.0,0.0,,157.43,657.098,138.136,68.02,62.97,14.9453,169.604,55.0576,0.460916,4.42393,3.59989,1.22717,9.69596,3.14755,3.08048,0.854395,0.25811,0.083789,0.1743212789297104,,0.231144,0.298233,0.726611,3.34809,781.5,4.977707006369426,753.0,4.796178343949045,3.67354,3.04213,12.2778,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
LAA,Angels,10.4073,8.15367,26.0,26.0,0.0,0.0,,153.4,636.456,124.301,58.47,54.71,12.6575,173.564,61.5494,0.572717,5.78682,3.20984,1.21154,10.183,3.61111,2.81991,0.742619,0.272703,0.0967064,0.17599698901176453,,0.218409,0.291574,0.757631,3.26179,793.9,5.188888888888889,740.0,4.836601307189542,3.50884,3.88782,11.3546,321.80999755859375,1,AL,José Soriano,667755,22100,22100
ATL,Braves,9.44428,7.24032,23.0,23.0,0.0,0.0,,141.013,587.251,125.225,63.79,59.54,15.2085,162.172,41.9816,0.373659,6.17342,3.80008,1.18575,10.3505,2.67943,3.86295,0.970667,0.276155,0.0714882,0.20466693490743637,,0.232287,0.304152,0.708747,3.26158,713.9000000000001,5.063120567375887,690.0,4.8936170212765955,3.43687,2.41571,11.2662,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
