Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5.6191,2.91744,12.0,12.0,0.0,0.0,,70.296,285.256,63.0828,26.39,24.37,5.50193,69.784,15.9144,0.169138,2.25462,3.12009,1.12378,8.93445,2.03752,4.38497,0.704412,0.244636,0.0557897,0.18884636461734772,,0.236188,0.300211,0.737886,2.91422,366.40000000000003,5.234285714285715,358.0,5.114285714285714,1.9391,1.89694,5.12951,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4.46265,4.0311,12.0,12.0,0.0,0.0,,70.104,287.83,59.3328,29.57,27.57,8.40024,79.9302,18.6263,0.167057,3.54036,3.53946,1.11205,10.2615,2.39125,4.29127,1.07843,0.2777,0.0647128,0.21298687160015106,,0.223339,0.287215,0.730967,3.33276,357.20000000000005,5.102857142857143,337.0,4.814285714285714,1.85007,1.44929,5.21414,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5.43342,3.15257,12.0,12.0,0.0,0.0,,71.412,295.922,60.881,30.04,27.85,7.21421,80.5741,21.8552,0.184589,4.66076,3.50991,1.15858,10.1547,2.7544,3.68672,0.909201,0.272281,0.0738547,0.1984267681837082,,0.225983,0.295493,0.72548,3.2774,361.69999999999993,5.094366197183097,345.0,4.859154929577465,1.77344,1.51719,5.42875,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.44309,3.43867,11.0,11.0,0.0,0.0,,65.879,272.751,57.6195,29.02,27.08,7.29693,78.8301,17.6105,0.152918,4.06216,3.69951,1.14194,10.7693,2.40584,4.47631,0.996863,0.289019,0.0645663,0.2244526743888855,,0.229489,0.305076,0.710767,3.14044,343.50000000000006,5.204545454545455,331.0,5.015151515151516,1.74231,1.28945,5.09628,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,3.70196,3.18994,10.0,10.0,0.0,0.0,,55.26,221.544,46.0115,20.69,19.16,5.91625,64.3793,11.2385,0.131388,1.66691,3.12052,1.03601,10.4852,1.83038,5.72845,0.963559,0.290594,0.0507283,0.23986614122986794,,0.220533,0.289826,0.746622,2.86915,302.6,5.501818181818182,286.0,5.2,1.72337,1.42257,3.70858,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
MIL,Brewers,4.05461,3.54819,11.0,11.0,0.0,0.0,,61.259,251.171,43.9904,23.99,22.46,8.00624,88.287,22.6474,0.15984,4.06726,3.29976,1.0878,12.9709,3.32729,3.89833,1.17625,0.351502,0.0901671,0.26133447140455246,,0.195986,0.280768,0.769412,3.23167,333.60000000000014,5.468852459016396,296.0,4.852459016393443,1.59827,1.49832,4.20618,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,4.93549,3.04224,11.0,11.0,0.0,0.0,,67.056,278.595,51.7721,29.08,27.12,8.43779,86.5462,27.657,0.213209,2.0392,3.63994,1.18452,11.6159,3.71202,3.12926,1.13249,0.310652,0.0992732,0.211378775537014,,0.208005,0.281547,0.744631,3.48985,346.2,5.167164179104478,315.0,4.701492537313433,1.59197,1.35692,5.28157,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,4.07501,3.51129,11.0,11.0,0.0,0.0,,61.16,244.276,47.5158,24.68,23.1,8.4701,68.4652,15.7963,0.213365,0.751924,3.39928,1.03519,10.075,2.32451,4.33425,1.24642,0.280278,0.0646658,0.21561229974031448,,0.208652,0.258937,0.750809,3.47998,313.2000000000001,5.134426229508199,286.0,4.688524590163935,1.42414,1.38714,4.21492,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,4.69125,2.99188,11.0,11.0,0.0,0.0,,63.151,260.18,52.2295,27.62,25.75,8.57843,69.0452,19.7457,0.140238,2.80119,3.66978,1.13973,9.84002,2.81407,3.49672,1.22256,0.265375,0.0758924,0.18948237597942352,,0.21979,0.272803,0.73968,3.75712,289.30000000000007,4.5920634920634935,267.0,4.238095238095238,1.33087,1.19596,4.62352,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,5.21933,1.85232,10.0,10.0,0.0,0.0,,58.5,239.241,49.5356,24.45,22.75,6.80955,61.3361,16.6963,0.149405,1.6173,3.5,1.13217,9.43633,2.56866,3.67364,1.04762,0.256378,0.0697886,0.18658964335918427,,0.224217,0.279655,0.736913,3.4622,278.1,4.794827586206897,264.0,4.551724137931035,1.31004,1.29474,4.34944,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
