Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.1654,5.53131,22.0,22.0,0.0,0.0,,129.206,524.469,114.297,46.83,43.21,8.60971,128.159,32.2681,0.331437,3.56115,3.00984,1.13435,8.92705,2.24768,3.97168,0.59972,0.244359,0.0615254,0.1828337050974369,,0.233909,0.300358,0.741462,2.79149,695.4999999999999,5.391472868217053,676.0,5.24031007751938,3.55582,3.3834,9.404,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.49957,7.07273,22.0,22.0,0.0,0.0,,128.414,526.065,110.012,52.98,49.51,14.0167,140.953,32.6905,0.344298,6.21109,3.46995,1.11127,9.87879,2.29114,4.31174,0.982369,0.267938,0.0621416,0.2057964764535427,,0.225822,0.288974,0.728982,3.20962,654.0,5.109375,623.0,4.8671875,3.33684,2.63093,9.50463,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.52024,6.21781,22.0,22.0,0.0,0.0,,131.098,546.937,114.151,56.34,52.29,12.2792,139.17,42.2349,0.37129,8.34827,3.58976,1.19289,9.55414,2.89946,3.29514,0.842976,0.254453,0.0772208,0.17723260819911957,,0.229979,0.295363,0.718746,3.32913,653.4000000000001,4.987786259541985,627.0,4.786259541984733,3.01587,2.49881,10.0237,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,7.92704,5.72522,19.0,19.0,0.0,0.0,,114.266,474.299,100.074,50.12,46.72,11.804,133.079,32.6002,0.295092,6.52917,3.67983,1.1611,10.4818,2.56771,4.08215,0.929726,0.28058,0.0687334,0.21184703707695007,,0.229965,0.304077,0.710763,3.11808,581.9999999999999,5.105263157894736,560.0,4.912280701754386,2.84462,2.0359,8.8748,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.06445,5.9283,20.0,20.0,0.0,0.0,,114.2,454.61,87.8108,44.87,42.13,14.5143,123.52,28.866,0.342905,1.52468,3.32023,1.02169,9.73446,2.2749,4.27906,1.14386,0.271704,0.0634963,0.20820824056863785,,0.206994,0.256115,0.745218,3.36449,585.3,5.134210526315789,530.0,4.649122807017544,2.70573,2.5895,8.13769,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,6.47867,4.63786,16.0,16.0,0.0,0.0,,90.048,363.555,75.7123,33.79,31.42,8.71068,99.0307,20.308,0.247341,2.89066,3.14033,1.06632,9.89779,2.02972,4.87643,0.870603,0.272396,0.0558597,0.21653606370091438,,0.222451,0.288037,0.742381,2.90802,486.69999999999993,5.407777777777777,462.0,5.133333333333334,2.63975,2.21759,6.21941,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7.50972,7.37783,21.0,21.0,0.0,0.0,,123.858,522.27,122.293,58.06,54.22,10.2333,107.206,36.1658,0.451148,4.55252,3.93983,1.27936,7.79003,2.62794,2.96431,0.743593,0.20527,0.0692473,0.13602284342050552,,0.253956,0.307762,0.696575,3.40632,568.3999999999999,4.583870967741935,581.0,4.685483870967742,2.5442,1.82597,9.52083,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.58945,5.56261,18.0,18.0,0.0,0.0,,111.366,456.954,97.8047,48.18,44.67,14.0835,123.376,27.6099,0.348459,4.30351,3.60999,1.12615,9.97054,2.23128,4.46852,1.13815,0.269996,0.0604217,0.2095738984644413,,0.230107,0.291122,0.730712,3.36512,544.4000000000001,4.904504504504505,523.0,4.711711711711712,2.53074,2.0577,8.90925,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,8.16397,5.48268,19.0,19.0,0.0,0.0,,114.228,478.865,90.2405,50.53,47.21,13.7105,140.598,48.8108,0.418378,4.80535,3.71967,1.21731,11.0777,3.84579,2.88047,1.08025,0.293607,0.10193,0.19167664647102356,,0.212206,0.282461,0.73856,3.5839,557.3999999999999,4.889473684210525,508.0,4.456140350877193,2.39837,1.92737,8.88602,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,7.89188,3.43012,16.0,16.0,0.0,0.0,,93.232,383.926,71.64,36.12,33.77,9.05861,110.409,33.4877,0.241416,6.06454,3.25993,1.12759,10.6581,3.23268,3.297,0.874458,0.287579,0.0872244,0.20035414397716522,,0.20803,0.278256,0.746468,3.24444,493.3,5.3043010752688176,451.0,4.849462365591398,2.3645,2.19422,6.80694,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
