Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.84613,5.15085,21.0,21.0,0.0,0.0,,123.48,500.571,109.442,44.58,41.16,8.12973,123.187,29.8995,0.315,3.37294,3.0,1.12845,8.97868,2.17927,4.12005,0.592546,0.246094,0.0597309,0.1863630972802639,,0.234201,0.301541,0.740556,2.73299,675.4000000000001,5.491056910569107,658.0,5.349593495934959,3.49414,3.22283,8.99672,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.42977,6.60711,21.0,21.0,0.0,0.0,,125.118,512.542,106.354,51.49,48.1,13.8133,139.759,32.6275,0.332356,5.99818,3.45993,1.1108,10.0532,2.34696,4.28347,0.993618,0.272678,0.0636582,0.20902008563280106,,0.224416,0.28888,0.731272,3.19132,640.1999999999999,5.121599999999999,606.0,4.848,3.30668,2.67458,9.50091,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.15203,5.8559,21.0,21.0,0.0,0.0,,125.013,522.517,109.416,54.22,50.28,11.7527,132.653,40.0467,0.354256,8.69948,3.61978,1.19558,9.55006,2.88306,3.31247,0.846104,0.253874,0.0766419,0.17723222821950912,,0.230948,0.296522,0.716063,3.33368,613.0,4.904,588.0,4.704,2.8794,2.34228,9.56126,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.0769,5.53873,19.0,19.0,0.0,0.0,,113.734,472.271,99.7028,49.97,46.63,11.7001,132.116,32.6621,0.292368,6.53753,3.68993,1.16381,10.4546,2.58461,4.04495,0.925851,0.279747,0.0691595,0.21058738976716995,,0.230222,0.304239,0.710394,3.11205,579.9999999999999,5.087719298245613,558.0,4.894736842105263,2.8527,2.05422,8.78852,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.45196,4.65502,16.0,16.0,0.0,0.0,,89.952,363.544,76.1292,34.1,31.68,8.83014,98.4107,20.1215,0.247173,2.88978,3.16969,1.07002,9.84632,2.01323,4.89081,0.883485,0.270698,0.0553483,0.21534962579607964,,0.223559,0.288475,0.740873,2.91951,484.69999999999993,5.3855555555555545,460.0,5.111111111111111,2.63554,2.23129,6.21422,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,7.80298,5.51962,19.0,19.0,0.0,0.0,,108.946,433.708,83.7129,42.8,40.19,13.9282,116.942,27.6577,0.316323,1.41108,3.32009,1.02226,9.66051,2.2848,4.22817,1.15061,0.269632,0.0637704,0.20586145669221878,,0.206883,0.254903,0.746378,3.37965,562.9999999999999,5.165137614678898,510.0,4.678899082568807,2.56654,2.49612,7.80854,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,7.18846,6.98979,20.0,20.0,0.0,0.0,,117.94,497.065,115.714,55.21,51.5,9.92171,102.696,34.8077,0.425828,4.40951,3.92996,1.27626,7.83673,2.65618,2.95038,0.757125,0.206605,0.0700265,0.13657811284065247,,0.252735,0.30644,0.697584,3.41367,537.6,4.555932203389831,549.0,4.6525423728813555,2.41983,1.77744,9.05939,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8.10737,5.51835,19.0,19.0,0.0,0.0,,114.0,478.295,90.692,50.78,47.5,13.7832,139.787,48.3687,0.413682,4.8725,3.75,1.21983,11.0358,3.81858,2.89003,1.08815,0.29226,0.101127,0.19113315641880035,,0.213366,0.28329,0.737121,3.58444,555.7999999999998,4.875438596491227,509.0,4.464912280701754,2.41122,1.9458,8.86042,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,7.25685,5.13558,17.0,17.0,0.0,0.0,,104.754,430.222,92.4677,45.79,42.48,13.5354,115.798,25.8242,0.326248,4.07085,3.64969,1.12924,9.94889,2.2187,4.48411,1.1629,0.26916,0.0600253,0.20913464576005936,,0.230981,0.291271,0.729819,3.38902,507.59999999999997,4.834285714285714,485.0,4.619047619047619,2.3684,1.89829,8.35767,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,7.37286,6.47333,20.0,20.0,0.0,0.0,,113.2,471.444,110.354,54.26,50.69,13.8634,105.488,26.0582,0.300261,4.06338,4.03012,1.20505,8.38686,2.07176,4.04817,1.10221,0.223755,0.0552731,0.16848186030983925,,0.250052,0.299686,0.702134,3.59059,498.0,4.407079646017699,503.0,4.451327433628318,2.3231,1.56175,8.29787,64.58000183105469,11,AL,George Kirby,669923,25436,25436
HOU,Astros,7.84813,5.00372,18.0,18.0,0.0,0.0,,106.92,443.261,90.2376,45.85,42.89,12.2374,119.793,36.7755,0.326553,3.79741,3.61027,1.18793,10.0836,3.09558,3.25742,1.03009,0.270255,0.0829659,0.18728896230459213,,0.224088,0.288188,0.738648,3.44949,527.2000000000002,4.927102803738319,496.0,4.635514018691588,2.3185,2.02951,8.15128,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7.74993,3.55904,16.0,16.0,0.0,0.0,,93.264,386.831,72.6299,37.44,35.03,9.27815,108.364,35.0065,0.237941,6.47838,3.3804,1.1541,10.4571,3.37814,3.09553,0.895344,0.280132,0.0904955,0.18963602185249331,,0.21031,0.278219,0.741666,3.36789,480.7,5.168817204301075,441.0,4.741935483870968,2.23065,2.09508,6.85711,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,7.49538,6.77856,20.0,20.0,0.0,0.0,,119.14,497.63,101.231,53.42,49.77,14.8398,130.529,44.1019,0.279985,3.41458,3.75969,1.21985,9.86031,3.33152,2.95971,1.12102,0.2623,0.0886238,0.17367659509181976,,0.224902,0.283488,0.737918,3.68853,554.4999999999999,4.659663865546218,521.0,4.378151260504202,2.21487,2.05661,9.1848,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,8.27781,3.8279,17.0,17.0,0.0,0.0,,100.283,410.94,83.8338,41.17,38.44,10.9014,105.634,30.9016,0.236855,2.79897,3.44984,1.14412,9.48026,2.77329,3.41841,0.978356,0.257055,0.0751974,0.18185796588659286,,0.22223,0.279752,0.739548,3.3786,496.30000000000007,4.963000000000001,467.0,4.67,2.20923,2.11683,7.51626,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,7.84519,5.68358,19.0,19.0,0.0,0.0,,112.157,456.023,96.1298,46.67,43.62,12.7251,100.057,28.7796,0.339363,3.50267,3.50027,1.1137,8.02903,2.30941,3.47666,1.02112,0.219412,0.06311,0.15630176663398743,,0.22686,0.268217,0.730566,3.61821,520.3000000000002,4.645535714285716,492.0,4.392857142857143,2.11387,2.25081,8.43561,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,6.4991,6.75576,19.0,19.0,0.0,0.0,,109.022,452.572,96.9334,54.18,50.76,17.1977,115.62,28.5317,0.290202,5.24797,4.19035,1.15082,9.54464,2.35536,4.05231,1.41971,0.255472,0.0630435,0.19242849200963974,,0.231459,0.27882,0.70309,3.92317,475.2999999999999,4.360550458715595,454.0,4.165137614678899,2.09427,1.30768,8.20642,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.07092,5.99039,19.0,19.0,0.0,0.0,,105.963,433.558,91.1546,48.54,45.33,15.689,115.443,26.969,0.312353,3.78395,3.85012,1.11476,9.80515,2.29062,4.28057,1.33255,0.266268,0.0622038,0.20406381785869598,,0.226299,0.27778,0.723631,3.68053,488.0000000000001,4.603773584905661,459.0,4.330188679245283,2.09054,1.63957,7.53448,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,7.82282,6.60855,21.0,21.0,0.0,0.0,,117.831,492.616,107.245,58.95,55.25,16.9912,118.31,36.389,0.41926,2.16117,4.22003,1.21899,9.03662,2.77941,3.25127,1.2978,0.240167,0.0738687,0.1662987396121025,,0.236189,0.283137,0.706606,3.91193,507.90000000000003,4.304237288135593,491.0,4.161016949152542,2.07261,1.3599,8.63025,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,7.6116,6.70323,20.0,20.0,0.0,0.0,,119.44,503.873,102.882,51.28,47.91,11.2336,122.164,49.7029,0.422937,5.46818,3.6101,1.2775,9.20528,3.74519,2.45789,0.846469,0.242451,0.0986418,0.1438089981675148,,0.229289,0.290668,0.74022,3.62679,556.5,4.676470588235294,531.0,4.46218487394958,2.07057,2.27459,9.16608,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SFG,Giants,6.04722,5.89323,17.0,17.0,0.0,0.0,,98.362,419.049,88.433,45.15,42.19,8.22079,97.7125,41.1591,0.336983,3.57596,3.86033,1.3175,8.94057,3.76601,2.37402,0.752192,0.233177,0.0982204,0.1349567025899887,,0.236254,0.298875,0.715108,3.52809,459.00000000000006,4.683673469387756,447.0,4.561224489795919,1.96441,1.54814,7.35107,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
