Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.45763,3.05357,11.0,11.0,0.0,0.0,,60.17,241.112,49.8427,22.32,20.73,6.34179,70.2845,12.4054,0.142349,1.80027,3.10071,1.03454,10.5129,1.85555,5.66565,0.94858,0.291502,0.0514507,0.2400512732565403,,0.219662,0.289466,0.748143,2.85278,338.2,5.636666666666667,320.0,5.333333333333333,1.89692,1.66023,3.9693,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.33583,2.41946,11.0,11.0,0.0,0.0,,63.58,257.751,56.9454,23.67,21.83,4.88684,63.2272,14.2937,0.152967,2.03603,3.09012,1.12046,8.95006,2.02333,4.42344,0.691751,0.245303,0.0554553,0.18984776735305786,,0.235875,0.300382,0.738679,2.89134,341.90000000000003,5.3421875000000005,333.0,5.203125,1.79566,1.71375,4.54809,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4.33449,3.50831,11.0,11.0,0.0,0.0,,65.076,266.694,54.5757,27.0,25.16,7.60768,75.2731,17.2499,0.152848,3.3236,3.47962,1.10372,10.4103,2.38567,4.36367,1.05214,0.282245,0.0646807,0.2175646275281906,,0.221744,0.287725,0.732746,3.26534,329.6,5.070769230769231,311.0,4.7846153846153845,1.78459,1.44613,4.90303,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,5.2353,2.85668,11.0,11.0,0.0,0.0,,68.376,283.249,51.992,29.01,27.05,8.41669,89.2486,28.1869,0.218091,2.05861,3.56046,1.17262,11.7474,3.71011,3.16631,1.10785,0.315089,0.0995129,0.21557575464248657,,0.205499,0.280519,0.748132,3.42726,357.6000000000001,5.258823529411766,324.0,4.764705882352941,1.67264,1.43115,5.48612,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,4.25067,3.38513,11.0,11.0,0.0,0.0,,61.842,253.543,44.407,24.13,22.54,8.01515,89.0508,22.8595,0.161572,4.10199,3.2803,1.08772,12.9598,3.32679,3.89557,1.16646,0.351226,0.0901602,0.26106539368629456,,0.195987,0.280985,0.769672,3.2234,343.0,5.532258064516129,303.0,4.887096774193548,1.6365,1.57341,4.30045,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,5.15955,2.63466,11.0,11.0,0.0,0.0,,64.482,267.226,54.9953,27.05,25.08,6.44107,72.625,19.6605,0.166715,4.33718,3.50051,1.15778,10.1365,2.74409,3.69396,0.899005,0.271774,0.0735724,0.1982012540102005,,0.226106,0.29577,0.725275,3.27301,330.8,5.16875,316.0,4.9375,1.60536,1.3778,4.80688,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.39262,2.70169,10.0,10.0,0.0,0.0,,58.84,243.206,51.2263,25.62,23.86,6.36626,70.4731,15.6187,0.13743,3.62213,3.64956,1.13605,10.7794,2.38899,4.51211,0.973764,0.289767,0.0642199,0.22554714977741241,,0.228724,0.304909,0.711607,3.10267,310.20000000000005,5.257627118644068,297.0,5.033898305084746,1.58954,1.14984,4.44233,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,5.02723,2.70565,11.0,11.0,0.0,0.0,,63.844,262.654,52.6338,27.59,25.75,8.49291,69.8623,19.7855,0.139481,2.81683,3.62994,1.13432,9.8484,2.78914,3.53099,1.19723,0.265986,0.0753292,0.19065698981285095,,0.21926,0.272986,0.740623,3.71341,308.40000000000003,4.8187500000000005,287.0,4.484375,1.38889,1.26901,4.73142,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,5.35093,1.76933,10.0,10.0,0.0,0.0,,59.04,241.572,50.0325,24.62,22.96,6.79467,61.4774,16.9724,0.150955,1.63337,3.5,1.13491,9.37156,2.58726,3.6222,1.03577,0.254489,0.0702581,0.18423064798116684,,0.224395,0.279505,0.737227,3.46949,285.5,4.838983050847458,269.0,4.559322033898305,1.33737,1.25848,4.4415,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,3.88758,3.0386,10.0,10.0,0.0,0.0,,56.12,224.003,43.5148,22.45,21.01,7.62925,62.8939,14.4547,0.195571,0.689525,3.36939,1.03296,10.0863,2.31811,4.35111,1.22351,0.280772,0.0645289,0.21624335646629333,,0.208345,0.259408,0.751122,3.44597,282.60000000000014,5.0464285714285735,257.0,4.589285714285714,1.33399,1.38463,3.91341,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
