Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.35216,4.45384,18.0,18.0,0.0,0.0,,105.318,426.955,93.8687,38.62,35.69,7.44813,105.868,24.8086,0.256038,2.78499,3.04991,1.12685,9.04704,2.12003,4.26742,0.636484,0.247961,0.0581057,0.18985554203391075,,0.235047,0.302122,0.73956,2.79443,574.5,5.4714285714285715,562.0,5.352380952380952,3.02297,2.79992,7.64344,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.37845,5.63947,18.0,18.0,0.0,0.0,,109.188,447.575,92.9252,45.28,42.22,12.375,124.241,28.597,0.269306,5.23385,3.48005,1.11296,10.2408,2.35716,4.34455,1.02003,0.277588,0.0638933,0.2136942446231842,,0.224596,0.290661,0.731711,3.22668,563.1999999999998,5.166972477064219,535.0,4.908256880733945,2.96188,2.39854,8.48345,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6.22735,4.84683,16.0,16.0,0.0,0.0,,89.568,363.465,77.1081,35.2,32.74,9.31501,98.2206,19.9744,0.22971,3.00146,3.28979,1.0839,9.86943,2.00707,4.91733,0.935994,0.270234,0.0549555,0.2152785286307335,,0.226463,0.291016,0.736333,3.02785,482.09999999999997,5.3566666666666665,460.0,5.111111111111111,2.62228,2.21829,6.19347,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6.71644,4.80985,16.0,16.0,0.0,0.0,,96.736,402.66,85.7297,43.05,40.2,9.86141,110.962,27.6948,0.24183,5.77548,3.74008,1.17252,10.3235,2.57663,4.00659,0.917473,0.275572,0.0687796,0.20679213851690292,,0.232211,0.305469,0.70644,3.16863,491.20000000000005,5.0639175257731965,475.0,4.896907216494846,2.48126,1.811,7.58316,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7.04176,6.05938,17.0,21.0,0.0,0.3474,,99.5225,413.189,72.1584,39.73,37.28,11.8217,138.725,41.4192,0.367001,6.97496,3.3713,1.14123,12.5451,3.74562,3.34928,1.06906,0.335742,0.100243,0.23549886047840118,,0.197806,0.281621,0.761102,3.3147,539.2,5.392,478.0,4.78,2.44909,2.28699,6.61039,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7.69976,5.08354,18.0,18.0,0.0,0.0,,106.218,445.145,94.5184,47.18,43.79,10.5544,112.275,33.9893,0.285755,6.91442,3.71039,1.20985,9.51319,2.87996,3.30323,0.894288,0.252221,0.0763557,0.17586484551429749,,0.233817,0.298367,0.715085,3.4325,503.10000000000014,4.746226415094341,488.0,4.60377358490566,2.43967,1.97733,8.07351,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7.30294,4.8866,17.0,17.0,0.0,0.0,,101.949,426.797,80.8133,45.3,42.37,12.5276,126.26,42.3766,0.359287,4.39498,3.7404,1.20835,11.1461,3.74098,2.97947,1.10593,0.295831,0.0992898,0.1965411826968193,,0.212653,0.283064,0.737236,3.59637,498.30000000000007,4.885294117647059,455.0,4.46078431372549,2.27512,1.92752,7.91509,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6.31375,4.81763,16.0,16.0,0.0,0.0,,90.48,360.418,69.4456,35.85,33.68,12.0386,98.2216,22.9286,0.272338,1.45894,3.35013,1.02093,9.77005,2.28069,4.28381,1.19747,0.272522,0.0636167,0.2089049369096756,,0.206665,0.254272,0.748464,3.46667,463.0,5.144444444444445,418.0,4.644444444444445,2.13013,2.10603,6.3713,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,6.22303,5.8546,17.0,17.0,0.0,0.0,,100.759,425.045,99.7481,47.73,44.56,8.76875,87.3349,28.9797,0.340603,3.76216,3.98019,1.27758,7.80093,2.58852,3.01366,0.783243,0.205472,0.0681802,0.13729187101125717,,0.254263,0.307156,0.695549,3.47218,451.70000000000005,4.472277227722773,463.0,4.584158415841584,2.12826,1.54255,7.80722,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
HOU,Astros,6.70527,4.62819,16.0,16.0,0.0,0.0,,94.048,392.107,81.2452,41.94,39.29,11.3393,104.57,32.5295,0.2861,3.41182,3.75989,1.20975,10.0069,3.11294,3.21461,1.08513,0.266687,0.082961,0.18372595310211182,,0.228111,0.290964,0.733759,3.58964,451.69999999999993,4.805319148936169,429.0,4.5638297872340425,2.00117,1.71895,7.13235,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
