Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,2.83856,1.99373,7.0,7.0,0.0,0.0,,38.948,158.429,27.3037,14.32,13.37,4.67425,56.6314,13.8768,0.103121,2.46288,3.0895,1.05732,13.0862,3.2066,4.08103,1.08011,0.357456,0.0875898,0.26986660808324814,,0.192159,0.280125,0.775496,2.99922,222.90000000000003,5.715384615384616,196.0,5.0256410256410255,1.13099,1.10144,2.63647,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,3.99709,1.1552,7.0,7.0,0.0,0.0,,43.099,178.363,32.172,17.74,16.57,4.84219,55.6014,18.3091,0.139989,1.2422,3.46017,1.17128,11.6108,3.82332,3.03682,1.01115,0.311732,0.102651,0.2090815305709839,,0.20258,0.277834,0.749189,3.32983,228.5,5.313953488372093,205.0,4.767441860465116,1.09707,0.926831,3.40446,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3.54933,1.33496,7.0,7.0,0.0,0.0,,39.949,163.118,35.6603,15.04,13.89,3.01194,39.0495,10.277,0.108501,1.41991,3.12924,1.1499,8.79735,2.31527,3.79971,0.678552,0.239395,0.0630034,0.17639143764972687,,0.235505,0.298542,0.740577,2.99209,210.50000000000003,5.262500000000001,206.0,5.15,1.05918,1.05682,2.81364,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.39513,0.632739,6.0,6.0,0.0,0.0,,32.76,130.795,26.5883,11.73,10.92,3.24433,37.95,6.8816,0.0804555,0.950409,3.0,1.02167,10.4258,1.89055,5.51471,0.891299,0.290148,0.0526135,0.23753474652767181,,0.21623,0.285488,0.751522,2.77633,189.10000000000008,5.730303030303033,178.0,5.393939393939394,1.04946,0.91379,2.14087,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2.76134,1.46824,6.0,6.0,0.0,0.0,,34.902,144.166,30.1111,14.66,13.65,3.33607,41.7646,9.41787,0.0908725,2.23887,3.51986,1.13257,10.7696,2.42854,4.43461,0.860254,0.289697,0.0653264,0.2243708223104477,,0.227237,0.306319,0.713427,2.93983,195.10000000000002,5.574285714285715,187.0,5.3428571428571425,1.00615,0.715457,2.5787,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3.49741,1.45184,7.0,7.0,0.0,0.0,,40.943,170.325,34.8369,17.28,16.01,3.98362,44.9761,13.2908,0.11784,2.80067,3.51928,1.17548,9.88654,2.92156,3.384,0.875671,0.26406,0.0780319,0.1860278993844986,,0.22587,0.293075,0.724964,3.33545,205.20000000000005,5.004878048780489,195.0,4.7560975609756095,0.990911,0.90096,3.04667,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,2.75902,2.04609,7.0,7.0,0.0,0.0,,38.654,154.688,29.8755,14.94,14.0,4.50666,41.125,10.5347,0.134298,0.525005,3.25969,1.04543,9.57533,2.45285,3.90376,1.04931,0.265857,0.0681028,0.19775400310754776,,0.208005,0.258873,0.746908,3.33471,195.10000000000002,5.002564102564103,176.0,4.512820512820513,0.978345,0.98696,2.61405,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,2.86493,1.369,6.0,6.0,0.0,0.0,,34.938,143.788,29.2457,14.42,13.43,3.74882,39.3491,9.9363,0.100149,1.8776,3.45956,1.12147,10.1363,2.55958,3.96013,0.965693,0.273661,0.069104,0.20455720275640488,,0.221603,0.286882,0.729718,3.24533,176.4,5.04,165.0,4.714285714285714,0.958884,0.826084,2.57646,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
NYY,Yankees,3.23447,1.58611,7.0,7.0,0.0,0.0,,39.41,162.571,32.5756,16.8,15.68,4.79289,45.9411,12.8009,0.0969018,1.37807,3.58082,1.1514,10.4915,2.92332,3.5889,1.09454,0.282591,0.0787405,0.2038509100675583,,0.219524,0.284491,0.739052,3.41744,191.3,4.9051282051282055,180.0,4.615384615384615,0.93297,0.765734,2.7951,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,2.60015,2.34742,7.0,7.0,0.0,0.0,,40.852,169.411,34.2737,17.71,16.48,4.9796,47.65,14.0848,0.0880386,1.24023,3.63067,1.18375,10.4977,3.10298,3.38309,1.09704,0.281268,0.0831395,0.19812871515750885,,0.222432,0.288735,0.740533,3.46574,204.50000000000003,4.987804878048781,191.0,4.658536585365853,0.917066,0.79158,3.04909,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
