Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.16045,6.70341,21.0,21.0,0.0,0.0,,122.535,501.667,105.038,50.36,46.97,13.2728,135.296,30.5972,0.325974,6.14552,3.44987,1.10691,9.93728,2.24732,4.42184,0.974867,0.269693,0.0609911,0.20870190113782883,,0.225925,0.290071,0.728517,3.1677,636.3000000000001,5.173170731707318,605.0,4.91869918699187,3.24842,2.6173,9.05566,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
TEX,Rangers,7.82761,5.46605,19.0,19.0,0.0,0.0,,108.566,432.049,83.611,42.61,40.05,13.8082,118.027,26.9455,0.321184,1.6413,3.3201,1.01833,9.78431,2.23375,4.38022,1.14468,0.27318,0.0623666,0.2108130343258381,,0.207234,0.25698,0.744823,3.33736,564.9999999999999,5.183486238532109,512.0,4.697247706422019,2.60272,2.46605,7.74376,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,7.32183,6.85397,20.0,20.0,0.0,0.0,,117.92,496.964,116.447,55.14,51.49,9.71165,102.997,33.872,0.425251,4.55635,3.92987,1.27476,7.86103,2.58521,3.04077,0.741221,0.207252,0.0681578,0.13909466564655304,,0.253954,0.308639,0.696147,3.36969,537.6,4.555932203389831,549.0,4.6525423728813555,2.45133,1.74318,9.05598,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8.15804,5.48582,19.0,19.0,0.0,0.0,,114.19,478.576,90.3735,50.44,47.2,13.6896,141.049,48.192,0.41605,5.03509,3.72012,1.21346,11.1169,3.7983,2.92682,1.07896,0.294727,0.100699,0.1940278559923172,,0.212469,0.283374,0.738069,3.55473,560.3999999999999,4.915789473684209,511.0,4.482456140350878,2.41739,2.02165,8.87954,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,7.81211,3.49158,16.0,16.0,0.0,0.0,,93.024,383.133,71.7327,36.11,33.8,9.06922,110.651,32.98,0.240907,6.22215,3.27012,1.12565,10.7054,3.19079,3.35511,0.87744,0.288807,0.0860798,0.20272739976644516,,0.208568,0.279486,0.745554,3.22096,495.3,5.325806451612904,453.0,4.870967741935484,2.37439,2.183,6.77521,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,7.44215,6.41007,20.0,20.0,0.0,0.0,,113.28,471.444,110.37,53.87,50.35,13.5441,106.533,25.6559,0.300654,4.23741,4.00026,1.20079,8.46396,2.03834,4.15237,1.07607,0.225972,0.0544199,0.17155195400118828,,0.24996,0.301193,0.701802,3.53339,502.0,4.442477876106195,507.0,4.486725663716814,2.37334,1.52875,8.29754,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CLE,Guardians,7.65631,6.66559,20.0,20.0,0.0,0.0,,119.66,498.141,100.481,52.26,48.66,14.4927,134.821,43.9529,0.286775,3.36817,3.65987,1.20703,10.1403,3.30583,3.06741,1.09004,0.270649,0.0882339,0.18241555243730545,,0.222884,0.285195,0.742474,3.57576,584.8,4.873333333333333,547.0,4.558333333333334,2.36088,2.19711,9.22688,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,7.88996,6.97621,19.0,24.0,0.0,0.4255,,110.292,460.492,80.6384,45.59,42.71,13.772,152.524,47.8967,0.512996,7.60018,3.4852,1.16541,12.4462,3.90845,3.18444,1.12382,0.331219,0.104012,0.22720743715763092,,0.199109,0.280128,0.759193,3.4353,569.1999999999999,5.174545454545454,506.0,4.6,2.35198,2.13563,6.86136,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.50566,5.36748,18.0,18.0,0.0,0.0,,107.226,444.804,90.6955,45.79,42.89,11.9758,120.715,36.8547,0.333843,3.98481,3.59997,1.18955,10.1322,3.09339,3.27544,1.00519,0.27139,0.082856,0.18853392452001572,,0.224514,0.290186,0.738014,3.41123,526.6000000000001,4.921495327102805,498.0,4.654205607476635,2.33825,1.99914,8.19925,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8.3096,3.81577,17.0,17.0,0.0,0.0,,100.453,411.281,83.8544,40.85,38.06,10.648,106.658,30.6267,0.24144,2.96416,3.40995,1.13965,9.55595,2.74397,3.48253,0.954,0.259332,0.0744666,0.18486514687538147,,0.222019,0.281148,0.739462,3.32592,498.30000000000007,4.9830000000000005,469.0,4.69,2.2481,2.08885,7.52941,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
