Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.6645,7.16466,26.0,26.0,0.0,0.0,,157.716,653.211,136.566,65.88,60.98,14.9009,173.038,51.434,0.454002,4.46944,3.4798,1.19201,9.87435,2.93506,3.36428,0.850311,0.264904,0.0787402,0.1861635521054268,,0.228635,0.297201,0.73065,3.23243,809.5,5.1234177215189876,776.0,4.9113924050632916,3.95192,3.32941,12.2539,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,10.2018,8.23766,26.0,26.0,0.0,0.0,,152.438,629.313,130.217,63.83,59.62,16.1306,164.384,41.1164,0.408896,11.2936,3.51999,1.12396,9.70531,2.42753,3.99802,0.952354,0.261212,0.0653354,0.19587668776512146,,0.225718,0.287816,0.722709,3.38546,762.0,5.0131578947368425,724.0,4.7631578947368425,3.79729,3.14501,11.3783,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,9.85806,8.0976,26.0,26.0,0.0,0.0,,145.236,596.02,127.029,59.9,55.67,15.3005,152.359,34.9917,0.41441,7.78517,3.44976,1.11557,9.44143,2.16837,4.35416,0.948141,0.255628,0.0587089,0.19691912457346916,,0.229608,0.289765,0.72632,3.29018,733.3,5.057241379310344,705.0,4.862068965517241,3.70638,3.11395,10.1081,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,9.80016,8.75798,26.0,26.0,0.0,0.0,,154.96,649.451,150.406,70.0,65.26,12.7526,139.191,42.7817,0.629428,6.44155,3.79027,1.24669,8.08416,2.48474,3.25352,0.740667,0.214321,0.0658737,0.14844773709774017,,0.250581,0.307067,0.702589,3.36146,728.0999999999999,4.697419354838709,737.0,4.754838709677419,3.44667,2.69304,11.9717,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,11.0058,7.15542,26.0,26.0,0.0,0.0,,148.616,616.364,138.419,61.14,56.47,11.3242,137.235,40.4631,0.396064,7.77878,3.41975,1.20365,8.31079,2.45039,3.39161,0.685777,0.222653,0.0656481,0.15700477361679077,,0.243643,0.302923,0.722219,3.25268,738.5000000000002,4.956375838926176,732.0,4.912751677852349,3.4026,3.27404,10.6661,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.0177,7.3152,25.0,25.0,0.0,0.0,,155.625,652.115,122.806,69.08,64.67,19.0867,190.625,66.3996,0.553278,6.30991,3.73995,1.21578,11.0241,3.83998,2.87088,1.10381,0.292318,0.101822,0.19049616903066635,,0.211951,0.280553,0.739306,3.68136,766.9000000000001,4.916025641025642,699.0,4.480769230769231,3.29345,2.86794,12.6116,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9.17329,6.74488,22.0,22.0,0.0,0.0,,134.288,560.768,120.504,61.41,57.3,14.712,155.012,39.9378,0.357491,6.23705,3.84025,1.19476,10.3889,2.67664,3.88134,0.986003,0.276428,0.0712198,0.20520826429128647,,0.234174,0.30676,0.708155,3.28226,664.4999999999999,4.958955223880596,647.0,4.8283582089552235,3.2244,2.27671,10.6956,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10.8009,6.72433,24.0,24.0,0.0,0.0,,147.816,609.431,120.47,63.14,58.8,18.6964,163.72,48.7647,0.396748,6.24757,3.58013,1.1449,9.96835,2.96911,3.35735,1.13836,0.268644,0.0800168,0.18862738460302353,,0.21729,0.273583,0.741611,3.68075,712.5,4.8141891891891895,656.0,4.4324324324324325,3.1965,2.98937,11.7477,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,9.12394,6.25196,21.0,21.0,0.0,0.0,,130.242,534.607,115.609,56.48,52.39,16.2528,143.827,32.2776,0.393426,3.83083,3.62026,1.13548,9.93876,2.23045,4.45595,1.1231,0.269033,0.0603762,0.20865710079669952,,0.231914,0.29359,0.730477,3.3805,643.6,4.950769230769231,622.0,4.7846153846153845,3.0882,2.5532,10.4527,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,9.81747,4.46211,20.0,20.0,0.0,0.0,,118.1,485.587,92.389,46.17,43.17,11.9927,140.576,42.6919,0.310776,4.50034,3.28984,1.14378,10.7128,3.25341,3.29281,0.913922,0.289497,0.0879181,0.20157929509878159,,0.210744,0.281277,0.751628,3.2734,624.4000000000001,5.291525423728815,572.0,4.8474576271186445,3.0497,2.854,8.7886,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,9.73675,7.98312,25.0,25.0,0.0,0.0,,146.05,609.626,122.311,58.77,54.85,12.9318,156.948,59.3326,0.554205,4.81592,3.38001,1.24371,9.67155,3.65624,2.64522,0.796895,0.257449,0.0973262,0.16012294590473175,,0.224227,0.291213,0.751341,3.45464,725.3,4.967808219178082,683.0,4.678082191780822,2.98591,3.29542,10.7696,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,9.49899,8.36448,25.0,25.0,0.0,0.0,,149.05,623.159,123.513,65.39,61.11,17.3691,167.632,60.4158,0.368171,2.99212,3.68997,1.23401,10.122,3.64805,2.77464,1.04879,0.269004,0.0969508,0.17205286771059036,,0.220657,0.28324,0.742669,3.67696,718.1000000000003,4.819463087248324,671.0,4.503355704697986,2.94036,2.83602,11.4616,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,8.81045,7.4626,24.0,24.0,0.0,0.0,,129.84,521.143,103.06,54.23,50.93,17.902,141.496,32.7573,0.384016,2.40687,3.53027,1.04604,9.80796,2.27061,4.31953,1.2409,0.271511,0.0628566,0.208654522895813,,0.212067,0.260756,0.73665,3.56048,649.8,4.998461538461538,593.0,4.561538461538461,2.91981,2.76766,8.6551,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
