Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.30955,7.02662,23.0,23.0,0.0,0.0,,134.803,548.201,112.949,53.51,50.03,14.5554,151.469,34.0086,0.355829,5.10089,3.34021,1.09017,10.1127,2.27056,4.45383,0.971777,0.276301,0.0620367,0.21426451578736305,,0.221864,0.286806,0.73825,3.16192,705.7,5.227407407407408,665.0,4.925925925925926,3.75776,3.10969,9.96114,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.5878,5.65819,23.0,23.0,0.0,0.0,,133.124,541.494,118.406,48.98,45.26,9.15548,131.357,33.9211,0.343259,3.6101,3.05985,1.14425,8.88057,2.29327,3.87245,0.618967,0.242584,0.0626435,0.17994008213281631,,0.234951,0.300595,0.74079,2.90152,714.7,5.373684210526316,696.0,5.2330827067669174,3.62407,3.54093,9.52494,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.1841,6.2208,23.0,23.0,0.0,0.0,,136.252,566.422,117.253,57.58,53.44,12.9019,147.879,43.6927,0.386514,7.98644,3.52993,1.18123,9.76803,2.88608,3.38453,0.852224,0.261076,0.077138,0.1839378997683525,,0.227789,0.294808,0.723428,3.33333,682.3000000000002,5.016911764705884,651.0,4.786764705882353,3.24911,2.73344,10.3099,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.7257,6.82736,24.0,24.0,0.0,0.0,,148.512,622.525,117.336,65.1,60.89,17.2775,180.517,63.3166,0.538882,6.56288,3.69001,1.21642,10.9395,3.83706,2.85102,1.04704,0.289975,0.101709,0.1882655918598175,,0.212317,0.281973,0.738524,3.62811,741.3000000000002,4.9751677852349,676.0,4.5369127516778525,3.21643,2.83735,11.9278,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,8.8084,6.2876,21.0,21.0,0.0,0.0,,126.42,525.412,111.248,55.66,51.97,12.9364,147.093,36.4493,0.324001,7.13057,3.69981,1.16831,10.4718,2.59488,4.03555,0.920959,0.279958,0.0693729,0.21058505773544312,,0.230886,0.305504,0.71024,3.17252,648.9000000000001,5.15,626.0,4.968253968253968,3.18629,2.28644,9.84025,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.56807,6.06164,21.0,21.0,0.0,0.0,,119.091,473.697,91.3631,46.65,43.8,15.066,132.372,29.7214,0.3554,1.69953,3.31007,1.01674,10.0037,2.24612,4.45376,1.13857,0.279444,0.0627435,0.2167009487748146,,0.206575,0.258777,0.744403,3.34822,627.4999999999999,5.273109243697478,568.0,4.773109243697479,2.97493,2.80634,8.40006,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,8.98844,3.82526,18.0,18.0,0.0,0.0,,105.75,435.106,81.2422,40.76,38.07,10.2792,126.083,37.7709,0.270251,6.74308,3.24,1.12542,10.7304,3.21455,3.33809,0.874825,0.289774,0.0868085,0.20296570658683777,,0.207997,0.279129,0.747959,3.27704,567.8000000000001,5.356603773584906,517.0,4.877358490566038,2.75803,2.60024,7.79672,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8.31771,5.60958,19.0,19.0,0.0,0.0,,118.009,484.109,103.699,51.09,47.33,14.9396,130.004,29.1979,0.361913,4.4665,3.60964,1.12616,9.91483,2.22679,4.45253,1.13937,0.268543,0.0603126,0.2082308977842331,,0.230214,0.290536,0.730538,3.43341,579.3000000000001,4.909322033898306,556.0,4.711864406779661,2.72166,2.29909,9.48195,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,8.10939,7.46232,22.0,22.0,0.0,0.0,,129.404,545.419,127.872,60.62,56.65,10.8059,112.24,37.5793,0.485788,4.58789,3.93999,1.27857,7.80623,2.61363,2.98674,0.751543,0.205786,0.0688999,0.13688631355762482,,0.254092,0.307902,0.697374,3.46355,581.5,4.507751937984496,597.0,4.627906976744186,2.70036,1.95025,9.91419,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
SEA,Mariners,8.28268,6.89445,22.0,22.0,0.0,0.0,,123.816,515.106,121.001,58.8,54.89,14.8927,114.964,28.4264,0.331333,3.68355,3.98987,1.20685,8.35658,2.06627,4.04428,1.08253,0.223186,0.0551856,0.16800006851553917,,0.250522,0.300473,0.704846,3.61978,552.4999999999999,4.455645161290322,559.0,4.508064516129032,2.64627,1.83629,8.98714,64.58000183105469,11,AL,George Kirby,669923,25436,25436
