Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.92575,4.62009,19.0,19.0,0.0,0.0,,111.359,450.005,97.8352,39.65,36.75,7.45981,113.441,26.3026,0.268735,2.882,2.97012,1.11475,9.16828,2.12577,4.31292,0.602899,0.252089,0.0584497,0.19363924860954285,,0.232487,0.301333,0.743115,2.72846,619.5,5.581081081081081,603.0,5.4324324324324325,3.2776,3.08936,8.06507,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.63539,6.07809,19.0,19.0,0.0,0.0,,114.912,471.875,98.5662,47.87,44.56,12.7288,128.937,30.2733,0.284348,5.47384,3.48997,1.1212,10.0985,2.37103,4.25912,0.996926,0.273245,0.0641553,0.209089457988739,,0.226003,0.291506,0.729328,3.23791,586.7,5.101739130434783,559.0,4.860869565217391,3.10092,2.45878,8.90087,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6.78257,5.0005,17.0,17.0,0.0,0.0,,95.387,386.316,81.5298,36.8,34.13,9.65008,105.125,21.2374,0.247689,3.05994,3.22025,1.07737,9.9188,2.0038,4.94999,0.910509,0.272122,0.0549741,0.21714741364121437,,0.225209,0.290724,0.73907,2.98394,504.8,5.313684210526316,483.0,5.08421052631579,2.8092,2.32366,6.59052,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,7.2274,5.03762,17.0,17.0,0.0,0.0,,103.003,428.51,91.1077,45.68,42.69,10.4988,118.199,29.5604,0.253451,6.04758,3.73009,1.1715,10.3278,2.58287,3.99855,0.917347,0.275837,0.0689842,0.20685280859470367,,0.231884,0.3051,0.707637,3.17586,530.6,5.151456310679612,513.0,4.980582524271845,2.61337,1.87386,8.09082,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,8.16459,5.35106,19.0,19.0,0.0,0.0,,112.366,470.355,99.5577,49.51,45.95,11.0174,118.706,35.993,0.300028,7.18763,3.68038,1.20633,9.50777,2.88287,3.29802,0.882444,0.252374,0.076523,0.17585136741399765,,0.233061,0.297663,0.716252,3.42343,542.5000000000002,4.843750000000002,526.0,4.696428571428571,2.57549,2.03918,8.55088,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7.85726,5.07812,18.0,18.0,0.0,0.0,,108.288,453.089,85.5643,47.91,44.76,13.2593,134.187,45.1449,0.385948,4.5925,3.72008,1.20705,11.1525,3.75207,2.97235,1.102,0.29616,0.0996381,0.1965216100215912,,0.212133,0.282546,0.738315,3.60014,533.7,4.941666666666667,489.0,4.527777777777778,2.39252,1.98974,8.43061,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6.85337,4.99171,17.0,17.0,0.0,0.0,,96.441,384.089,73.7872,38.14,35.79,12.7984,105.134,24.6184,0.287015,1.53549,3.33997,1.02037,9.81128,2.29742,4.27056,1.19436,0.273724,0.0640956,0.20962847769260406,,0.206147,0.254118,0.748754,3.46724,487.10000000000014,5.0739583333333345,440.0,4.583333333333333,2.26381,2.28005,6.81772,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,6.89886,6.07133,17.0,22.0,0.0,0.3577,,97.7566,408.102,72.0785,40.21,37.67,11.8,133.746,41.877,0.395487,6.82963,3.4681,1.16571,12.3133,3.85542,3.19377,1.08637,0.327726,0.102614,0.2251117005944252,,0.200555,0.281873,0.756865,3.43641,511.40000000000003,5.218367346938776,455.0,4.642857142857143,2.23761,2.12916,6.16018,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6.50384,6.22356,18.0,18.0,0.0,0.0,,105.75,446.683,104.954,50.3,47.0,9.22596,91.5682,30.9592,0.364784,3.89342,4.0,1.28523,7.79304,2.63482,2.95771,0.785188,0.204996,0.0693091,0.13568682968616486,,0.254847,0.307771,0.69606,3.49987,479.70000000000005,4.525471698113208,492.0,4.6415094339622645,2.17816,1.64535,8.11528,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
HOU,Astros,6.94955,5.10581,17.0,17.0,0.0,0.0,,100.062,416.858,86.327,44.48,41.58,11.9958,110.598,34.5328,0.303964,3.55356,3.73988,1.20785,9.94767,3.10603,3.20269,1.07895,0.265314,0.0828407,0.1824728548526764,,0.227913,0.290155,0.733957,3.59854,473.79999999999995,4.7379999999999995,449.0,4.49,2.10827,1.88996,7.59339,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
