Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,3.21951,1.90908,7.0,7.0,0.0,0.0,,43.155,178.094,31.7651,17.26,16.16,4.62831,56.4711,18.2188,0.141319,1.24714,3.37018,1.15824,11.7771,3.79955,3.0996,0.965238,0.317086,0.102299,0.21478695422410965,,0.200249,0.278244,0.7522,3.21498,228.5,5.313953488372093,205.0,4.767441860465116,1.15259,1.03649,3.39933,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3.44849,1.46147,7.0,7.0,0.0,0.0,,40.173,163.841,35.5935,14.89,13.75,2.92958,39.4768,10.3581,0.108234,1.40916,3.08043,1.14384,8.84403,2.32053,3.81121,0.656317,0.240946,0.0632204,0.1777258738875389,,0.234054,0.297846,0.742209,2.94608,210.50000000000003,5.262500000000001,206.0,5.15,1.07965,1.05476,2.84368,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.20216,0.852642,6.0,6.0,0.0,0.0,,32.844,130.882,26.4607,11.52,10.73,3.12798,38.2598,6.83586,0.0806907,0.943711,2.94026,1.01378,10.4841,1.87318,5.59693,0.857138,0.292323,0.0522291,0.24009360745549202,,0.214949,0.285539,0.753061,2.70356,191.70000000000007,5.809090909090911,178.0,5.393939393939394,1.07855,0.912118,2.14681,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2.32248,1.91877,6.0,6.0,0.0,0.0,,34.938,144.114,29.9967,14.44,13.47,3.20865,42.0168,9.32001,0.0905692,2.22182,3.46986,1.12533,10.8235,2.40083,4.50824,0.826546,0.291554,0.0646713,0.22688236832618713,,0.226268,0.306688,0.714343,2.8644,195.10000000000002,5.574285714285715,187.0,5.3428571428571425,1.03747,0.824244,2.57785,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3.38481,1.57896,7.0,7.0,0.0,0.0,,41.048,170.323,34.5166,16.92,15.69,3.82694,45.4479,13.2714,0.116927,2.77622,3.44012,1.1642,9.96471,2.90982,3.42451,0.839077,0.266833,0.0779187,0.18891476839780807,,0.223733,0.29228,0.727499,3.25513,205.20000000000005,5.004878048780489,195.0,4.7560975609756095,1.02792,0.898781,3.05153,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,1.83036,2.34663,6.0,6.0,0.0,0.0,,33.372,135.346,23.1164,11.9,11.12,3.82704,49.028,11.7532,0.0890436,2.07857,2.99892,1.04488,13.2222,3.16969,4.17146,1.0321,0.362242,0.0868382,0.2754036411643028,,0.190236,0.280943,0.778321,2.88063,191.20000000000005,5.793939393939396,169.0,5.121212121212121,1.00116,0.912118,2.24521,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,1.83393,2.40217,6.0,6.0,0.0,0.0,,34.674,142.482,28.706,13.98,13.02,3.51811,39.3302,9.95876,0.0939616,1.85914,3.37948,1.11509,10.2086,2.5849,3.9493,0.913163,0.276037,0.069895,0.20614153891801834,,0.219694,0.286828,0.73163,3.1576,176.4,5.04,165.0,4.714285714285714,0.996577,0.824244,2.52027,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
LAD,Dodgers,3.25769,0.927139,6.0,6.0,0.0,0.0,,34.374,140.848,25.9876,13.42,12.53,3.35883,43.5898,13.0913,0.11874,0.797371,3.28068,1.13687,11.4129,3.42765,3.32967,0.879428,0.309481,0.0929466,0.2165348082780838,,0.204692,0.282822,0.746408,3.03089,193.10000000000005,5.6794117647058835,177.0,5.205882352941177,0.954888,0.867806,2.45515,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,3.37108,0.906852,6.0,6.0,0.0,0.0,,35.31,143.254,28.6031,13.55,12.63,3.53246,37.48,10.1944,0.0949122,0.973071,3.2192,1.09877,9.55311,2.5984,3.67653,0.900371,0.261633,0.0711629,0.19046976417303085,,0.216548,0.275277,0.745819,3.2111,175.4,5.011428571428572,164.0,4.685714285714286,0.891402,0.824244,2.60634,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2.0651,2.08136,6.0,6.0,0.0,0.0,,33.216,132.708,25.4419,12.59,11.81,3.74919,35.5793,9.04677,0.115296,0.442126,3.19996,1.03831,9.64033,2.45126,3.93281,1.01586,0.268103,0.0681707,0.1999320313334465,,0.206477,0.258584,0.748933,3.26674,175.00000000000006,5.3030303030303045,158.0,4.787878787878788,0.852578,0.798483,2.24656,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,2.38925,1.76965,6.0,6.0,0.0,0.0,,33.834,139.261,27.692,14.11,13.2,3.94129,39.7313,10.915,0.0830371,1.18443,3.51126,1.14107,10.5687,2.90344,3.64007,1.0484,0.285302,0.0783782,0.20692382752895355,,0.217771,0.284479,0.740332,3.32326,173.60000000000002,5.105882352941177,162.0,4.764705882352941,0.850722,0.75567,2.39523,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,1.13412,3.12381,6.0,6.0,0.0,0.0,,34.998,144.599,28.8256,14.73,13.69,4.08813,41.2612,12.0497,0.0745542,1.06005,3.52049,1.16793,10.6106,3.09868,3.42425,1.05129,0.28535,0.0833322,0.2020176723599434,,0.219224,0.287178,0.74378,3.36904,177.4,5.0685714285714285,166.0,4.742857142857143,0.821553,0.71358,2.59507,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
