Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,5.68733,2.75318,12.0,12.0,0.0,0.0,,69.228,281.625,62.628,26.6,24.61,5.70121,68.4714,16.0416,0.166862,1.92459,3.19943,1.13638,8.90163,2.08549,4.26836,0.741186,0.24313,0.056961,0.18616880849003792,,0.237534,0.300427,0.736612,2.97464,355.00000000000006,5.144927536231885,349.0,5.057971014492754,1.8744,1.73157,4.96978,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4.98648,3.55487,12.0,12.0,0.0,0.0,,70.92,291.651,60.175,30.4,28.29,8.76854,81.0614,19.1435,0.164239,3.56203,3.5901,1.11842,10.287,2.42938,4.2344,1.11276,0.277939,0.0656384,0.21230100840330124,,0.223744,0.287001,0.729664,3.3854,351.7,4.953521126760563,331.0,4.661971830985915,1.8448,1.5367,5.36722,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.16983,3.36405,11.0,11.0,0.0,0.0,,60.313,242.517,50.8732,23.12,21.44,6.67726,69.2348,12.3241,0.14338,1.81755,3.19931,1.04782,10.3313,1.83902,5.61784,0.996392,0.285484,0.0508174,0.2346663624048233,,0.222761,0.289878,0.744251,2.9504,321.29999999999995,5.3549999999999995,305.0,5.083333333333333,1.82273,1.55723,4.01929,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,4.75696,3.76789,12.0,12.0,0.0,0.0,,70.896,294.81,62.9759,31.95,29.78,8.05085,83.0729,19.4322,0.166744,4.30308,3.78047,1.16238,10.5458,2.46685,4.275,1.02203,0.281785,0.0659145,0.21587005257606506,,0.23232,0.305223,0.70931,3.24073,360.2,5.073239436619718,348.0,4.901408450704225,1.80028,1.32044,5.41622,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5.30248,3.45471,12.0,12.0,0.0,0.0,,73.968,307.86,57.1632,32.16,30.0,9.20753,95.4217,30.9022,0.224695,2.35672,3.65023,1.19059,11.6104,3.76,3.08786,1.12032,0.309952,0.100377,0.20957428216934204,,0.208168,0.282139,0.743671,3.49068,379.7,5.1310810810810805,344.0,4.648648648648648,1.77236,1.5227,5.90362,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.50668,2.97521,12.0,12.0,0.0,0.0,,70.176,291.854,60.3635,30.17,27.91,7.30169,79.0059,22.0294,0.182264,4.51278,3.57943,1.17409,10.1324,2.82525,3.58639,0.936434,0.270704,0.075481,0.1952228769659996,,0.227519,0.296428,0.723604,3.33925,352.9,5.041428571428571,336.0,4.8,1.71297,1.46857,5.23759,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,4.40844,3.22428,11.0,11.0,0.0,0.0,,61.952,254.411,44.5301,24.51,22.92,8.22398,89.6925,23.1976,0.157298,4.08811,3.32967,1.09323,13.03,3.37001,3.86645,1.19473,0.35255,0.0911819,0.26136845350265503,,0.19606,0.280989,0.768805,3.25508,342.4,5.52258064516129,305.0,4.919354838709677,1.61828,1.47255,4.33201,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
MIN,Twins,4.29892,4.11169,12.0,12.0,0.0,0.0,,69.552,287.669,61.4966,34.48,32.23,11.6494,79.0223,17.7043,0.160222,2.65661,4.17055,1.13873,10.2254,2.29092,4.46346,1.50743,0.274698,0.0615437,0.2131543904542923,,0.230058,0.282201,0.711077,3.88691,306.79999999999995,4.382857142857143,289.0,4.128571428571429,1.48955,1.04442,5.29607,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,5.79399,2.03652,11.0,11.0,0.0,0.0,,64.988,266.349,55.3991,27.56,25.71,7.71661,68.0295,18.7448,0.171167,1.77924,3.5605,1.14089,9.4212,2.59591,3.62924,1.06865,0.255415,0.070377,0.18503819406032562,,0.225361,0.280356,0.73545,3.50105,312.6,4.809230769230769,294.0,4.523076923076923,1.45179,1.3484,4.90852,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4.15801,3.45663,11.0,11.0,0.0,0.0,,61.644,245.992,47.6628,24.98,23.42,8.70728,69.5203,15.9053,0.213994,0.782275,3.41931,1.03121,10.1499,2.32216,4.3709,1.27126,0.282612,0.0646576,0.2179543673992157,,0.207858,0.257852,0.751064,3.49645,312.29999999999995,5.0370967741935475,282.0,4.548387096774194,1.44324,1.47255,4.30256,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,4.28964,4.22455,12.0,12.0,0.0,0.0,,71.04,298.911,69.9289,34.31,32.05,7.06328,60.2034,20.1259,0.221511,2.11236,4.06039,1.26766,7.62713,2.54974,2.99134,0.894841,0.201409,0.0673307,0.13407836854457855,,0.252749,0.300209,0.695365,3.64035,311.29999999999995,4.384507042253521,318.0,4.47887323943662,1.41946,1.10973,5.51901,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,5.36411,3.08221,12.0,12.0,0.0,0.0,,69.924,289.642,58.4745,31.43,29.29,9.74133,76.0303,22.7469,0.164041,3.14693,3.76995,1.16157,9.78595,2.92777,3.34245,1.25382,0.262498,0.0785344,0.18396322429180145,,0.221706,0.273818,0.736739,3.85096,318.2,4.545714285714285,294.0,4.2,1.41392,1.36046,5.24772,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,3.78476,4.63147,12.0,12.0,0.0,0.0,,69.3,288.513,58.8794,33.94,31.8,11.1193,81.9682,21.8161,0.199473,3.13137,4.12987,1.16444,10.6452,2.83327,3.75723,1.44406,0.284106,0.0756158,0.20848983526229858,,0.223396,0.280154,0.717896,3.90384,310.9,4.505797101449275,291.0,4.217391304347826,1.39812,0.979456,5.24193,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,4.77694,3.52963,12.0,12.0,0.0,0.0,,68.052,278.307,57.8872,31.89,29.72,10.9945,76.7724,17.4208,0.222312,2.59943,3.93052,1.10663,10.1533,2.30394,4.40693,1.45404,0.275855,0.0625957,0.2132592424750328,,0.22412,0.274998,0.724652,3.83017,311.1,4.575,291.0,4.279411764705882,1.34433,1.12144,4.97328,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,4.77651,4.22716,13.0,13.0,0.0,0.0,,74.061,310.045,67.932,38.27,35.8,11.7332,76.9769,22.7104,0.256607,1.24186,4.35047,1.22389,9.35435,2.7598,3.38951,1.42583,0.248276,0.0732485,0.1750277429819107,,0.237447,0.28472,0.705675,4.05463,305.2,4.124324324324324,296.0,4.0,1.31281,0.894149,5.57249,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,3.80998,4.62406,11.0,14.0,0.0,0.2545,,64.0163,266.92,53.8622,30.66,28.73,9.32107,71.9105,23.4794,0.248514,1.04971,4.03913,1.20815,10.1098,3.30095,3.06271,1.31044,0.269408,0.087964,0.18144440650939941,,0.222212,0.276379,0.726086,3.89934,294.5,4.6015625,275.0,4.296875,1.25758,0.930215,4.3671,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,4.04407,4.47382,12.0,12.0,0.0,0.0,,70.98,297.648,61.999,33.69,31.31,10.3096,79.4034,25.4584,0.149659,2.11763,3.96999,1.23214,10.0681,3.22803,3.11894,1.30722,0.266769,0.0855319,0.18123730272054672,,0.229564,0.286591,0.736299,3.91999,318.2,4.48169014084507,302.0,4.253521126760563,1.23757,1.10973,5.48364,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,4.38016,3.83886,11.0,14.0,0.0,0.2362,,62.0168,259.794,56.7382,29.56,27.54,7.93867,64.6448,18.895,0.217263,2.15353,3.99666,1.21956,9.38138,2.74209,3.42126,1.15208,0.248831,0.072731,0.17610028386116028,,0.237652,0.293687,0.714102,3.70117,279.2,4.503225806451613,273.0,4.403225806451613,1.22402,0.904313,3.99236,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,4.64595,2.94988,11.0,11.0,0.0,0.0,,62.348,259.996,54.5594,29.46,27.43,9.15916,70.6153,19.9667,0.143745,2.06772,3.95955,1.19533,10.1934,2.88221,3.53665,1.32213,0.271602,0.0767962,0.19480536133050919,,0.229279,0.287004,0.730368,3.80839,281.09999999999997,4.533870967741935,269.0,4.338709677419355,1.21859,1.04095,4.5609,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SFG,Giants,3.89624,3.86979,11.0,11.0,0.0,0.0,,64.482,275.773,58.8187,31.05,28.95,6.03898,61.5057,27.2801,0.214966,2.05848,4.04066,1.33524,8.58459,3.80759,2.2546,0.842883,0.22303,0.0989222,0.124107725918293,,0.238678,0.29504,0.708988,3.77838,283.4,4.428125,279.0,4.359375,1.21836,0.963757,4.94521,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,4.19668,3.3714,11.0,11.0,0.0,0.0,,61.908,258.633,60.6033,30.94,28.82,8.62943,59.1765,14.6071,0.16194,2.03102,4.18977,1.21488,8.6029,2.12354,4.0512,1.25452,0.228805,0.0564782,0.1723264716565609,,0.250432,0.298376,0.701267,3.81021,256.5,4.137096774193548,260.0,4.193548387096774,1.21754,0.834109,4.5448,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
HOU,Astros,4.87039,3.572,12.0,12.0,0.0,0.0,,70.104,295.059,63.1943,33.99,31.7,9.26077,71.495,24.5041,0.212841,3.05009,4.06967,1.25098,9.17858,3.14586,2.91767,1.1889,0.242308,0.0830483,0.15925933420658112,,0.236236,0.288802,0.718668,3.96037,301.5,4.307142857142857,291.0,4.1571428571428575,1.21516,1.04442,5.36224,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,4.21305,3.87051,12.0,12.0,0.0,0.0,,64.668,271.765,61.8857,31.64,29.39,8.20239,59.1075,18.3126,0.187863,2.60316,4.09028,1.24015,8.22614,2.54861,3.2277,1.14155,0.217495,0.0673839,0.15011078119277954,,0.246704,0.292489,0.706663,3.89477,276.40000000000003,4.252307692307693,276.0,4.246153846153846,1.18809,0.925594,4.44107,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,4.58494,1.70553,9.0,9.0,0.0,0.0,,51.948,215.321,41.5056,22.53,20.95,5.98716,60.8573,20.4298,0.16414,1.21655,3.62959,1.19226,10.5435,3.53946,2.97886,1.03728,0.282635,0.0948803,0.18775448203086853,,0.214305,0.280046,0.735815,3.50896,260.8,5.015384615384615,241.0,4.634615384615385,1.18676,1.01359,3.82206,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,4.07051,3.60265,11.0,11.0,0.0,0.0,,62.722,255.631,54.2872,27.49,25.65,8.50548,60.2353,15.9067,0.185568,1.93742,3.68053,1.11913,8.64319,2.28246,3.78678,1.22045,0.235634,0.0622254,0.173408854752779,,0.228302,0.270825,0.732659,3.79926,281.1,4.461904761904762,264.0,4.190476190476191,1.15855,1.32134,4.55294,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
TEX,Rangers,4.09205,4.3217,12.0,12.0,0.0,0.0,,69.696,296.001,64.8445,35.95,33.45,9.79443,70.7027,23.835,0.177379,2.83179,4.31947,1.27238,9.13,3.07787,2.96634,1.26478,0.238859,0.0805233,0.15833602100610733,,0.240758,0.291521,0.703367,4.04947,287.0,4.1,281.0,4.014285714285714,1.1463,0.84037,5.36254,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,4.47351,3.19207,11.0,11.0,0.0,0.0,,63.184,268.755,56.4868,30.05,28.01,7.59108,68.2143,23.4842,0.168696,4.85125,3.98978,1.26568,9.71652,3.34511,2.90469,1.08128,0.253816,0.0873814,0.16643456369638443,,0.234951,0.297032,0.719909,3.85161,274.20000000000005,4.352380952380953,263.0,4.174603174603175,1.14024,1.00218,4.71111,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,3.68025,4.60155,12.0,12.0,0.0,0.0,,66.924,277.257,60.75,32.74,30.56,9.97314,64.0665,18.3328,0.193607,2.29369,4.10974,1.18168,8.61572,2.4654,3.49465,1.3412,0.231072,0.0661218,0.16495048999786377,,0.236721,0.27809,0.711648,4.05091,282.19999999999993,4.211940298507462,273.0,4.074626865671642,1.13912,0.952525,4.83127,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
