Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2.9916,0.3587,5.0,5.0,0.0,0.0,,27.235,107.56,21.477,9.06,8.44,2.4374,32.2506,5.34036,0.0727515,0.791228,2.78906,0.984665,10.6574,1.76476,6.03902,0.805455,0.299839,0.0496502,0.25018853694200516,,0.211746,0.28528,0.758699,2.56651,166.60000000000002,6.170370370370371,155.0,5.7407407407407405,0.929152,0.842367,1.74853,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,2.4712,0.313476,4.0,4.0,0.0,0.0,,22.868,92.5713,16.705,8.46,7.88,2.17015,29.3683,8.13405,0.0849949,0.683556,3.10128,1.08619,11.5583,3.20126,3.61054,0.854092,0.317251,0.087868,0.2293827384710312,,0.199454,0.278364,0.751304,2.91792,132.40000000000003,5.756521739130436,120.0,5.217391304347826,0.697009,0.680288,1.61182,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ATL,Braves,1.81934,1.00854,4.0,4.0,0.0,0.0,,23.304,95.6022,19.9184,9.38,8.75,2.12112,27.6791,5.85501,0.062109,1.53981,3.37925,1.10597,10.6896,2.2612,4.72742,0.819176,0.289523,0.0612434,0.22827979922294617,,0.225813,0.30471,0.718888,2.85572,125.60000000000002,5.460869565217393,121.0,5.260869565217392,0.687202,0.565143,1.71223,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,1.76685,0.982926,4.0,4.0,0.0,0.0,,22.188,90.0622,15.6433,8.01,7.47,2.53744,32.2517,7.6645,0.058959,1.38545,3.03002,1.05047,13.0821,3.10891,4.20793,1.02925,0.358104,0.0851023,0.27300193160772324,,0.193098,0.283534,0.774361,2.89917,121.30000000000001,5.5136363636363654,108.0,4.909090909090909,0.66139,0.609168,1.48937,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,2.08114,0.835946,4.0,4.0,0.0,0.0,,24.356,100.108,17.8585,9.69,9.07,2.71058,32.2224,10.0052,0.0794092,0.670035,3.35154,1.14402,11.9068,3.69711,3.22057,1.00161,0.321876,0.0999438,0.2219323217868805,,0.199686,0.277943,0.75507,3.2117,124.90000000000002,5.2041666666666675,112.0,4.666666666666667,0.644258,0.522228,1.88879,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2.54215,0.314474,4.0,4.0,0.0,0.0,,23.544,95.0087,18.833,8.79,8.21,2.2722,25.2805,6.59846,0.0696346,0.713336,3.13838,1.08017,9.6638,2.52235,3.83127,0.868578,0.266086,0.0694511,0.1966349557042122,,0.214751,0.275352,0.747918,3.13476,129.60000000000002,5.400000000000001,120.0,5.0,0.636831,0.635094,1.73079,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PIT,Pirates,1.7394,1.04941,4.0,4.0,0.0,0.0,,22.84,94.2058,19.2193,9.5,8.86,2.39613,25.5944,6.69038,0.0553753,1.27674,3.49124,1.1344,10.0854,2.63631,3.82556,0.944186,0.271686,0.0710187,0.20066773146390915,,0.222861,0.288818,0.727537,3.26508,124.20000000000002,5.4,117.0,5.086956521739131,0.631906,0.454535,1.64337,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,2.23219,0.549059,4.0,4.0,0.0,0.0,,22.8,93.0267,20.5774,8.65,8.01,1.74537,22.0289,5.66117,0.0598988,0.784338,3.16184,1.15082,8.69562,2.23467,3.89123,0.688963,0.236802,0.0608553,0.17594663798809052,,0.237666,0.29984,0.73917,3.00688,114.00000000000003,4.956521739130436,112.0,4.869565217391305,0.604387,0.565143,1.60582,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,2.23881,0.597393,4.0,4.0,0.0,0.0,,23.504,97.6102,20.1038,9.92,9.17,2.32878,25.7482,7.41672,0.0645821,1.59707,3.51132,1.17089,9.85935,2.83996,3.47165,0.891723,0.263786,0.0759831,0.18780332803726196,,0.226914,0.293708,0.725489,3.34356,126.00000000000003,5.250000000000001,119.0,4.958333333333333,0.581433,0.522228,1.75844,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,2.3254,0.42146,4.0,4.0,0.0,0.0,,22.64,93.1291,18.5884,9.45,8.83,2.62197,26.0661,7.3216,0.0499771,0.74512,3.51016,1.14443,10.362,2.91053,3.56017,1.0423,0.279892,0.0786177,0.20127464830875397,,0.218527,0.283222,0.740133,3.36778,111.9,4.865217391304348,104.0,4.521739130434782,0.564562,0.565143,1.61114,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
