Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.7219,7.35619,24.0,24.0,0.0,0.0,,141.096,574.346,118.817,55.91,52.21,14.9737,157.676,35.9463,0.372021,5.1051,3.33029,1.09686,10.0576,2.29288,4.38643,0.955119,0.274531,0.0625864,0.21194449067115784,,0.222798,0.287937,0.738813,3.15258,742.5000000000001,5.265957446808511,703.0,4.98581560283688,3.92538,3.29298,10.4623,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.9818,6.0819,24.0,24.0,0.0,0.0,,140.328,571.375,125.393,51.75,47.87,9.62949,139.17,35.6337,0.363575,3.99609,3.07016,1.1475,8.92576,2.28538,3.90559,0.617592,0.243571,0.0623647,0.1812060810625553,,0.235813,0.302297,0.740631,2.89094,746.0,5.328571428571428,728.0,5.2,3.82955,3.67976,10.1861,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.7169,6.60849,24.0,24.0,0.0,0.0,,144.864,601.888,123.948,60.61,56.18,13.6214,160.029,46.9796,0.414003,8.25906,3.49031,1.17992,9.94216,2.91872,3.40635,0.846259,0.265878,0.0780538,0.18782459944486618,,0.226741,0.295782,0.726454,3.29208,733.4,5.057931034482759,698.0,4.813793103448276,3.52894,3.00755,11.1941,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.45169,6.68482,21.0,21.0,0.0,0.0,,127.302,531.184,113.582,57.34,53.47,13.4423,147.252,36.9309,0.333342,7.5104,3.78022,1.18233,10.4104,2.61094,3.98722,0.950343,0.277214,0.0695257,0.20768862962722778,,0.233352,0.307132,0.707497,3.24173,642.5000000000002,5.059055118110238,625.0,4.921259842519685,3.10446,2.24488,10.0297,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.7247,6.67224,22.0,22.0,0.0,0.0,,125.796,502.21,97.8754,50.52,47.52,16.3978,138.547,31.6382,0.379532,1.93649,3.39979,1.02955,9.91224,2.26354,4.37909,1.17317,0.275874,0.062998,0.21287601441144943,,0.208852,0.259739,0.741329,3.42769,656.8000000000002,5.212698412698414,598.0,4.746031746031746,3.02947,2.83366,9.02245,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,10.0722,6.85615,23.0,23.0,0.0,0.0,,144.164,605.53,115.526,64.12,60.07,16.9471,171.979,62.1605,0.524343,5.25528,3.7501,1.23253,10.7364,3.88061,2.76669,1.05799,0.284014,0.102655,0.18135884404182434,,0.214687,0.282309,0.737634,3.68036,697.9000000000001,4.846527777777778,642.0,4.458333333333333,3.02333,2.6141,11.7766,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,9.79167,4.48635,20.0,20.0,0.0,0.0,,118.16,483.192,97.1778,46.86,43.72,11.7472,126.66,37.4977,0.289523,2.87316,3.33006,1.13977,9.64743,2.85612,3.3778,0.89476,0.262132,0.0776042,0.1845274493098259,,0.219451,0.280639,0.742755,3.30868,607.4000000000001,5.147457627118645,568.0,4.813559322033898,2.83288,2.74093,8.81746,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,8.48709,6.15533,20.0,20.0,0.0,0.0,,124.24,510.865,110.204,54.43,50.52,15.8637,136.646,30.8321,0.384788,4.70714,3.65969,1.13519,9.89871,2.23349,4.43194,1.14917,0.26748,0.0603528,0.20712720230221748,,0.231849,0.292241,0.728842,3.4535,600.8,4.84516129032258,578.0,4.661290322580645,2.831,2.37149,10.0077,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
CLE,Guardians,8.89134,7.7005,23.0,23.0,0.0,0.0,,139.702,584.387,117.549,62.33,58.21,17.276,156.724,54.2433,0.346313,3.50353,3.75005,1.2297,10.0966,3.49451,2.88928,1.11297,0.268186,0.0928209,0.17536509782075882,,0.223205,0.284349,0.741584,3.73914,660.0999999999999,4.714999999999999,619.0,4.421428571428572,2.67065,2.56484,11.0159,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,8.74415,4.01116,18.0,18.0,0.0,0.0,,105.138,433.493,81.2408,41.1,38.43,10.4315,124.787,37.7008,0.276767,7.0527,3.28968,1.13129,10.682,3.22725,3.30994,0.892951,0.287865,0.0869697,0.200894795358181,,0.208985,0.279304,0.746055,3.32817,558.4,5.318095238095238,510.0,4.857142857142857,2.66929,2.53113,7.71335,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
