Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.79669,0.22119,3.0,3.0,0.0,0.0,,16.44,65.2702,13.4293,5.67,5.28,1.45913,18.4655,3.16794,0.0422229,0.47395,2.89051,1.00956,10.1088,1.73427,5.82886,0.798794,0.282908,0.0485358,0.23437226563692093,,0.217907,0.287028,0.750782,2.67576,99.3,6.20625,94.0,5.875,0.531295,0.425756,1.07298,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,1.89448,0.234663,3.0,3.0,0.0,0.0,,17.532,70.7381,14.2068,6.54,6.1,1.6424,18.3212,4.75799,0.0437387,0.522604,3.13142,1.08172,9.40516,2.4425,3.85063,0.84312,0.259001,0.067262,0.19173897802829742,,0.217038,0.276178,0.745542,3.13517,90.20000000000002,5.011111111111112,82.0,4.555555555555555,0.48111,0.452229,1.27591,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,1.25187,0.160791,2.0,2.0,0.0,0.0,,11.662,47.6133,9.5483,4.6,4.3,1.13556,14.1631,2.95713,0.0329648,0.862847,3.31847,1.07232,10.9302,2.28212,4.78949,0.876358,0.297461,0.0621071,0.2353542521595955,,0.218031,0.295239,0.72423,2.92336,66.50000000000001,5.541666666666668,63.0,5.25,0.354042,0.264153,0.855026,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1.19967,0.156235,2.0,2.0,0.0,0.0,,11.094,44.7325,8.17608,4.07,3.81,1.03135,13.7831,3.72105,0.0385788,0.313782,3.09086,1.07239,11.1816,3.0187,3.7041,0.836684,0.308124,0.0831846,0.22493933886289597,,0.200898,0.276038,0.748776,2.91861,64.30000000000001,5.845454545454547,58.0,5.2727272727272725,0.339143,0.307283,0.747479,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,1.093,0.269828,2.0,2.0,0.0,0.0,,11.108,45.2347,8.16271,4.13,3.85,1.26908,15.6102,3.63822,0.0309682,0.726264,3.11937,1.06238,12.6478,2.94779,4.2906,1.02824,0.345093,0.08043,0.2646626606583595,,0.199723,0.287343,0.765239,2.95714,65.30000000000001,5.936363636363637,59.0,5.363636363636363,0.323354,0.307283,0.751263,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,1.33581,0.132492,2.0,2.0,0.0,0.0,,12.182,50.0745,8.73847,4.88,4.56,1.4418,16.2555,5.16795,0.0427577,0.331322,3.3689,1.14156,12.0095,3.81806,3.14545,1.06519,0.324627,0.103205,0.2214215323328972,,0.196039,0.271475,0.759295,3.32789,70.10000000000002,5.841666666666669,64.0,5.333333333333333,0.307788,0.264153,0.946006,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,1.36241,0.0634117,2.0,2.0,0.0,0.0,,11.81,48.7573,10.0022,4.86,4.49,1.11119,12.9997,3.62112,0.0355495,0.768503,3.42168,1.15354,9.90662,2.75953,3.58997,0.846801,0.26662,0.0742682,0.19235212355852127,,0.225439,0.293852,0.726183,3.24052,61.500000000000014,5.125000000000001,58.0,4.833333333333333,0.306356,0.264153,0.884915,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,1.33112,0.0592964,2.0,2.0,0.0,0.0,,11.456,46.6802,10.404,4.38,4.04,0.859623,10.8596,2.80469,0.0332867,0.393685,3.17388,1.15299,8.53147,2.20341,3.87194,0.675332,0.232639,0.0600832,0.17255546152591705,,0.239273,0.300492,0.735405,3.02094,56.10000000000001,5.1000000000000005,55.0,5.0,0.288348,0.307283,0.81292,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,1.08047,0.296056,2.0,2.0,0.0,0.0,,11.35,47.0999,9.96789,4.96,4.63,1.21749,11.9795,3.21465,0.0272283,0.608218,3.67137,1.16146,9.49917,2.54906,3.72654,0.965413,0.254342,0.0682517,0.18609078228473663,,0.230327,0.290904,0.716371,3.39779,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.286962,0.196787,0.818135,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
CLE,Guardians,1.21983,0.187355,2.0,2.0,0.0,0.0,,11.668,48.2241,9.60743,5.01,4.65,1.42907,14.0258,4.05475,0.0261379,0.369202,3.58673,1.17091,10.8187,3.1276,3.4591,1.1023,0.290846,0.0840814,0.20676498860120773,,0.219347,0.288526,0.741945,3.4293,66.50000000000001,5.541666666666668,63.0,5.25,0.277867,0.264153,0.868623,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
