Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.4504,8.05442,30.0,30.0,0.0,0.0,,176.31,696.213,136.846,55.32,51.33,13.7356,217.72,34.8958,0.45892,5.92369,2.62021,0.97409,11.1138,1.78131,6.23913,0.701152,0.31272,0.0501224,0.2625977396965027,,0.2088,0.290397,0.763362,2.37274,1087.0,6.176136363636363,1011.0,5.744318181818182,6.55942,5.85914,12.5716,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.1103,9.27516,30.0,30.0,0.0,0.0,,176.22,715.244,144.196,65.02,60.7,15.1693,204.786,48.2248,0.43393,5.55655,3.1001,1.09193,10.4589,2.46296,4.24648,0.774736,0.286316,0.0674243,0.21889179199934006,,0.217995,0.292241,0.744234,2.84558,991.5000000000001,5.6335227272727275,933.0,5.301136363636363,5.47249,4.6698,12.8916,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12.9082,9.04925,30.0,30.0,0.0,0.0,,184.95,753.085,158.902,72.59,67.2,19.0693,221.91,43.7762,0.539474,7.10298,3.27007,1.09585,10.7985,2.13023,5.06919,0.927949,0.294668,0.0581292,0.2365388087928295,,0.226289,0.303175,0.739216,2.90112,1012.9,5.475135135135135,969.0,5.237837837837838,5.469,4.37958,14.4987,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.139,8.0419,30.0,30.0,0.0,0.0,,172.68,699.541,150.91,58.54,54.11,8.58814,177.294,43.012,0.432579,5.07612,2.82019,1.12301,9.24048,2.24177,4.12196,0.44761,0.253443,0.061486,0.19195716455578804,,0.231652,0.305694,0.744272,2.56369,986.9,5.704624277456647,958.0,5.53757225433526,5.43698,5.1599,12.0925,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,12.7009,7.471,28.0,28.0,0.0,0.0,,166.824,677.864,118.086,58.51,54.87,14.5305,216.046,65.3445,0.54637,4.93041,2.96019,1.09954,11.6555,3.52527,3.30626,0.783905,0.318716,0.0963977,0.22231829166412354,,0.194351,0.274673,0.76597,2.94109,966.5,5.787425149700598,862.0,5.161676646706587,5.00455,4.74627,12.3419,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,12.0987,9.87293,30.0,30.0,0.0,0.0,,186.21,772.229,177.42,76.16,70.97,12.3995,172.069,49.8547,0.757826,5.04887,3.43016,1.22053,8.31653,2.4096,3.45141,0.599301,0.222821,0.0645594,0.15826188772916794,,0.247336,0.309691,0.719884,3.03722,947.6000000000001,5.0946236559139795,953.0,5.123655913978495,4.8231,4.10996,14.8253,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.6349,7.55823,25.0,25.0,0.0,0.0,,153.15,633.498,127.506,63.66,59.39,14.679,202.657,42.5777,0.386469,11.9592,3.49011,1.11057,11.9094,2.50211,4.75972,0.862622,0.319902,0.0672104,0.252691812813282,,0.220232,0.311999,0.711706,2.80293,855.9000000000001,5.594117647058824,811.0,5.300653594771242,4.62774,3.21462,12.0441,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,11.6478,8.56929,28.0,28.0,0.0,0.0,,169.4,700.59,144.488,71.3,65.88,17.9075,198.231,52.2879,0.469342,6.64292,3.50012,1.1616,10.5318,2.77799,3.79115,0.951404,0.282949,0.0746341,0.2083151564002037,,0.225178,0.297471,0.730762,3.21263,873.8000000000001,5.170414201183433,830.0,4.911242603550296,4.34595,3.51597,13.1331,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,10.3371,8.21913,27.0,27.0,0.0,0.0,,148.446,584.958,106.778,52.95,49.81,16.669,177.06,39.0377,0.399939,2.22908,3.01989,0.98228,10.7348,2.36678,4.53562,1.01061,0.302689,0.0667359,0.23595281690359116,,0.196394,0.257482,0.758216,3.04336,838.9000000000001,5.668243243243244,750.0,5.0675675675675675,4.19131,4.10935,9.82141,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,12.7252,7.80692,28.0,28.0,0.0,0.0,,172.452,713.258,148.66,65.58,60.93,11.2538,156.924,55.1059,0.445667,8.51867,3.17984,1.18158,8.18962,2.87589,2.84768,0.58732,0.22001,0.0772594,0.1427508145570755,,0.228837,0.285398,0.734991,3.27039,872.1,5.070348837209303,839.0,4.877906976744186,4.14691,4.28483,13.4448,50.04999923706055,9,AL,Max Fried,608331,13743,13743
