Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.3725,8.06862,30.0,30.0,0.0,0.0,,175.53,693.499,136.669,55.5,51.49,13.8459,216.159,34.6716,0.456952,5.95817,2.64006,0.976133,11.0832,1.77773,6.23447,0.709923,0.311694,0.0499952,0.2616983987390995,,0.209336,0.290455,0.762328,2.39206,1083.0,6.153409090909091,1007.0,5.721590909090909,6.51576,5.73722,12.4526,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.1774,9.14784,30.0,30.0,0.0,0.0,,175.41,712.278,143.966,65.16,60.81,15.2827,203.172,47.9042,0.435069,5.56612,3.12006,1.09384,10.4244,2.45789,4.24122,0.78413,0.285243,0.067255,0.21798793226480484,,0.218525,0.292228,0.74328,2.86572,980.1,5.6005714285714285,924.0,5.28,5.39535,4.5997,12.7675,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.0495,8.86369,30.0,30.0,0.0,0.0,,184.29,750.857,158.806,72.86,67.57,19.267,220.668,43.5485,0.538784,7.12276,3.29985,1.09802,10.7765,2.12674,5.06717,0.940924,0.293888,0.0579984,0.23588940128684044,,0.226805,0.30318,0.738362,2.92432,1003.5000000000001,5.453804347826088,962.0,5.228260869565218,5.38379,4.31057,14.4071,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.2948,7.80423,30.0,30.0,0.0,0.0,,171.72,695.858,150.388,58.58,54.19,8.64557,175.8,42.6692,0.433095,5.09285,2.84015,1.12425,9.21386,2.23633,4.12008,0.453122,0.252638,0.0613188,0.19131961837410927,,0.232046,0.30571,0.743159,2.57654,980.0999999999999,5.698255813953488,951.0,5.52906976744186,5.37629,5.08836,11.9428,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,12.7964,7.31398,28.0,28.0,0.0,0.0,,166.096,675.822,118.649,58.97,55.37,14.6292,213.078,65.0192,0.548241,4.95002,3.00025,1.10579,11.5458,3.5231,3.27716,0.79269,0.315288,0.0962075,0.21908002346754074,,0.195838,0.275078,0.764141,2.97818,950.5000000000001,5.725903614457832,851.0,5.126506024096385,4.88228,4.67514,12.2438,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,12.0292,9.87565,30.0,30.0,0.0,0.0,,185.25,768.41,176.855,76.13,71.01,12.4617,170.444,49.4742,0.760335,5.05567,3.44988,1.22175,8.2807,2.4036,3.44512,0.605429,0.221814,0.0643851,0.15742921829223633,,0.247738,0.309607,0.71906,3.05256,939.2,5.076756756756757,947.0,5.118918918918919,4.76259,4.04171,14.6756,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,10.5867,7.56436,25.0,25.0,0.0,0.0,,152.6,631.467,127.395,63.85,59.51,14.7854,201.344,42.3301,0.387081,12.0128,3.50976,1.11222,11.8748,2.49653,4.75653,0.87201,0.318852,0.0670345,0.2518172264099121,,0.220742,0.311944,0.71045,2.82419,857.5,5.604575163398692,810.0,5.294117647058823,4.58622,3.21462,11.962,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,11.961,8.22825,28.0,28.0,0.0,0.0,,168.784,697.134,142.707,70.3,65.08,17.7064,200.433,52.4173,0.468247,6.63208,3.47023,1.15606,10.6876,2.79503,3.82379,0.944149,0.287509,0.0751897,0.21231959760189056,,0.223649,0.297659,0.732815,3.17344,880.4000000000001,5.2094674556213025,834.0,4.93491124260355,4.42042,3.6268,13.0086,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,10.5398,7.96861,27.0,27.0,0.0,0.0,,148.041,583.532,106.767,53.06,50.0,16.7541,176.145,38.7986,0.393658,2.2485,3.0397,0.983281,10.7085,2.35872,4.53997,1.01855,0.301859,0.0664893,0.2353701964020729,,0.196811,0.257485,0.757561,3.05851,836.9000000000001,5.6547297297297305,748.0,5.054054054054054,4.16421,4.10935,9.76494,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,12.911,7.54921,28.0,28.0,0.0,0.0,,171.388,709.078,148.034,65.57,60.94,11.3288,155.487,54.6373,0.444043,8.55186,3.20011,1.18253,8.16502,2.86914,2.84581,0.594905,0.219281,0.077054,0.14222722500562668,,0.229194,0.285353,0.733904,3.28607,863.3000000000002,5.048538011695907,830.0,4.853801169590644,4.0898,4.21522,13.2765,50.04999923706055,9,AL,Max Fried,608331,13743,13743
