Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.26675,3.24572,11.0,11.0,0.0,0.0,,60.049,241.058,50.1091,22.52,20.88,6.3577,69.3365,12.4775,0.143435,1.8169,3.12944,1.04226,10.392,1.8701,5.5569,0.952877,0.287634,0.0517615,0.23587241396307945,,0.220975,0.289611,0.746316,2.89307,336.2,5.6033333333333335,318.0,5.3,1.86895,1.54968,3.95635,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5.22284,2.54058,11.0,11.0,0.0,0.0,,63.679,258.421,57.1481,23.84,22.0,4.90915,63.1025,14.4849,0.154229,2.024,3.10935,1.12491,8.91852,2.0472,4.35644,0.693829,0.244185,0.0560515,0.18813322484493256,,0.236235,0.300396,0.738,2.90995,341.90000000000003,5.3421875000000005,333.0,5.203125,1.78235,1.71696,4.57009,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,4.30969,3.53092,11.0,11.0,0.0,0.0,,65.076,266.937,54.6859,27.24,25.38,7.70862,75.4002,17.4237,0.153542,3.25348,3.51005,1.10808,10.4278,2.4097,4.32744,1.0661,0.282465,0.0652729,0.21719176322221756,,0.222066,0.287938,0.731758,3.28773,329.6,5.070769230769231,311.0,4.7846153846153845,1.76908,1.44944,4.91071,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,4.11842,3.52725,11.0,11.0,0.0,0.0,,61.842,252.831,43.8337,23.79,22.19,8.03118,90.5757,22.6043,0.161021,4.14029,3.22936,1.07432,13.1817,3.28965,4.00702,1.1688,0.358247,0.0894047,0.26884204149246216,,0.193881,0.28085,0.772688,3.16828,347.0,5.596774193548387,307.0,4.951612903225806,1.67727,1.57652,4.28765,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,5.04335,3.02359,11.0,11.0,0.0,0.0,,68.189,282.85,52.0176,29.15,27.2,8.46708,88.8127,28.2873,0.220537,2.08221,3.59002,1.17768,11.722,3.73353,3.13966,1.11754,0.313992,0.100008,0.2139839008450508,,0.206026,0.280608,0.747322,3.45733,357.6000000000001,5.258823529411766,324.0,4.764705882352941,1.65243,1.43464,5.46192,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,5.03633,2.76147,11.0,11.0,0.0,0.0,,64.537,267.534,55.0915,27.19,25.24,6.51865,72.7445,19.6967,0.168411,4.34144,3.51984,1.15884,10.1446,2.74681,3.69323,0.909058,0.271908,0.0736233,0.19828429073095322,,0.226252,0.295756,0.724896,3.28803,325.9,5.013846153846154,308.0,4.7384615384615385,1.62249,1.44944,4.82138,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,4.2509,2.83841,10.0,10.0,0.0,0.0,,58.78,243.173,51.3066,25.7,23.97,6.36895,70.3512,15.637,0.138544,3.65127,3.67013,1.13888,10.7717,2.39423,4.49903,0.97517,0.289306,0.064304,0.225001759827137,,0.229165,0.305357,0.710764,3.11118,310.20000000000005,5.257627118644068,297.0,5.033898305084746,1.58586,1.15287,4.43676,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4.91142,2.82376,11.0,11.0,0.0,0.0,,63.844,262.647,52.6632,27.65,25.75,8.54954,69.952,19.7505,0.142959,2.81339,3.62994,1.13423,9.86104,2.7842,3.54178,1.20522,0.266334,0.0751979,0.19113659113645554,,0.219354,0.273011,0.740577,3.72168,296.1,4.6265625,274.0,4.28125,1.38519,1.2723,4.73142,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,5.48931,1.64862,10.0,10.0,0.0,0.0,,59.2,241.941,49.9215,24.53,22.89,6.79287,61.8173,17.0134,0.152114,1.59172,3.4799,1.13066,9.3979,2.5865,3.63344,1.0327,0.255506,0.0703207,0.185185506939888,,0.223527,0.278743,0.738441,3.45797,287.5,4.872881355932203,271.0,4.593220338983051,1.348,1.2615,4.46412,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,3.73212,3.19553,10.0,10.0,0.0,0.0,,56.04,223.853,43.7631,22.5,21.05,7.6006,62.1813,14.279,0.195483,0.678634,3.38062,1.03573,9.98629,2.2932,4.35473,1.22065,0.277778,0.0637876,0.21399014443159103,,0.209498,0.25995,0.749813,3.45661,280.60000000000014,5.010714285714288,255.0,4.553571428571429,1.33714,1.38745,3.9021,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,3.5282,4.27872,11.0,11.0,0.0,0.0,,65.076,273.514,64.0575,31.19,29.14,6.36071,54.6986,18.2222,0.202417,1.86148,4.03006,1.26436,7.56481,2.52013,3.00176,0.879686,0.199985,0.0666225,0.1333620622754097,,0.252762,0.299924,0.696285,3.62733,290.79999999999995,4.473846153846154,297.0,4.569230769230769,1.30206,1.02038,5.04391,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
