Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.6551,5.66761,23.0,23.0,0.0,0.0,,133.998,543.735,118.796,48.71,44.96,9.11456,133.784,33.1954,0.343549,3.50156,3.01975,1.13428,8.98565,2.22957,4.03021,0.612181,0.246047,0.0610507,0.18499646335840225,,0.234293,0.301206,0.741798,2.84417,728.4999999999999,5.436567164179103,710.0,5.298507462686567,3.74569,3.61115,9.65252,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9.3541,6.93164,23.0,23.0,0.0,0.0,,134.113,545.58,112.245,53.43,49.92,14.6343,151.243,33.8438,0.354461,5.24032,3.35001,1.0893,10.1496,2.27117,4.46887,0.982075,0.277216,0.0620327,0.2151832953095436,,0.221611,0.286569,0.737725,3.17251,700.8999999999999,5.230597014925372,660.0,4.925373134328358,3.71688,3.15366,9.84887,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.0243,6.32718,23.0,23.0,0.0,0.0,,135.608,564.647,117.328,57.89,53.64,12.9528,146.391,43.6701,0.385572,8.03019,3.55997,1.18723,9.71565,2.89829,3.3522,0.859652,0.259261,0.0773406,0.18192076683044434,,0.228733,0.295176,0.721721,3.36157,678.3000000000002,4.987500000000002,647.0,4.757352941176471,3.20701,2.73344,10.2162,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.69038,6.36186,21.0,21.0,0.0,0.0,,125.832,523.116,110.703,55.55,51.87,12.8945,145.846,36.4375,0.322703,7.10761,3.70995,1.16934,10.4315,2.60615,4.00264,0.922265,0.278803,0.0696548,0.20914824306964874,,0.230838,0.304861,0.709519,3.18736,646.9000000000001,5.1341269841269845,624.0,4.9523809523809526,3.16671,2.28644,9.74489,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.1263,6.62518,23.0,23.0,0.0,0.0,,141.45,593.639,112.265,62.4,58.31,16.5199,171.951,60.4314,0.516045,6.35313,3.71007,1.2209,10.9407,3.84505,2.8454,1.05111,0.289656,0.101798,0.1878582164645195,,0.213085,0.282948,0.737431,3.63856,689.1000000000001,4.887234042553192,630.0,4.468085106382978,3.02545,2.63134,11.2925,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8.45445,6.15942,21.0,21.0,0.0,0.0,,118.881,473.03,91.5472,46.91,44.12,15.3621,130.943,29.4856,0.352504,1.62118,3.34015,1.0181,9.91316,2.23224,4.44091,1.163,0.276818,0.0623335,0.21448402479290962,,0.207157,0.257715,0.744759,3.39709,625.8999999999999,5.259663865546218,569.0,4.781512605042017,2.90411,2.80634,8.37892,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,8.05992,7.46419,22.0,22.0,0.0,0.0,,128.678,542.788,127.394,60.51,56.48,10.7091,111.647,37.5344,0.48046,4.61799,3.95033,1.28172,7.80885,2.62523,2.97454,0.749014,0.205693,0.0691511,0.1365414261817932,,0.254465,0.308463,0.696422,3.46449,584.0999999999999,4.527906976744186,597.0,4.627906976744186,2.70044,1.95025,9.79554,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,8.20455,5.67776,19.0,19.0,0.0,0.0,,117.439,481.941,103.18,50.97,47.24,14.9429,129.803,29.1784,0.360187,4.49887,3.62026,1.12704,9.94749,2.2361,4.44859,1.14515,0.269333,0.0605435,0.20878956094384193,,0.230177,0.290715,0.730345,3.43899,574.5000000000002,4.910256410256412,551.0,4.7094017094017095,2.68924,2.23216,9.3892,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,8.50532,3.57023,17.0,17.0,0.0,0.0,,99.569,409.532,76.3124,38.4,35.84,9.74156,118.583,35.5215,0.255073,6.38808,3.23956,1.12318,10.7187,3.21077,3.33835,0.880535,0.289557,0.0867367,0.20282042771577835,,0.207583,0.278192,0.747832,3.28782,531.4,5.314,482.0,4.82,2.59144,2.53054,7.3114,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8.16615,7.01026,22.0,22.0,0.0,0.0,,123.816,515.694,121.05,59.49,55.58,15.2802,115.415,28.8013,0.329718,3.70454,4.04003,1.21027,8.38933,2.09353,4.00727,1.11069,0.223805,0.0558497,0.1679554134607315,,0.250524,0.300062,0.703425,3.66278,549.4999999999999,4.431451612903225,556.0,4.483870967741935,2.58992,1.83629,9.01276,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,8.85626,3.88321,18.0,18.0,0.0,0.0,,105.084,429.24,86.6475,41.99,39.23,10.8983,112.681,32.4928,0.250898,2.55977,3.35988,1.13376,9.65067,2.78287,3.46788,0.933393,0.262513,0.0756985,0.18681488931179047,,0.219813,0.279922,0.742668,3.33948,536.5,5.109523809523809,503.0,4.79047619047619,2.4832,2.41831,7.73348,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,6.0036,4.3559,15.0,15.0,0.0,0.0,,83.61,338.232,70.7468,31.77,29.54,8.24794,92.0315,19.0776,0.231105,2.62044,3.17976,1.07433,9.90651,2.05357,4.82405,0.88783,0.272096,0.0564039,0.21569160744547844,,0.223504,0.289006,0.741651,2.99466,456.6,5.435714285714286,434.0,5.166666666666667,2.45937,2.11346,5.70658,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAA,Angels,8.45805,7.14856,22.0,22.0,0.0,0.0,,128.92,542.038,108.732,53.28,49.71,11.3197,134.78,54.6901,0.450244,5.52144,3.47029,1.26762,9.40907,3.81795,2.46443,0.79024,0.248654,0.100897,0.14775659143924713,,0.225666,0.290153,0.746349,3.58683,622.9,4.828682170542636,589.0,4.565891472868217,2.4377,2.8149,9.5909,321.80999755859375,1,AL,José Soriano,667755,22100,22100
