Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.94861,4.85639,15.0,15.0,0.0,0.0,,90.375,370.224,76.2672,37.3,34.74,10.2482,102.65,23.7829,0.21144,4.19171,3.45959,1.10706,10.2224,2.36842,4.3161,1.02057,0.277263,0.0642392,0.21302403509616852,,0.222841,0.287851,0.732184,3.23998,467.4,5.193333333333333,442.0,4.911111111111111,2.46646,2.03443,6.9577,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6.94688,3.60991,15.0,15.0,0.0,0.0,,86.37,349.989,76.899,31.82,29.46,6.27933,86.1009,19.9518,0.210591,2.40112,3.06982,1.12135,8.97196,2.07904,4.31544,0.654324,0.24601,0.0570069,0.18900322541594505,,0.234708,0.300182,0.738485,2.83662,468.40000000000003,5.446511627906977,458.0,5.325581395348837,2.46577,2.32,6.13869,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5.26594,4.33473,14.0,14.0,0.0,0.0,,76.818,308.593,64.8093,29.0,26.89,8.07989,86.9143,15.4028,0.182472,2.35744,3.15043,1.04418,10.1829,1.8046,5.64275,0.94664,0.281647,0.049913,0.23173371702432632,,0.22284,0.289674,0.743279,2.90695,425.4000000000001,5.524675324675326,404.0,5.246753246753247,2.37036,2.03462,5.10871,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,5.46981,4.55861,14.0,14.0,0.0,0.0,,83.846,348.524,74.3476,37.01,34.56,8.6201,97.673,23.0022,0.201381,5.246,3.70966,1.16105,10.4842,2.46905,4.24624,0.925278,0.280248,0.065999,0.21424885839223862,,0.232136,0.307163,0.707535,3.12626,430.5,5.125,415.0,4.940476190476191,2.21762,1.62868,6.48944,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6.62988,4.03419,15.0,15.0,0.0,0.0,,88.56,369.379,77.7146,38.51,35.72,8.86944,96.1106,27.5692,0.236328,5.45578,3.63008,1.18884,9.76734,2.80174,3.48616,0.901366,0.260195,0.0746365,0.1855585053563118,,0.23105,0.297549,0.719029,3.35903,438.09999999999997,4.9224719101123595,421.0,4.730337078651686,2.14601,1.74727,6.70766,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5.6376,5.20876,14.0,18.0,0.0,0.2929,,83.0881,343.523,60.7306,32.8,30.75,9.83043,115.005,32.6963,0.317271,5.56986,3.3308,1.12443,12.4572,3.54162,3.51738,1.06482,0.334781,0.0951792,0.23960214108228683,,0.198949,0.282118,0.76103,3.2603,445.6,5.368674698795181,398.0,4.795180722891566,2.09565,1.94487,5.48093,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6.11444,4.03712,14.0,14.0,0.0,0.0,,85.4,356.462,66.5892,37.09,34.63,10.0268,107.192,36.0109,0.273498,3.03217,3.64953,1.20141,11.2965,3.79506,2.97665,1.05669,0.30071,0.101023,0.19968678802251816,,0.209783,0.282528,0.739704,3.49636,428.8,5.044705882352941,392.0,4.6117647058823525,2.0127,1.69602,6.73481,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,5.02387,5.60252,15.0,15.0,0.0,0.0,,88.245,369.956,86.2269,41.08,38.34,7.77904,76.8295,24.2531,0.275461,2.74534,3.91025,1.25197,7.83575,2.47354,3.16783,0.793375,0.207672,0.0655566,0.14211520552635193,,0.251421,0.30365,0.696862,3.4314,402.20000000000005,4.570454545454546,409.0,4.6477272727272725,1.93653,1.46723,6.75176,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5.47392,4.2853,14.0,14.0,0.0,0.0,,79.394,315.859,60.761,31.38,29.46,10.6965,88.7531,19.9602,0.288377,1.06989,3.33955,1.01672,10.0609,2.26267,4.4465,1.21254,0.280989,0.0631934,0.2177959904074669,,0.206089,0.256242,0.750481,3.41918,405.69999999999993,5.1354430379746825,367.0,4.6455696202531644,1.90692,1.94812,5.60982,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4.627,5.21786,14.0,14.0,0.0,0.0,,81.158,336.166,68.8303,38.12,35.71,11.9559,96.4171,24.3125,0.236219,3.53949,3.96005,1.14767,10.6922,2.69613,3.96574,1.32584,0.286814,0.0723229,0.21449102461338043,,0.223248,0.284456,0.720151,3.67747,380.4,4.696296296296296,357.0,4.407407407407407,1.78801,1.32294,6.11268,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIN,Twins,4.70011,5.10411,14.0,14.0,0.0,0.0,,80.836,334.614,71.5993,39.94,37.36,13.2052,90.7503,20.4625,0.186543,3.34455,4.15953,1.13887,10.1038,2.27823,4.43496,1.47023,0.271209,0.0611526,0.21005646139383316,,0.230366,0.2823,0.708423,3.87074,365.3,4.509876543209876,349.0,4.308641975308642,1.71386,1.11524,6.12298,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,5.08166,5.34785,14.0,17.0,0.0,0.2931,,77.5024,323.979,71.2591,36.06,33.59,9.02421,78.5188,22.7631,0.259375,2.73884,3.90066,1.21315,9.11804,2.64338,3.44938,1.04794,0.242358,0.0702612,0.17209677398204803,,0.238743,0.295045,0.712169,3.58345,361.9,4.639743589743589,353.0,4.5256410256410255,1.64059,1.30271,4.94834,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,5.51379,3.67281,13.0,13.0,0.0,0.0,,76.102,316.299,67.2813,33.85,31.62,8.829,79.9755,23.7346,0.232457,3.25112,3.73946,1.19597,9.45809,2.80691,3.36958,1.04414,0.252848,0.0750384,0.17780951410531998,,0.232555,0.29152,0.72679,3.57904,356.49999999999994,4.69078947368421,342.0,4.5,1.62273,1.41683,5.73579,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,5.09616,4.58444,14.0,14.0,0.0,0.0,,79.156,330.282,77.4802,38.77,36.24,10.2075,73.2198,18.3996,0.209664,2.63098,4.12047,1.21128,8.32506,2.09202,3.97943,1.16058,0.221689,0.0557088,0.16598031297326088,,0.250541,0.297899,0.699966,3.73228,344.40000000000003,4.359493670886076,348.0,4.405063291139241,1.61045,1.08895,5.82353,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,5.2995,4.40592,14.0,14.0,0.0,0.0,,79.296,324.071,67.4589,36.42,34.01,12.0764,87.2499,20.1185,0.226285,3.03981,3.86009,1.10444,9.90276,2.28343,4.3368,1.37066,0.269231,0.0620805,0.20715035125613213,,0.224181,0.274733,0.723887,3.76422,367.8,4.6556962025316455,344.0,4.3544303797468356,1.60767,1.40219,5.76263,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,6.11527,2.43528,12.0,12.0,0.0,0.0,,70.896,289.926,59.9896,29.48,27.49,8.01538,73.1001,20.3639,0.156244,1.97595,3.48976,1.1334,9.27981,2.58512,3.5897,1.01752,0.252134,0.0702382,0.18189585208892822,,0.224188,0.278727,0.73589,3.46174,351.0,4.943661971830986,331.0,4.661971830985915,1.60102,1.62545,5.33519,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
