Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.29556,4.54446,18.0,18.0,0.0,0.0,,105.732,428.383,93.9581,38.64,35.71,7.50775,106.172,24.9337,0.256319,2.76399,3.03967,1.12446,9.03748,2.12238,4.25818,0.639066,0.247844,0.0582042,0.1896398812532425,,0.234493,0.301215,0.74046,2.79372,569.6000000000001,5.373584905660379,554.0,5.226415094339623,3.06259,2.87779,7.70982,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.13346,5.19433,17.0,17.0,0.0,0.0,,103.496,423.946,87.6351,42.67,39.67,11.6838,117.937,27.3725,0.251423,4.84584,3.4497,1.11123,10.2558,2.38031,4.30858,1.01603,0.278188,0.064566,0.21362189948558807,,0.223714,0.289772,0.733274,3.2155,525.8,5.104854368932038,499.0,4.844660194174757,2.82745,2.22087,8.06403,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6.37967,4.72375,16.0,16.0,0.0,0.0,,90.016,364.621,77.3319,35.08,32.61,9.25982,98.1127,19.7118,0.230502,2.99916,3.26042,1.07807,9.80953,1.97083,4.97735,0.925817,0.269082,0.0540612,0.2150203250348568,,0.226176,0.29024,0.736962,3.00736,482.09999999999997,5.3566666666666665,460.0,5.111111111111111,2.64953,2.22457,6.25867,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6.73839,4.81475,16.0,16.0,0.0,0.0,,97.104,403.871,85.5476,43.1,40.24,9.98913,111.754,27.8529,0.240811,5.92761,3.72961,1.16783,10.3578,2.58152,4.0123,0.925834,0.276708,0.0689649,0.20774292945861816,,0.231153,0.304246,0.707137,3.17228,493.20000000000005,5.084536082474227,477.0,4.917525773195877,2.48426,1.81783,7.64217,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,7.66449,5.19491,18.0,18.0,0.0,0.0,,107.28,449.132,95.506,47.78,44.34,11.0069,114.132,33.5432,0.286065,7.06688,3.7198,1.20292,9.57487,2.81403,3.40255,0.923397,0.254118,0.0746846,0.17943325638771057,,0.233784,0.29818,0.715149,3.43474,511.9,4.78411214953271,497.0,4.644859813084112,2.47254,1.94387,8.25876,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7.45315,4.83015,17.0,17.0,0.0,0.0,,103.156,431.347,81.0481,45.4,42.41,12.5235,128.407,43.5149,0.361396,4.08348,3.70012,1.20752,11.203,3.79652,2.95087,1.09263,0.297688,0.100881,0.19680625945329666,,0.211201,0.282205,0.739633,3.56601,503.70000000000005,4.890291262135923,458.0,4.446601941747573,2.34186,2.00169,8.10503,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,6.66988,5.52723,16.0,21.0,0.0,0.3389,,92.5041,383.593,66.9224,36.77,34.42,11.0291,129.563,38.2004,0.373613,6.40683,3.34883,1.13641,12.6056,3.71663,3.39166,1.07306,0.337762,0.0995859,0.2381758987903595,,0.19742,0.28173,0.762168,3.28845,506.7000000000001,5.448387096774194,450.0,4.838709677419355,2.29374,2.1395,5.76947,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6.21465,5.90007,17.0,17.0,0.0,0.0,,101.235,425.135,99.3194,47.09,43.98,8.82865,88.5662,28.2306,0.338344,3.38788,3.90991,1.25994,7.87372,2.50976,3.13725,0.784885,0.208325,0.0664037,0.1419210359454155,,0.252389,0.305586,0.698499,3.41405,464.30000000000007,4.597029702970298,473.0,4.683168316831683,2.20304,1.65482,7.86066,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,6.29438,4.85532,16.0,16.0,0.0,0.0,,90.752,362.029,69.9955,36.16,33.98,12.0706,98.7712,23.2874,0.276792,1.35702,3.36984,1.02789,9.79527,2.30945,4.24139,1.19706,0.272827,0.0643248,0.20850209891796112,,0.207465,0.255691,0.747838,3.4601,469.79999999999995,5.162637362637362,425.0,4.670329670329671,2.1594,2.18114,6.42513,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,6.70682,5.08868,17.0,17.0,0.0,0.0,,96.594,395.499,82.0158,44.24,41.32,14.3802,106.397,25.3063,0.281024,4.10064,3.84993,1.11106,9.91343,2.35788,4.20438,1.33985,0.269021,0.0639859,0.20503532141447067,,0.224031,0.27571,0.723503,3.73874,457.40000000000015,4.715463917525775,428.0,4.412371134020619,1.98104,1.70969,7.04569,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
