Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.45286,4.3559,18.0,18.0,0.0,0.0,,105.354,427.182,93.9031,38.66,35.7,7.47836,105.871,24.8545,0.255966,2.78843,3.04972,1.12722,9.04413,2.12322,4.25962,0.638848,0.247835,0.0581824,0.18965250253677368,,0.235029,0.301984,0.739673,2.79568,574.5,5.4714285714285715,562.0,5.352380952380952,3.01935,2.79571,7.64957,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.64381,5.39234,18.0,18.0,0.0,0.0,,109.314,447.79,92.7514,45.17,42.03,12.3451,124.365,28.648,0.267489,5.25433,3.4604,1.11056,10.2392,2.35864,4.34114,1.01639,0.27773,0.0639764,0.21375403553247452,,0.224098,0.290089,0.732156,3.21872,563.1999999999998,5.166972477064219,535.0,4.908256880733945,2.96981,2.39395,8.49654,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,6.32521,4.75231,16.0,16.0,0.0,0.0,,89.68,363.905,77.1925,35.23,32.78,9.29972,98.2533,20.003,0.229928,2.99481,3.2897,1.0838,9.86039,2.00743,4.91194,0.933291,0.269997,0.0549675,0.21502942964434624,,0.226432,0.290943,0.736143,3.02178,482.09999999999997,5.3566666666666665,460.0,5.111111111111111,2.62931,2.21462,6.21256,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
ATL,Braves,6.72352,4.81063,16.0,16.0,0.0,0.0,,96.848,403.043,85.7008,43.08,40.25,9.8844,111.124,27.7594,0.241188,5.79582,3.7404,1.17153,10.3267,2.57966,4.00312,0.918548,0.275713,0.0688745,0.20683864504098892,,0.231945,0.305122,0.706472,3.16696,491.20000000000005,5.0639175257731965,475.0,4.896907216494846,2.48083,1.8068,7.60225,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,7.04094,6.06068,17.0,21.0,0.0,0.3456,,99.5388,413.263,72.1622,39.77,37.28,11.861,138.828,41.426,0.365644,6.98891,3.37074,1.14114,12.5524,3.74561,3.35123,1.07244,0.335931,0.100241,0.2356899082660675,,0.197787,0.281572,0.761147,3.31439,539.2,5.392,478.0,4.78,2.44607,2.28296,6.61329,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7.80325,4.98093,18.0,18.0,0.0,0.0,,106.236,445.26,94.5259,47.23,43.79,10.5907,112.238,34.0422,0.285562,6.91892,3.70976,1.21021,9.50849,2.88395,3.29703,0.897216,0.252074,0.0764547,0.17561891674995422,,0.233802,0.298203,0.715116,3.43525,503.10000000000014,4.746226415094341,488.0,4.60377358490566,2.43404,1.97276,8.07658,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,7.31695,4.88129,17.0,17.0,0.0,0.0,,102.068,427.325,80.8634,45.38,42.41,12.5831,126.484,42.4954,0.358977,4.40319,3.73957,1.20859,11.1529,3.7471,2.97641,1.10953,0.295989,0.0994451,0.19654440134763718,,0.21256,0.282899,0.737441,3.59825,498.30000000000007,4.885294117647059,455.0,4.46078431372549,2.27064,1.92312,7.93538,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,6.22109,5.85332,17.0,17.0,0.0,0.0,,100.708,424.782,99.627,47.66,44.54,8.77341,87.3714,28.9681,0.339039,3.77117,3.98042,1.27691,7.80814,2.5888,3.01613,0.784056,0.205685,0.0681952,0.13749009370803833,,0.254123,0.307044,0.695843,3.46822,451.70000000000005,4.472277227722773,463.0,4.584158415841584,2.13002,1.53808,7.79853,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,6.47549,4.64319,16.0,16.0,0.0,0.0,,90.416,360.237,69.4312,35.89,33.76,12.0811,98.2089,22.9362,0.274211,1.45965,3.36047,1.02158,9.7757,2.28306,4.28184,1.20255,0.272623,0.0636697,0.2089535966515541,,0.206738,0.254267,0.748503,3.46966,463.0,5.144444444444445,418.0,4.644444444444445,2.1253,2.10232,6.36412,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,6.44492,5.32969,17.0,17.0,0.0,0.0,,96.543,402.678,93.995,46.95,43.87,12.2625,91.1624,22.8304,0.257905,3.43995,4.08968,1.21009,8.49841,2.12831,3.99303,1.14314,0.22639,0.0566963,0.16969381645321846,,0.249716,0.299405,0.701152,3.67457,429.80000000000007,4.4309278350515475,433.0,4.463917525773196,2.01384,1.38317,7.13201,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
