Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.02461,7.26306,23.0,23.0,0.0,0.0,,134.205,547.418,113.089,54.19,50.55,14.6763,150.551,33.762,0.355672,6.28039,3.38996,1.09423,10.0962,2.26413,4.45919,0.984216,0.27502,0.0616749,0.21334534510970116,,0.222891,0.287633,0.733634,3.20828,695.3,5.188805970149254,657.0,4.902985074626866,3.64544,3.04128,9.88597,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.2977,5.38376,22.0,22.0,0.0,0.0,,129.03,523.238,114.166,46.84,43.3,8.79363,128.584,31.7835,0.33216,3.38001,3.02023,1.13113,8.96892,2.21694,4.04563,0.613367,0.245748,0.0607439,0.1850036233663559,,0.233911,0.300466,0.741624,2.84558,700.4999999999999,5.430232558139534,681.0,5.27906976744186,3.60577,3.49715,9.37912,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,8.19275,6.13625,20.0,20.0,0.0,0.0,,119.74,497.429,105.572,52.77,49.23,12.293,138.927,34.0936,0.30492,6.69498,3.70027,1.1664,10.4422,2.56257,4.07488,0.923977,0.27929,0.0685395,0.21075079590082169,,0.231192,0.305411,0.70961,3.17122,619.8,5.165,599.0,4.991666666666666,3.04508,2.21359,9.25914,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,9.94882,6.8009,23.0,23.0,0.0,0.0,,141.565,594.4,112.089,62.74,58.67,16.7754,173.35,61.1503,0.510284,6.1174,3.72995,1.22375,11.0207,3.88763,2.83482,1.0665,0.291639,0.102877,0.1887613609433174,,0.21264,0.282825,0.737874,3.6521,695.5,4.897887323943662,634.0,4.464788732394366,3.02883,2.58947,11.3228,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9.58691,6.06539,22.0,22.0,0.0,0.0,,129.954,541.958,113.195,56.0,51.84,12.3017,137.512,41.7239,0.369958,8.14396,3.59019,1.19211,9.52345,2.8896,3.29576,0.851954,0.253732,0.0769874,0.17674501985311508,,0.23003,0.294773,0.718384,3.40062,646.5999999999999,4.973846153846154,620.0,4.769230769230769,3.02127,2.55166,9.82866,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,6.82627,4.96471,17.0,17.0,0.0,0.0,,95.421,385.703,80.5006,36.08,33.61,9.3821,105.396,21.6402,0.259474,3.00377,3.17006,1.07042,9.94087,2.04107,4.87041,0.884909,0.273258,0.0561058,0.21715253219008446,,0.222957,0.288771,0.742207,2.97905,516.6999999999999,5.438947368421052,493.0,5.189473684210526,2.8003,2.41178,6.57653,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8.13823,5.82258,20.0,20.0,0.0,0.0,,113.8,452.3,87.2483,44.73,41.98,14.7214,125.225,28.1159,0.342129,1.56166,3.32003,1.01374,9.90356,2.22357,4.4539,1.16426,0.276863,0.0621619,0.2147008255124092,,0.206445,0.256572,0.745447,3.39842,592.8999999999999,5.200877192982455,535.0,4.692982456140351,2.78605,2.69164,8.06949,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,7.52007,7.3464,21.0,21.0,0.0,0.0,,123.522,520.722,122.04,57.86,54.08,10.2221,107.558,35.8881,0.45287,4.46842,3.94035,1.27855,7.83681,2.61486,2.99703,0.744797,0.206555,0.0689199,0.13763479888439178,,0.254057,0.308391,0.69677,3.44959,573.3999999999999,4.624193548387096,586.0,4.725806451612903,2.61693,1.94162,9.46355,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.80723,5.35077,18.0,18.0,0.0,0.0,,111.312,456.475,97.4878,48.13,44.65,14.1746,123.205,27.6077,0.338976,4.27167,3.61012,1.12383,9.96156,2.23219,4.46268,1.14607,0.269904,0.0604803,0.20942408218979836,,0.229602,0.290072,0.731257,3.43609,547.0,4.927927927927928,523.0,4.711711711711712,2.55537,2.15972,8.90004,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,8.24854,3.74927,17.0,17.0,0.0,0.0,,98.702,406.581,76.3031,38.49,35.97,9.65085,116.456,35.1585,0.251484,6.37344,3.27987,1.12927,10.6189,3.20587,3.31233,0.879998,0.286428,0.0864734,0.19995464384555817,,0.209021,0.278947,0.744985,3.30883,521.0,5.262626262626263,474.0,4.787878787878788,2.54135,2.46107,7.17943,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
