Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.34293,3.49623,14.0,14.0,0.0,0.0,,80.612,328.129,73.085,31.11,28.75,6.62325,79.5806,18.8134,0.18997,2.19077,3.20982,1.14001,8.88485,2.10044,4.23,0.739459,0.242529,0.0573353,0.18519321829080582,,0.237965,0.30084,0.735707,2.98913,420.49999999999994,5.1913580246913575,411.0,5.074074074074074,2.18434,2.11474,5.77509,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,4.78397,4.1636,13.0,13.0,0.0,0.0,,71.734,288.404,60.3956,27.42,25.43,8.01423,83.0407,14.7282,0.168338,2.13149,3.19054,1.04725,10.4186,1.84785,5.63821,1.00549,0.287932,0.0510679,0.23686391860246658,,0.222415,0.290218,0.746493,2.95599,393.4000000000001,5.46388888888889,371.0,5.152777777777778,2.17921,1.94015,4.82462,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,5.79026,4.19646,14.0,14.0,0.0,0.0,,83.076,342.017,70.9111,35.75,33.32,10.2828,94.5785,22.3713,0.19172,4.15347,3.60971,1.12286,10.2461,2.42358,4.22768,1.11399,0.276532,0.0654098,0.21112177520990372,,0.224763,0.287841,0.729307,3.40378,418.6,5.043373493975904,397.0,4.783132530120482,2.14534,1.69841,6.32556,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,6.15159,3.78786,14.0,14.0,0.0,0.0,,82.474,343.516,72.0144,35.94,33.26,8.64027,91.3262,25.7112,0.210893,4.93338,3.62951,1.18493,9.966,2.80574,3.552,0.942872,0.265857,0.0748472,0.19100993871688843,,0.230172,0.297664,0.721548,3.37572,397.90000000000003,4.852439024390244,382.0,4.658536585365853,1.96878,1.63079,6.22945,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,5.47946,4.55879,13.0,16.0,0.0,0.259,,76.5283,314.783,54.8663,30.2,28.25,10.0177,111.224,29.2858,0.265989,5.01362,3.3223,1.09962,13.0804,3.44411,3.7979,1.17812,0.353337,0.0930348,0.26030224561691284,,0.195614,0.28164,0.769345,3.25331,423.80000000000007,5.503896103896105,375.0,4.87012987012987,1.9658,1.90695,5.113,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,5.11456,4.17244,13.0,13.0,0.0,0.0,,77.61,323.196,69.3683,35.28,32.85,8.86175,89.9571,21.4668,0.182808,4.71181,3.80943,1.1704,10.4318,2.48938,4.19053,1.02765,0.278336,0.0664202,0.21191591769456863,,0.23355,0.305283,0.708352,3.29188,389.1,4.9884615384615385,375.0,4.8076923076923075,1.9241,1.47045,6.01407,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,5.99098,3.49458,13.0,13.0,0.0,0.0,,80.015,333.6,61.999,34.99,32.72,10.0054,103.069,33.736,0.238016,2.63242,3.68031,1.19646,11.5931,3.79459,3.05517,1.1254,0.308961,0.101127,0.20783351361751556,,0.208588,0.282333,0.743264,3.52665,402.8,5.035,365.0,4.5625,1.88204,1.60523,6.38473,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,4.95022,4.05082,13.0,13.0,0.0,0.0,,72.943,291.153,56.5752,29.78,27.96,10.4716,82.0928,18.6292,0.258355,0.9282,3.44982,1.031,10.1289,2.29855,4.40667,1.29203,0.281958,0.0639844,0.21797344088554382,,0.208307,0.257517,0.750269,3.53351,373.00000000000006,5.109589041095891,339.0,4.6438356164383565,1.66844,1.67404,5.10944,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,4.57111,4.66024,13.0,13.0,0.0,0.0,,77.064,324.28,75.8409,37.15,34.68,7.621,65.8808,21.8773,0.240076,2.3142,4.05014,1.26801,7.69396,2.55497,3.01137,0.890026,0.20316,0.0674644,0.13569583743810654,,0.252728,0.301076,0.695796,3.63133,333.80000000000007,4.335064935064936,341.0,4.428571428571429,1.54033,1.19342,5.99364,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,4.45046,3.96989,12.0,12.0,0.0,0.0,,69.756,288.346,61.4889,34.5,32.24,11.7629,79.9856,17.7834,0.160109,2.64337,4.15964,1.13642,10.3198,2.29443,4.49777,1.51767,0.277394,0.0616737,0.21572063863277435,,0.229505,0.28226,0.712887,3.89114,308.79999999999995,4.411428571428571,291.0,4.1571428571428575,1.47791,1.04722,5.32806,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,5.49074,3.66463,13.0,13.0,0.0,0.0,,75.855,315.24,64.336,34.82,32.45,10.7949,81.4577,24.8192,0.183295,3.36412,3.85011,1.17534,9.66475,2.94473,3.28205,1.28079,0.258399,0.0787311,0.17966817319393158,,0.224123,0.274846,0.733839,3.93069,338.69999999999993,4.4565789473684205,315.0,4.144736842105263,1.45938,1.33702,5.72698,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,5.81783,2.02247,11.0,11.0,0.0,0.0,,65.054,266.094,54.8674,27.27,25.44,7.69009,68.9493,18.9633,0.14352,1.74865,3.51954,1.13492,9.5389,2.62351,3.63593,1.0639,0.259116,0.0712655,0.18785074353218081,,0.2236,0.279581,0.738302,3.48589,314.6,4.840000000000001,296.0,4.553846153846154,1.45617,1.4604,4.90952,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,4.98389,4.0,13.0,13.0,0.0,0.0,,73.424,300.722,62.7906,34.62,32.31,12.0066,82.2564,18.8816,0.20728,2.75658,3.96042,1.11234,10.0826,2.31442,4.35644,1.47172,0.27353,0.0627875,0.21074211597442627,,0.224988,0.274774,0.725409,3.88309,326.8,4.476712328767124,307.0,4.205479452054795,1.39352,1.13934,5.34583,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,4.20815,4.27562,12.0,12.0,0.0,0.0,,70.464,300.763,63.768,33.53,31.24,6.61918,69.0715,29.5188,0.229691,2.29934,3.99012,1.32389,8.82215,3.77029,2.33991,0.845434,0.229654,0.0981464,0.1315077245235443,,0.237104,0.295718,0.711222,3.72912,307.5,4.392857142857143,301.0,4.3,1.37826,1.04722,5.40126,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
