Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.66677,1.95577,8.0,8.0,0.0,0.0,,45.968,187.156,40.725,17.0,15.68,3.35295,45.3646,11.5131,0.124502,1.62403,3.06996,1.1364,8.88186,2.25412,3.94027,0.656468,0.242389,0.0615158,0.18087319657206535,,0.234026,0.298257,0.741168,2.91489,244.90000000000006,5.323913043478262,239.0,5.195652173913044,1.26123,1.24502,3.2576,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.72225,0.959521,7.0,7.0,0.0,0.0,,37.905,151.615,31.0177,13.67,12.72,3.69298,43.7268,7.92718,0.0924633,1.12756,3.02018,1.02743,10.3823,1.88219,5.51606,0.876845,0.288407,0.052285,0.23612183704972267,,0.217576,0.287204,0.748337,2.75906,212.4,5.589473684210526,199.0,5.2368421052631575,1.21656,1.03149,2.44724,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2.51803,2.43357,7.0,7.0,0.0,0.0,,40.782,168.215,34.9734,16.91,15.77,3.79563,48.9796,10.8935,0.103644,2.61227,3.48021,1.12469,10.8091,2.40403,4.49624,0.837642,0.291173,0.0647592,0.22641382366418839,,0.226059,0.305863,0.714051,2.88445,219.20000000000005,5.346341463414635,209.0,5.097560975609756,1.21022,0.90164,3.0127,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3.57039,2.10122,8.0,8.0,0.0,0.0,,46.864,194.321,39.441,19.26,17.86,4.30736,51.9423,14.9642,0.134076,3.18788,3.42993,1.16092,9.97526,2.87381,3.4711,0.827207,0.267302,0.0770079,0.190294049680233,,0.223882,0.292978,0.726517,3.22318,247.20000000000002,5.259574468085106,233.0,4.957446808510638,1.20055,1.08788,3.47742,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,2.86669,2.08627,7.0,7.0,0.0,0.0,,40.824,167.747,34.0156,16.61,15.47,4.22608,46.1478,11.4716,0.112864,2.16738,3.41049,1.11423,10.1737,2.52901,4.02279,0.931676,0.275105,0.0683866,0.20671798288822174,,0.220726,0.287173,0.729762,3.17025,218.80000000000004,5.33658536585366,206.0,5.024390243902439,1.16248,0.90164,3.00845,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
MIL,Brewers,2.83174,2.00462,7.0,7.0,0.0,0.0,,38.969,158.351,27.2145,14.14,13.21,4.53049,56.5074,13.8014,0.101847,2.48816,3.05089,1.05253,13.0505,3.18746,4.09434,1.04633,0.356848,0.0871566,0.2696918174624443,,0.191568,0.279967,0.77512,2.94832,222.90000000000003,5.715384615384616,196.0,5.0256410256410255,1.15835,1.10203,2.63353,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,3.64936,1.49337,7.0,7.0,0.0,0.0,,43.113,177.967,32.0826,17.42,16.29,4.67263,55.2697,17.9563,0.136686,1.25742,3.4006,1.16065,11.5378,3.74845,3.07801,0.97543,0.310562,0.100897,0.20966486632823944,,0.202091,0.277398,0.749908,3.26503,226.5,5.267441860465116,203.0,4.72093023255814,1.13553,1.03946,3.39706,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3.98417,1.00626,7.0,7.0,0.0,0.0,,41.223,167.567,33.8193,16.06,14.98,4.13227,43.3711,11.7713,0.106387,1.1401,3.2705,1.10595,9.46899,2.56997,3.68448,0.902176,0.258828,0.0702483,0.1885801926255226,,0.218675,0.277055,0.741874,3.22159,212.80000000000004,5.1902439024390254,200.0,4.878048780487805,1.04257,1.01352,3.05366,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2.52875,2.29904,7.0,7.0,0.0,0.0,,38.71,154.544,29.685,14.64,13.72,4.33459,41.3911,10.3866,0.13656,0.513429,3.18987,1.03518,9.62336,2.41486,3.98506,1.00778,0.267828,0.0672082,0.2006201446056366,,0.206658,0.258895,0.747919,3.24495,210.40000000000003,5.394871794871796,192.0,4.923076923076923,1.0208,0.987576,2.61219,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,3.2466,1.5885,7.0,7.0,0.0,0.0,,39.543,162.763,32.4283,16.57,15.51,4.70419,46.543,12.6462,0.0977096,1.37514,3.53008,1.13988,10.5932,2.87827,3.68041,1.07067,0.285955,0.0776967,0.20825865864753723,,0.218017,0.284365,0.740595,3.33928,203.3,5.0825000000000005,187.0,4.675,0.994523,0.833701,2.80963,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
