Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.9979,7.75601,25.0,25.0,0.0,0.0,,146.525,597.703,123.665,58.46,54.7,15.6365,163.349,38.0147,0.390485,5.83121,3.35984,1.10343,10.0334,2.33498,4.29701,0.960441,0.273295,0.0636013,0.20969393104314804,,0.22328,0.288175,0.738399,3.19051,762.6,5.187755102040817,721.0,4.904761904761905,4.02043,3.4764,10.839,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,11.0982,6.488,25.0,25.0,0.0,0.0,,143.975,588.41,130.447,54.69,50.55,10.3459,141.625,36.8524,0.370586,4.0175,3.15992,1.162,8.8531,2.30367,3.84304,0.646728,0.240691,0.0626304,0.1780606508255005,,0.238242,0.303617,0.736899,2.95355,765.6000000000001,5.316666666666667,751.0,5.215277777777778,3.82086,3.60972,10.2878,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,11.3042,6.82124,25.0,25.0,0.0,0.0,,151.825,629.049,130.236,62.85,58.2,14.2569,168.217,47.5715,0.428089,7.83728,3.45002,1.17113,9.97171,2.81998,3.53609,0.845129,0.267415,0.0756244,0.19179049879312515,,0.227034,0.296495,0.72828,3.2348,782.5999999999999,5.148684210526315,746.0,4.907894736842105,3.80673,3.2578,11.7949,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9.22571,8.60435,25.0,25.0,0.0,0.0,,149.125,627.462,146.873,69.64,64.95,13.0648,131.58,42.4563,0.60425,5.25136,3.91987,1.2696,7.94114,2.56233,3.09919,0.788489,0.209702,0.0676636,0.14203883707523346,,0.253337,0.307528,0.69978,3.46912,683.5,4.587248322147651,699.0,4.691275167785235,3.10766,2.30083,11.6082,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,10.6774,7.05781,24.0,24.0,0.0,0.0,,151.416,636.21,121.486,67.92,63.59,18.2038,179.305,65.4658,0.545898,5.34891,3.77972,1.23469,10.6577,3.89121,2.73891,1.08201,0.281833,0.1029,0.1789335235953331,,0.214868,0.280744,0.737191,3.73271,729.4,4.83046357615894,669.0,4.430463576158941,3.07911,2.64538,12.4732,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,8.77119,6.45069,21.0,21.0,0.0,0.0,,128.583,538.321,115.072,58.83,54.86,13.8923,149.336,38.7358,0.337104,7.50389,3.83985,1.19617,10.4526,2.71126,3.85524,0.972374,0.27741,0.0719566,0.20545317977666855,,0.233847,0.307673,0.706897,3.29572,640.3999999999999,4.964341085271316,620.0,4.8062015503875966,3.06769,2.16237,10.2775,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10.3153,6.46877,23.0,23.0,0.0,0.0,,141.611,585.953,116.461,61.1,56.96,17.7032,155.073,47.5316,0.381765,6.68463,3.62006,1.15805,9.85555,3.02084,3.26252,1.12512,0.26465,0.0811184,0.18353193253278732,,0.219021,0.275122,0.739129,3.71874,672.8,4.738028169014084,621.0,4.373239436619718,2.94601,2.80734,11.2718,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,8.63596,6.0041,20.0,20.0,0.0,0.0,,124.1,510.407,110.24,54.39,50.47,15.8335,136.748,30.7337,0.379185,4.70888,3.66019,1.13597,9.91725,2.22887,4.44945,1.14828,0.267919,0.0602141,0.20770515128970146,,0.232102,0.292839,0.728777,3.44672,600.8,4.84516129032258,578.0,4.661290322580645,2.83704,2.37149,9.98383,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,9.70836,4.53475,20.0,20.0,0.0,0.0,,117.78,481.924,97.2033,46.96,43.84,11.8737,126.084,37.3341,0.282846,2.81661,3.34997,1.14228,9.63453,2.85284,3.37717,0.907316,0.261626,0.0774689,0.18415714800357819,,0.22003,0.28086,0.742722,3.32738,605.4000000000001,5.130508474576272,566.0,4.796610169491525,2.80338,2.74093,8.76199,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,8.52512,7.23655,23.0,23.0,0.0,0.0,,126.822,510.249,101.117,53.27,50.02,17.3554,136.348,33.1482,0.38042,2.12916,3.5497,1.05869,9.67599,2.35239,4.11327,1.23164,0.267218,0.0649649,0.20225302129983902,,0.21289,0.260721,0.736536,3.59844,635.1000000000001,5.000787401574804,581.0,4.574803149606299,2.77533,2.67752,8.71298,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
