Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.55942,5.46381,21.0,21.0,0.0,0.0,,123.858,502.028,109.73,44.75,41.42,8.18336,123.518,29.9874,0.312893,3.3838,3.00974,1.12804,8.97532,2.179,4.11901,0.594634,0.246039,0.0597325,0.18630614504218102,,0.234136,0.301364,0.740424,2.76351,682.1999999999999,5.501612903225806,665.0,5.362903225806452,3.52483,3.33718,9.06605,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,7.99705,6.32896,20.0,20.0,0.0,0.0,,119.3,489.213,101.832,49.52,46.13,13.3279,133.303,31.2012,0.312633,5.68717,3.48005,1.11512,10.0564,2.35382,4.27238,1.00546,0.272485,0.0637783,0.20870642364025116,,0.225131,0.28952,0.730176,3.23601,610.5,5.130252100840337,581.0,4.882352941176471,3.13009,2.42916,9.08167,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.8756,6.13351,21.0,21.0,0.0,0.0,,124.971,521.509,109.243,53.76,49.85,11.6207,133.452,39.4623,0.34852,8.4505,3.59003,1.18992,9.61074,2.84195,3.38175,0.836883,0.255895,0.0756694,0.18022537231445312,,0.230666,0.297153,0.716912,3.3141,619.0,4.952,594.0,4.752,2.95539,2.38908,9.53942,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,7.5151,5.38761,18.0,18.0,0.0,0.0,,107.874,448.568,95.0743,47.76,44.59,11.1543,125.694,31.0672,0.272613,6.19651,3.72017,1.16934,10.4867,2.59195,4.04587,0.930613,0.280211,0.0692585,0.21095232665538788,,0.231153,0.305768,0.709171,3.14096,557.9000000000001,5.165740740740741,538.0,4.981481481481482,2.70924,1.91824,8.36003,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.07342,4.35641,15.0,15.0,0.0,0.0,,84.6,342.096,71.6513,32.19,29.99,8.35878,92.906,18.9585,0.23162,2.72803,3.19043,1.07104,9.88362,2.01686,4.9005,0.889232,0.271578,0.0554185,0.2161598987877369,,0.223624,0.288815,0.740358,2.94792,463.40000000000003,5.451764705882353,441.0,5.188235294117647,2.49002,2.15119,5.87885,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,7.42721,5.18516,18.0,18.0,0.0,0.0,,103.068,409.951,78.7663,40.22,37.79,13.1805,112.553,26.1994,0.300102,1.33474,3.29986,1.01841,9.82824,2.28776,4.29601,1.15094,0.274552,0.0639087,0.21064364910125732,,0.20597,0.255513,0.748393,3.37066,541.9000000000001,5.26116504854369,491.0,4.766990291262136,2.46659,2.46786,7.36464,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7.75216,5.19336,18.0,18.0,0.0,0.0,,108.522,455.203,86.2045,48.4,45.34,13.2476,133.284,46.0398,0.395097,4.64164,3.76016,1.21859,11.0536,3.8182,2.89497,1.09865,0.292801,0.101141,0.19166014343500137,,0.213103,0.28279,0.737432,3.62245,536.0999999999999,4.91834862385321,489.0,4.486238532110092,2.30077,1.9843,8.48727,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,6.96306,6.53539,19.0,19.0,0.0,0.0,,112.594,475.915,111.032,53.23,49.67,9.63771,97.5148,34.2044,0.403518,4.16298,3.97028,1.28991,7.79467,2.73406,2.85095,0.770373,0.2049,0.0718707,0.13302895426750183,,0.253759,0.306887,0.698374,3.4937,506.6,4.483185840707965,517.0,4.575221238938053,2.25291,1.71024,8.71806,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7.00601,6.65809,18.0,23.0,0.0,0.4022,,102.502,428.464,75.6903,42.83,40.18,12.8728,141.168,44.2247,0.419202,7.06544,3.52795,1.16988,12.3951,3.88308,3.19207,1.13028,0.329476,0.103217,0.22625888139009476,,0.200678,0.281526,0.756528,3.47012,533.7,5.181553398058253,475.0,4.611650485436893,2.22827,2.07048,6.42187,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,7.15579,5.00037,17.0,17.0,0.0,0.0,,101.286,419.966,85.4217,43.59,40.85,11.7304,113.329,34.8811,0.30886,3.61448,3.62982,1.18775,10.0701,3.09944,3.24901,1.04233,0.269853,0.0830571,0.18679601699113846,,0.223928,0.287396,0.738473,3.4988,487.80000000000007,4.82970297029703,458.0,4.534653465346534,2.17001,1.89018,7.75851,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,7.02746,6.09194,19.0,19.0,0.0,0.0,,107.179,446.958,104.97,52.0,48.59,13.4587,99.0614,24.6753,0.280159,3.86811,4.08018,1.20961,8.31835,2.07203,4.01459,1.13015,0.221635,0.0552073,0.16642748191952705,,0.250875,0.299159,0.700749,3.67367,469.9000000000001,4.3915887850467294,477.0,4.457943925233645,2.1313,1.42935,7.84355,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.99861,3.47346,16.0,16.0,0.0,0.0,,95.296,390.615,79.1827,39.03,36.42,10.3687,102.511,29.66,0.220854,2.88316,3.4396,1.14215,9.68137,2.80117,3.45619,0.979246,0.262434,0.0759316,0.18650256097316742,,0.221136,0.280653,0.740117,3.37835,481.6,5.069473684210527,452.0,4.757894736842105,2.12994,2.04088,7.22588,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,7.3719,3.24203,15.0,15.0,0.0,0.0,,87.615,363.666,68.3588,35.37,33.1,8.82288,102.103,32.9293,0.220213,6.11999,3.4001,1.15606,10.4883,3.38256,3.10069,0.906305,0.280762,0.0905482,0.19021347165107727,,0.210584,0.278609,0.741185,3.40627,450.7,5.121590909090909,410.0,4.659090909090909,2.10404,2.01634,6.46621,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
