Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.90178,0.104656,3.0,3.0,0.0,0.0,,16.383,64.8442,13.1205,5.53,5.15,1.48384,19.0046,3.20605,0.0446291,0.471543,2.82915,0.996556,10.4402,1.76124,5.92772,0.815149,0.29308,0.0494423,0.24363811686635017,,0.214504,0.286066,0.757697,2.6308,101.3,6.33125,96.0,6.0,0.539747,0.423704,1.05907,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
MIL,Brewers,1.47665,0.572376,3.0,3.0,0.0,0.0,,16.572,67.0004,11.669,5.87,5.49,1.8781,24.2756,5.47653,0.0441747,1.04697,2.98153,1.03461,13.1837,2.97422,4.43266,1.01997,0.36232,0.0817387,0.2805815786123276,,0.19295,0.285257,0.776756,2.82448,100.00000000000001,5.882352941176471,89.0,5.235294117647059,0.527391,0.494335,1.10177,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,1.74554,0.375215,3.0,3.0,0.0,0.0,,17.481,71.2004,14.2933,6.77,6.33,1.67219,21.7383,4.36436,0.0461081,1.23961,3.25897,1.06731,11.1919,2.24697,4.98087,0.860919,0.305312,0.0612969,0.2440151385962963,,0.217898,0.299179,0.728563,2.81817,93.80000000000001,5.51764705882353,88.0,5.176470588235294,0.519154,0.380759,1.2763,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,1.96761,0.113332,3.0,3.0,0.0,0.0,,17.109,69.0858,12.5806,6.31,5.89,1.65171,21.698,5.85202,0.0641434,0.495349,3.09837,1.07737,11.414,3.07839,3.70778,0.868863,0.314073,0.0847066,0.22936662286520004,,0.200525,0.277463,0.752013,2.93154,93.40000000000002,5.494117647058824,85.0,5.0,0.518888,0.494335,1.2017,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,1.66039,0.529006,3.0,3.0,0.0,0.0,,18.21,74.3291,12.7199,6.98,6.54,2.09261,25.1612,7.55128,0.0622791,0.497899,3.23229,1.11319,12.4355,3.7321,3.33204,1.03424,0.33851,0.101592,0.2369179129600525,,0.191912,0.272313,0.766437,3.15649,100.80000000000003,5.600000000000001,90.0,5.0,0.497447,0.449864,1.39849,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,1.94591,0.184325,3.0,3.0,0.0,0.0,,17.625,72.5893,14.786,7.14,6.62,1.68172,19.8273,5.35466,0.0507614,1.14679,3.38043,1.14273,10.1246,2.73429,3.70281,0.85875,0.273143,0.0737665,0.19937652349472046,,0.223732,0.293956,0.730938,3.19712,91.60000000000002,5.08888888888889,86.0,4.777777777777778,0.467473,0.449864,1.30923,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,1.44899,0.629439,3.0,3.0,0.0,0.0,,17.049,70.3092,14.5133,7.16,6.69,1.80591,18.6909,4.87953,0.0404743,0.908052,3.53159,1.13748,9.86672,2.57586,3.83046,0.953322,0.265838,0.069401,0.1964368298649788,,0.224937,0.288641,0.725357,3.3028,82.20000000000002,4.835294117647059,79.0,4.647058823529412,0.462139,0.380759,1.22151,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,1.90817,0.172773,3.0,3.0,0.0,0.0,,17.109,69.5798,15.4134,6.45,5.95,1.30476,16.5895,4.15286,0.0474649,0.591189,3.12993,1.14363,8.72674,2.18457,3.99473,0.686356,0.238425,0.0596848,0.1787397339940071,,0.237731,0.300559,0.739379,2.98395,93.5,5.5,91.0,5.352941176470588,0.452046,0.494335,1.2038,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,2.01066,0.113523,3.0,3.0,0.0,0.0,,17.49,70.4884,13.9668,6.5,6.06,1.73466,18.9749,4.86105,0.0542814,0.521308,3.11835,1.07649,9.7641,2.5014,3.90346,0.892623,0.269192,0.0689625,0.20022951811552048,,0.214524,0.27552,0.751729,3.14274,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.450823,0.494335,1.26806,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,1.0773,1.0399,3.0,3.0,0.0,0.0,,17.397,71.5813,14.0169,7.18,6.69,2.0456,21.3376,6.04159,0.0363153,0.553953,3.46094,1.15299,11.0386,3.1255,3.5318,1.05825,0.29809,0.0844017,0.213687926530838,,0.215693,0.287755,0.748983,3.3129,85.80000000000001,5.0470588235294125,80.0,4.705882352941177,0.414484,0.380759,1.27595,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
