Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3.06444,0.990648,6.0,6.0,0.0,0.0,,32.724,130.328,26.467,11.27,10.51,2.92961,37.7186,6.7774,0.0827873,0.923056,2.89054,1.0159,10.3737,1.86397,5.56536,0.805723,0.289412,0.0520025,0.2374098263680935,,0.215831,0.287112,0.754021,2.64948,191.70000000000007,5.809090909090911,178.0,5.393939393939394,1.10422,1.02891,2.11936,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
ATL,Braves,2.29979,1.94043,6.0,6.0,0.0,0.0,,34.86,143.3,29.8951,14.01,13.09,3.01965,41.4156,8.99132,0.0890581,2.20057,3.37952,1.1155,10.6925,2.32134,4.60618,0.779599,0.289013,0.0627447,0.2262684926390648,,0.226293,0.306543,0.71775,2.79811,193.10000000000002,5.517142857142858,185.0,5.285714285714286,1.06766,0.824279,2.55198,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PIT,Pirates,1.75256,2.48818,6.0,6.0,0.0,0.0,,34.674,142.173,28.5306,13.58,12.68,3.25676,39.1165,9.91033,0.0862275,1.91486,3.29123,1.10864,10.1531,2.57233,3.94704,0.845327,0.275133,0.0697063,0.20542696863412857,,0.218881,0.287286,0.733762,3.07288,188.70000000000002,5.391428571428572,178.0,5.085714285714285,1.03775,0.824279,2.5077,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,2.76628,1.63756,6.0,6.0,0.0,0.0,,37.032,152.349,27.0981,14.35,13.45,3.70021,47.9647,15.4919,0.125099,1.0629,3.26879,1.15009,11.657,3.76504,3.09612,0.899274,0.314834,0.101687,0.21314723044633865,,0.199552,0.278117,0.754884,3.1346,202.40000000000003,5.470270270270271,181.0,4.891891891891892,1.03234,0.963732,2.9069,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,1.74115,2.44828,6.0,6.0,0.0,0.0,,33.462,135.367,23.1021,11.58,10.82,3.5918,48.7038,11.7175,0.092094,2.05183,2.91017,1.04057,13.0995,3.15155,4.15651,0.966058,0.359791,0.0865608,0.2732303515076637,,0.189988,0.281526,0.780086,2.80387,191.20000000000005,5.793939393939396,169.0,5.121212121212121,1.03183,0.912154,2.24798,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,3.11867,1.07149,6.0,6.0,0.0,0.0,,34.356,140.695,26.0864,13.18,12.33,3.16064,43.1876,13.0353,0.122126,0.780426,3.23,1.13872,11.3135,3.41477,3.31312,0.82797,0.306958,0.0926494,0.2143089473247528,,0.2056,0.284681,0.747668,2.97321,191.10000000000005,5.620588235294119,175.0,5.147058823529412,0.981738,0.86784,2.4451,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,2.98491,1.22395,6.0,6.0,0.0,0.0,,34.404,140.094,30.3908,12.49,11.54,2.37081,33.6448,8.88159,0.0935852,1.17885,3.01884,1.14151,8.80138,2.3234,3.78814,0.620198,0.240158,0.0633973,0.1767609417438507,,0.233715,0.298028,0.744923,2.90221,187.0,5.5,182.0,5.352941176470588,0.936519,0.983036,2.42394,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,3.223,1.04909,6.0,6.0,0.0,0.0,,35.214,142.774,28.6037,13.25,12.4,3.31294,36.9664,10.1316,0.0967553,0.946473,3.16919,1.1,9.44789,2.58944,3.64862,0.846721,0.258916,0.0709626,0.18795304000377655,,0.217195,0.276654,0.747431,3.15226,187.70000000000002,5.362857142857143,177.0,5.057142857142857,0.919277,0.937943,2.58299,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2.957,1.3185,6.0,6.0,0.0,0.0,,35.382,146.421,29.5747,14.24,13.21,3.16472,39.2257,11.3844,0.101211,2.33115,3.36018,1.15763,9.9777,2.89582,3.44555,0.805,0.267897,0.0777515,0.1901453733444214,,0.22286,0.292421,0.731459,3.19341,183.10000000000002,5.231428571428572,175.0,5.0,0.905202,0.824279,2.63818,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,1.60985,2.5711,6.0,6.0,0.0,0.0,,33.282,132.482,25.157,12.17,11.46,3.52682,35.6733,9.04411,0.114878,0.422689,3.09897,1.02762,9.64664,2.44567,3.94437,0.953711,0.26927,0.0682669,0.20100269466638565,,0.204504,0.258072,0.752852,3.17218,175.00000000000006,5.3030303030303045,158.0,4.787878787878788,0.895212,0.912154,2.24384,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
