Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,10.7673,8.3257,27.0,27.0,0.0,0.0,,157.545,649.066,138.324,66.12,61.44,16.6423,165.024,39.5822,0.443983,8.78554,3.50985,1.12924,9.42726,2.26119,4.16915,0.950715,0.254249,0.0609833,0.19326546043157578,,0.230271,0.290387,0.723034,3.33447,784.3000000000002,4.9639240506329125,752.0,4.7594936708860756,3.96758,3.32727,11.6807,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,12.0378,7.49048,27.0,27.0,0.0,0.0,,163.647,679.274,141.926,69.64,64.37,16.0746,178.947,54.8536,0.473366,4.31118,3.54012,1.20247,9.84147,3.01675,3.26227,0.884046,0.263439,0.0807533,0.1826859712600708,,0.228873,0.296061,0.729534,3.30972,828.6000000000001,5.052439024390245,793.0,4.835365853658536,3.92735,3.291,12.7399,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PIT,Pirates,10.526,8.60166,27.0,27.0,0.0,0.0,,158.166,655.358,135.98,67.4,62.91,16.6523,164.903,43.5844,0.413908,12.27,3.57972,1.13529,9.38338,2.48005,3.78354,0.947553,0.251623,0.0665047,0.18511877954006195,,0.226822,0.285509,0.717847,3.47804,768.5000000000001,4.863924050632912,731.0,4.6265822784810124,3.82392,3.2171,11.8306,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,10.6207,9.03799,27.0,27.0,0.0,0.0,,166.887,698.446,161.908,75.08,70.09,13.7983,151.505,45.7837,0.676652,6.2276,3.77986,1.2445,8.17046,2.46905,3.30915,0.744125,0.216917,0.0655507,0.15136630088090897,,0.250462,0.307835,0.70398,3.32929,790.3999999999999,4.732934131736526,801.0,4.796407185628743,3.78207,2.94738,13.4431,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,11.1499,7.78802,26.0,26.0,0.0,0.0,,160.134,659.683,145.04,71.28,66.01,20.4888,173.524,39.6544,0.487465,4.82882,3.70996,1.15337,9.75256,2.22869,4.37592,1.15153,0.263042,0.0601112,0.20293045416474342,,0.235761,0.295715,0.726969,3.46459,774.0,4.8375,753.0,4.70625,3.63857,2.9161,12.8053,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.7857,7.28968,27.0,27.0,0.0,0.0,,157.113,649.06,144.961,63.68,58.83,12.0087,145.552,42.3161,0.418156,7.27404,3.36999,1.19199,8.33772,2.42402,3.43963,0.6879,0.22425,0.065196,0.1590539887547493,,0.241815,0.300859,0.725058,3.22284,782.2,4.982165605095542,774.0,4.929936305732484,3.63362,3.48144,11.519,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.2103,7.36772,26.0,26.0,0.0,0.0,,154.492,641.486,118.818,65.03,60.77,17.9394,193.648,63.5026,0.540308,5.78321,3.54018,1.18013,11.281,3.69937,3.04945,1.04507,0.301874,0.0989929,0.2028811350464821,,0.207652,0.279743,0.746098,3.4832,786.8000000000001,5.109090909090909,714.0,4.636363636363637,3.60733,3.16965,11.7406,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,11.1079,6.45144,24.0,24.0,0.0,0.0,,147.696,603.445,117.043,60.04,55.96,17.9872,169.967,46.4988,0.390346,6.11532,3.40998,1.10729,10.3571,2.83345,3.65529,1.09607,0.281661,0.0770556,0.2046051025390625,,0.212485,0.272975,0.748064,3.48547,753.5999999999999,5.091891891891891,690.0,4.662162162162162,3.49634,3.32298,11.6322,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.52664,7.13494,23.0,23.0,0.0,0.0,,140.76,587.251,125.989,64.65,60.37,15.7449,162.065,41.6823,0.373377,6.29915,3.85997,1.19119,10.3622,2.66511,3.88811,1.00671,0.275973,0.0709786,0.20499400794506073,,0.233629,0.304998,0.707426,3.30917,699.0000000000001,4.957446808510639,677.0,4.801418439716312,3.35346,2.30899,11.2552,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAA,Angels,10.0939,8.25328,26.0,26.0,0.0,0.0,,150.488,626.231,124.452,59.13,55.18,12.9598,167.136,59.6172,0.561709,5.76989,3.30006,1.22315,9.99565,3.56543,2.80349,0.775064,0.266892,0.0951999,0.17169206589460373,,0.221901,0.292823,0.752983,3.33692,763.6999999999999,5.091333333333333,717.0,4.78,3.2974,3.56641,10.9126,321.80999755859375,1,AL,José Soriano,667755,22100,22100
