Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.0819,5.56132,22.0,22.0,0.0,0.0,,128.568,521.703,114.095,46.76,43.28,8.71184,127.298,31.6886,0.328166,3.37244,3.02968,1.1339,8.91112,2.21826,4.01716,0.609845,0.244005,0.0607407,0.18326440453529358,,0.234453,0.300551,0.741266,2.85389,696.4999999999999,5.399224806201549,677.0,5.248062015503876,3.59421,3.49715,9.30548,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.49905,7.04903,22.0,22.0,0.0,0.0,,127.864,521.483,107.678,51.53,48.02,13.9099,143.65,32.1497,0.339978,6.02647,3.38,1.09356,10.1111,2.26293,4.46814,0.97908,0.275464,0.0616507,0.2138131521642208,,0.222794,0.287855,0.73365,3.19816,668.2,5.2203125,632.0,4.9375,3.494,2.8583,9.36476,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.38293,6.24715,22.0,22.0,0.0,0.0,,129.668,541.055,113.122,56.03,51.87,12.3411,137.457,41.723,0.367412,8.14744,3.60019,1.19416,9.54064,2.89591,3.29452,0.856574,0.254054,0.0771141,0.1769399642944336,,0.230304,0.29521,0.718302,3.40607,644.5999999999999,4.958461538461537,618.0,4.753846153846154,3.01433,2.55166,9.78502,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.00546,6.3041,20.0,20.0,0.0,0.0,,119.48,496.191,105.014,52.64,49.12,12.3767,139.001,34.0092,0.304743,6.81301,3.70003,1.16357,10.4704,2.56179,4.08715,0.932293,0.280135,0.0685405,0.21159498393535614,,0.230612,0.304735,0.709828,3.18002,614.9999999999999,5.168067226890756,594.0,4.991596638655462,3.00929,2.14727,9.21482,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,9.66634,6.33311,22.0,22.0,0.0,0.0,,135.014,567.059,107.073,59.84,55.96,15.9071,165.139,58.3641,0.489217,5.81543,3.73028,1.22533,11.0082,3.89053,2.82947,1.06036,0.291221,0.102924,0.18829670548439026,,0.21292,0.283272,0.737579,3.64658,662.0,4.9037037037037035,605.0,4.481481481481482,2.88472,2.45026,10.763,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,7.97935,5.96815,20.0,20.0,0.0,0.0,,113.64,452.898,87.8192,45.23,42.55,14.8807,123.315,28.5312,0.344477,1.56232,3.36985,1.02385,9.76621,2.2596,4.3221,1.17851,0.272279,0.0629969,0.2092820331454277,,0.207706,0.256276,0.74458,3.4616,583.3,5.116666666666666,528.0,4.631578947368421,2.70116,2.69164,8.0655,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,6.43442,4.64919,16.0,16.0,0.0,0.0,,89.6,361.831,75.346,33.68,31.36,8.72052,98.7131,20.2403,0.244082,2.85242,3.15,1.06681,9.91538,2.03307,4.87705,0.875945,0.272816,0.0559386,0.2168770283460617,,0.222432,0.288043,0.742482,2.97017,489.29999999999995,5.4366666666666665,462.0,5.133333333333334,2.6646,2.29729,6.14676,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7.32156,7.53824,21.0,21.0,0.0,0.0,,123.375,520.169,121.827,57.82,54.01,10.1386,106.586,36.0166,0.450145,4.50358,3.93994,1.27938,7.77526,2.62735,2.95935,0.739593,0.204906,0.0692402,0.13566582649946213,,0.253992,0.307745,0.696303,3.4609,561.0,4.560975609756097,576.0,4.682926829268292,2.57775,1.87664,9.43849,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.66416,5.46958,18.0,18.0,0.0,0.0,,111.042,455.395,97.3231,48.02,44.54,14.1043,122.885,27.5117,0.341522,4.27333,3.60999,1.12421,9.95989,2.22984,4.46664,1.14316,0.269843,0.0604129,0.20942987874150276,,0.229747,0.290345,0.730951,3.43179,547.0,4.927927927927928,523.0,4.711711711711712,2.56165,2.15972,8.85401,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,8.2703,3.71988,17.0,17.0,0.0,0.0,,98.583,405.814,75.6332,38.14,35.71,9.56921,116.817,35.4108,0.251386,6.38293,3.2601,1.1264,10.6647,3.23278,3.29891,0.873608,0.287859,0.0872588,0.20060036331415176,,0.207772,0.278008,0.746607,3.29892,523.0,5.282828282828283,476.0,4.808080808080808,2.55912,2.46107,7.15123,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
