Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.6443,5.72983,23.0,23.0,0.0,0.0,,134.665,546.451,119.29,49.01,45.34,9.19616,134.345,33.3884,0.346842,3.53604,3.03019,1.13377,8.97861,2.23143,4.0237,0.614603,0.24585,0.0611005,0.18474948406219482,,0.23412,0.300816,0.741529,2.85023,735.9,5.451111111111111,715.0,5.296296296296297,3.76618,3.68158,9.77159,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,9.14126,7.15797,23.0,23.0,0.0,0.0,,134.389,548.349,113.263,54.28,50.62,14.6773,150.642,33.9765,0.356535,6.31542,3.39001,1.09562,10.0885,2.2754,4.43371,0.982935,0.274719,0.0619615,0.21275796368718147,,0.222933,0.287641,0.733748,3.2125,695.3,5.188805970149254,657.0,4.902985074626866,3.63914,3.04128,9.91734,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9.93798,6.42075,23.0,23.0,0.0,0.0,,135.769,565.904,117.942,58.27,54.16,12.892,144.777,43.839,0.386328,8.04056,3.59022,1.19159,9.59712,2.90605,3.30246,0.854598,0.255833,0.0774673,0.17836567014455795,,0.229447,0.294789,0.720165,3.38321,673.7,4.953676470588236,645.0,4.742647058823529,3.1951,2.73344,10.2597,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,10.0987,6.67401,23.0,23.0,0.0,0.0,,141.749,594.695,112.064,62.33,58.27,16.5707,174.032,60.7281,0.511203,6.37693,3.69971,1.219,11.0497,3.85578,2.86575,1.05211,0.29264,0.102116,0.19052381813526154,,0.212407,0.283373,0.738416,3.61959,697.5,4.911971830985915,636.0,4.47887323943662,3.0738,2.69803,11.3381,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,8.30184,6.07265,20.0,20.0,0.0,0.0,,120.44,501.145,106.352,53.45,49.78,12.4315,139.435,34.9515,0.309099,6.81623,3.71986,1.17323,10.4194,2.61179,3.98939,0.928957,0.278233,0.0697433,0.20849008858203888,,0.231514,0.305423,0.709072,3.20191,616.8,5.14,596.0,4.966666666666667,2.99667,2.21359,9.3878,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.55802,6.10977,21.0,21.0,0.0,0.0,,119.616,475.458,91.6178,47.01,44.13,15.4811,131.773,29.6996,0.357489,1.63419,3.32038,1.01422,9.91469,2.23462,4.43685,1.16481,0.277149,0.0624654,0.2146838828921318,,0.206289,0.256465,0.74573,3.40024,632.3,5.269166666666666,573.0,4.775,2.93118,2.87503,8.49445,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,6.50287,4.57144,16.0,16.0,0.0,0.0,,89.568,362.306,75.698,34.01,31.65,8.83633,98.785,20.4504,0.244736,2.82318,3.18027,1.07347,9.92614,2.0549,4.83047,0.887895,0.272656,0.056445,0.21621089056134224,,0.223276,0.28893,0.741707,2.99137,486.69999999999993,5.407777777777777,462.0,5.133333333333334,2.64044,2.29729,6.15248,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7.69636,7.17075,21.0,21.0,0.0,0.0,,123.564,520.917,121.935,57.87,54.09,10.2363,107.513,36.0425,0.454623,4.47613,3.93974,1.27851,7.8309,2.62522,2.98295,0.745581,0.206392,0.0691905,0.1372014656662941,,0.253822,0.308009,0.696902,3.45563,573.3999999999999,4.624193548387096,586.0,4.725806451612903,2.60925,1.94162,9.47071,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,8.41527,3.68524,17.0,17.0,0.0,0.0,,99.892,411.158,76.7891,38.72,36.18,9.79933,118.91,35.6412,0.255274,6.48448,3.25972,1.12552,10.7135,3.21118,3.33631,0.882893,0.289208,0.086685,0.20252326130867004,,0.208082,0.278749,0.746727,3.29479,528.8,5.287999999999999,482.0,4.82,2.58297,2.41653,7.37439,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,7.7979,5.36095,18.0,18.0,0.0,0.0,,111.348,456.999,97.7168,48.35,44.79,14.2296,123.238,27.7688,0.339441,4.27986,3.62027,1.12697,9.96105,2.24449,4.43801,1.15015,0.269668,0.0607633,0.20890488103032112,,0.229949,0.290408,0.730699,3.44636,544.4000000000001,4.904504504504505,523.0,4.711711711711712,2.54261,2.15972,8.91037,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,8.92529,3.97667,18.0,18.0,0.0,0.0,,107.01,437.308,87.7531,42.77,39.95,11.114,115.672,33.6791,0.253749,2.81255,3.35997,1.13477,9.72853,2.83256,3.43454,0.934735,0.26451,0.0770145,0.18749509751796722,,0.218936,0.279674,0.742989,3.34645,548.7,5.1280373831775705,513.0,4.794392523364486,2.51921,2.44295,8.06183,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,8.00126,6.53983,21.0,21.0,0.0,0.0,,119.028,495.126,115.622,56.68,52.9,14.5376,111.759,27.3949,0.313009,4.05292,3.9999,1.20154,8.4504,2.0714,4.07957,1.09923,0.225719,0.0553291,0.17038970813155174,,0.249358,0.299614,0.703847,3.63766,525.4999999999999,4.415966386554621,531.0,4.46218487394958,2.51831,1.72265,8.72673,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8.55039,6.2748,21.0,21.0,0.0,0.0,,122.115,496.487,104.505,50.53,47.22,13.5726,111.599,31.3873,0.383029,3.94757,3.48016,1.11282,8.22495,2.31328,3.55554,1.00031,0.224777,0.0632187,0.1615581139922142,,0.226617,0.270648,0.730275,3.62034,576.6000000000001,4.726229508196722,547.0,4.483606557377049,2.42368,2.56466,8.99873,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,8.00249,7.01687,21.0,21.0,0.0,0.0,,125.622,525.611,106.975,56.67,52.76,15.7598,138.136,47.8018,0.310069,3.10419,3.77991,1.23208,9.89657,3.42469,2.88977,1.12909,0.262811,0.0909452,0.17186570912599564,,0.225349,0.284327,0.739239,3.7825,580.4000000000001,4.606349206349207,545.0,4.325396825396825,2.34904,2.17891,9.74332,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,8.05901,6.87598,21.0,21.0,0.0,0.0,,123.69,520.509,104.583,51.42,48.1,10.9,128.713,52.5386,0.423978,5.39178,3.49988,1.27028,9.36551,3.82284,2.44988,0.793112,0.247284,0.100937,0.14634663611650467,,0.226086,0.29007,0.745103,3.60457,593.3,4.784677419354838,561.0,4.524193548387097,2.31907,2.70012,9.27702,321.80999755859375,1,AL,José Soriano,667755,22100,22100
