Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.7399,7.11306,29.0,29.0,0.0,0.0,,170.259,664.044,125.798,47.26,43.89,10.4715,226.104,29.5219,0.443216,8.89903,2.32005,0.912257,11.952,1.56055,7.65883,0.553531,0.340495,0.0444578,0.2960372380912304,,0.201076,0.296433,0.768236,1.95567,1142.4,6.720000000000001,1055.0,6.205882352941177,7.1862,6.42136,11.9203,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.5642,7.80132,29.0,29.0,0.0,0.0,,179.075,712.891,148.483,63.41,58.9,17.3396,226.197,31.5536,0.524574,5.67288,2.96021,1.00537,11.3683,1.58583,7.16868,0.871457,0.317296,0.0442614,0.273034505546093,,0.219759,0.303484,0.748753,2.49127,1068.7000000000003,5.970391061452515,1012.0,5.653631284916201,6.30423,5.12313,13.8555,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,14.2171,6.39317,29.0,29.0,0.0,0.0,,167.214,665.106,140.991,46.45,42.92,4.13208,182.246,36.5012,0.423923,7.51583,2.31009,1.06147,9.80909,1.96461,4.99289,0.222402,0.274011,0.0548803,0.21913086250424385,,0.227007,0.314829,0.763173,2.0663,1049.0,6.281437125748503,1012.0,6.059880239520958,6.1334,6.32107,11.3945,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,12.1792,8.52663,29.0,29.0,0.0,0.0,,170.491,687.718,133.075,60.82,56.83,15.2357,206.416,47.3387,0.436571,6.48155,2.99998,1.0582,10.8964,2.49895,4.3604,0.804271,0.300146,0.0688344,0.2313113585114479,,0.209931,0.285847,0.751766,2.82247,980.7,5.768823529411765,908.0,5.341176470588235,5.47077,4.71792,12.4191,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,12.7859,6.91325,27.0,27.0,0.0,0.0,,164.052,663.204,131.256,58.52,54.14,13.3761,210.01,45.8157,0.455778,5.31196,2.97016,1.07936,11.5213,2.51348,4.58381,0.733822,0.31666,0.0690823,0.24757801741361618,,0.214444,0.303275,0.748692,2.56978,980.1,5.976219512195122,918.0,5.597560975609756,5.41709,4.53984,12.4505,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,12.9091,6.6188,27.0,27.0,0.0,0.0,,161.163,649.704,104.818,52.86,49.6,13.9048,226.108,68.4518,0.542226,3.53936,2.76987,1.07512,12.6268,3.82263,3.30317,0.776502,0.348017,0.105358,0.2426586151123047,,0.181435,0.269212,0.782883,2.79089,982.2,6.100621118012422,859.0,5.3354037267080745,5.27498,5.03815,11.8323,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.8867,6.69426,24.0,24.0,0.0,0.0,,147.528,598.462,118.133,56.0,52.13,13.4567,208.623,32.6818,0.3741,11.6124,3.18021,1.02228,12.7271,1.99377,6.38345,0.820929,0.348598,0.0546097,0.2939886152744293,,0.213171,0.315205,0.718427,2.3934,911.5,6.158783783783784,854.0,5.77027027027027,5.25063,3.77838,11.475,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SFG,Giants,12.392,8.91335,29.0,29.0,0.0,0.0,,179.829,742.708,170.272,69.02,64.34,9.34055,174.591,47.9178,0.749736,5.4805,3.22006,1.21332,8.73787,2.39817,3.64356,0.467472,0.235074,0.0645176,0.17055626958608627,,0.247018,0.318438,0.727257,2.75944,970.3,5.390555555555555,974.0,5.411111111111111,5.14867,4.49355,14.1596,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,13.3488,6.54359,27.0,27.0,0.0,0.0,,165.969,672.57,141.104,56.9,52.74,8.81789,150.834,43.4008,0.420802,6.68967,2.85993,1.11168,8.17927,2.35349,3.47537,0.478168,0.224265,0.0645298,0.15973534435033798,,0.226681,0.285822,0.7412,2.91363,903.1,5.440361445783132,865.0,5.210843373493976,4.66624,4.91974,12.7082,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,10.6497,7.23017,26.0,26.0,0.0,0.0,,143.078,556.106,96.3644,47.31,44.67,16.0057,188.641,36.5879,0.398615,1.62669,2.80987,0.929229,11.866,2.30148,5.15582,1.0068,0.339217,0.065793,0.27342384308576584,,0.186071,0.256536,0.774733,2.75378,872.8000000000001,6.103496503496504,768.0,5.370629370629371,4.52959,4.46562,9.35267,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
