Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.74535,3.82132,15.0,15.0,0.0,0.0,,86.565,351.147,77.2415,32.63,30.2,6.86204,87.2454,20.1607,0.202573,2.32671,3.13984,1.12519,9.07074,2.09607,4.32749,0.713433,0.248459,0.057414,0.1910446584224701,,0.23502,0.30006,0.737764,2.90704,465.50000000000006,5.350574712643679,452.0,5.195402298850575,2.43395,2.30128,6.19639,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5.75002,4.32982,14.0,14.0,0.0,0.0,,84.448,347.583,71.8813,36.47,33.97,10.6422,96.8252,22.8152,0.192564,4.2362,3.62033,1.12136,10.3191,2.43152,4.24389,1.13418,0.278567,0.0656395,0.21292759478092194,,0.224256,0.287421,0.729679,3.41905,412.09999999999997,4.905952380952381,390.0,4.642857142857143,2.14435,1.76241,6.56273,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,5.09039,3.80974,13.0,13.0,0.0,0.0,,71.435,287.449,60.5818,27.7,25.72,8.08099,82.1005,14.4338,0.164783,2.12075,3.24043,1.05012,10.3437,1.8185,5.68806,1.01811,0.285617,0.0502135,0.2354036495089531,,0.223636,0.29052,0.742762,2.98015,384.4,5.414084507042253,367.0,5.169014084507042,2.12915,1.75446,4.78878,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6.42671,4.22031,15.0,15.0,0.0,0.0,,88.38,368.48,77.1707,38.91,36.04,9.46226,98.1581,27.6646,0.224977,5.40702,3.67006,1.18619,9.99574,2.81717,3.54815,0.96357,0.266386,0.0750775,0.19130893051624298,,0.23008,0.297243,0.719802,3.40606,437.3,4.969318181818182,420.0,4.7727272727272725,2.08041,1.70663,6.69094,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,5.42227,4.58781,14.0,14.0,0.0,0.0,,83.748,349.262,74.9221,38.27,35.64,9.53195,97.3158,23.4043,0.196141,5.24314,3.83006,1.17407,10.4581,2.51514,4.15804,1.02435,0.278632,0.0670105,0.21162192523479462,,0.233682,0.305894,0.706698,3.29473,413.6,4.923809523809524,400.0,4.761904761904762,2.06707,1.54671,6.51185,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,5.7316,5.04454,14.0,17.0,0.0,0.2744,,81.9446,338.519,59.8293,33.11,30.97,10.6657,116.139,31.8889,0.278348,5.41638,3.40144,1.11927,12.7556,3.50236,3.64201,1.17142,0.343081,0.0942013,0.24888019263744354,,0.198628,0.281888,0.763265,3.33614,436.5,5.323170731707317,388.0,4.7317073170731705,2.01811,1.91387,5.4942,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6.33771,3.8147,14.0,14.0,0.0,0.0,,85.456,357.041,66.9316,38.04,35.51,10.866,108.69,36.059,0.260118,2.81767,3.73982,1.20519,11.447,3.79764,3.01424,1.14438,0.30442,0.100994,0.20342617481946945,,0.210368,0.282293,0.73994,3.58694,420.50000000000006,4.947058823529413,383.0,4.5058823529411764,1.93854,1.61369,6.77369,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4.83579,5.08596,14.0,14.0,0.0,0.0,,82.628,347.332,80.9986,39.61,37.0,8.09136,71.7598,23.3222,0.253185,2.5242,4.03011,1.26254,7.81621,2.5403,3.07688,0.881326,0.206602,0.0671466,0.13945583999156952,,0.251951,0.301725,0.695868,3.58743,371.20000000000005,4.472289156626506,377.0,4.542168674698795,1.69289,1.27028,6.38611,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5.27548,3.77381,13.0,13.0,0.0,0.0,,73.814,294.417,57.0986,30.23,28.38,10.7305,83.1427,18.7415,0.265989,0.953731,3.46032,1.02745,10.1374,2.28512,4.43629,1.30835,0.282398,0.0636563,0.21874122321605682,,0.207841,0.256391,0.749952,3.55047,370.09999999999997,5.001351351351351,333.0,4.5,1.67779,1.73949,5.26096,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,6.2445,2.32118,12.0,12.0,0.0,0.0,,71.112,290.956,59.9836,29.91,27.81,8.54521,75.3777,20.7538,0.153088,1.94446,3.51966,1.13535,9.53988,2.62662,3.632,1.08149,0.259069,0.0713295,0.18773934990167618,,0.223604,0.279048,0.739048,3.51267,339.7,4.784507042253521,319.0,4.492957746478873,1.5666,1.53614,5.38039,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4.49757,4.62434,13.0,13.0,0.0,0.0,,75.283,313.021,64.255,36.42,34.04,11.7706,90.4509,23.3269,0.213296,3.22643,4.06944,1.16337,10.8133,2.7887,3.87754,1.40716,0.288961,0.0745217,0.21443933248519897,,0.224301,0.28486,0.719545,3.80067,343.0,4.573333333333333,321.0,4.28,1.55438,1.16277,5.69606,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
MIN,Twins,4.49294,4.60506,13.0,13.0,0.0,0.0,,75.166,311.69,67.0356,37.97,35.5,12.9208,85.3351,19.2171,0.16985,2.96192,4.25059,1.1475,10.2176,2.30096,4.44059,1.54708,0.273782,0.0616545,0.21212776750326157,,0.231548,0.282946,0.708336,3.96221,324.90000000000003,4.332000000000001,310.0,4.133333333333334,1.52625,0.957526,5.7306,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
