Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.52361,7.57595,24.0,24.0,0.0,0.0,,141.432,575.53,118.813,56.24,52.49,15.2248,158.835,35.7752,0.373702,5.37901,3.34019,1.09302,10.1074,2.27655,4.43981,0.968829,0.27598,0.0621604,0.21381983160972595,,0.22234,0.287493,0.737944,3.16141,744.5000000000001,5.280141843971632,705.0,5.0,3.92021,3.29298,10.5252,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10.8295,6.17668,24.0,24.0,0.0,0.0,,139.608,568.456,124.601,51.57,47.78,9.64483,138.118,35.6238,0.360327,3.8295,3.0802,1.14768,8.90394,2.29653,3.87712,0.621765,0.24297,0.0626677,0.18030237406492233,,0.23554,0.301533,0.740549,2.90239,744.0,5.314285714285714,726.0,5.185714285714286,3.8142,3.67976,10.0689,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,10.601,6.68884,24.0,24.0,0.0,0.0,,144.408,599.993,123.631,60.42,56.0,13.5517,159.215,46.8188,0.410886,8.15237,3.49011,1.18033,9.92281,2.91791,3.40066,0.844587,0.265361,0.0780322,0.1873287707567215,,0.226836,0.295708,0.726377,3.29202,724.0000000000001,5.027777777777779,691.0,4.798611111111111,3.50625,3.05056,11.1164,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,8.67643,6.44778,21.0,21.0,0.0,0.0,,127.008,529.393,112.949,56.9,53.06,13.3114,146.921,36.6958,0.327914,7.4631,3.75992,1.17823,10.411,2.60032,4.00375,0.94327,0.277527,0.0693168,0.20820994675159454,,0.232772,0.306575,0.707927,3.22713,648.1000000000001,5.103149606299214,628.0,4.94488188976378,3.12755,2.24488,9.96983,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10.2288,6.63546,23.0,23.0,0.0,0.0,,142.991,599.823,113.629,62.89,58.79,16.5596,171.866,61.7685,0.513918,5.2962,3.7003,1.22663,10.8174,3.88777,2.78242,1.04228,0.286528,0.102978,0.18354971706867218,,0.213285,0.281906,0.739141,3.64382,695.7,4.865034965034965,637.0,4.454545454545454,3.06663,2.65597,11.5499,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,8.53112,6.14379,21.0,21.0,0.0,0.0,,119.7,476.269,91.9154,47.02,44.16,15.2581,133.267,29.8893,0.361752,1.71098,3.3203,1.01758,10.0201,2.24731,4.45869,1.14722,0.279815,0.0627571,0.21705777198076248,,0.206705,0.258852,0.744546,3.35754,634.3,5.285833333333333,575.0,4.791666666666667,2.98527,2.87503,8.50877,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,8.11318,5.83447,19.0,19.0,0.0,0.0,,118.503,486.611,104.522,51.59,47.8,15.1159,130.381,29.3625,0.364433,4.49135,3.63029,1.12979,9.90213,2.23,4.44041,1.14801,0.267937,0.0603407,0.2075965330004692,,0.230855,0.290977,0.730063,3.44994,584.0999999999999,4.908403361344537,561.0,4.714285714285714,2.72093,2.25679,9.57502,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,8.92988,3.91591,18.0,18.0,0.0,0.0,,106.164,437.2,81.7374,41.12,38.45,10.3988,126.275,37.8536,0.272127,7.10495,3.25958,1.12647,10.7049,3.20902,3.33588,0.881553,0.288827,0.086582,0.20224489271640778,,0.208386,0.279138,0.74711,3.30007,565.2,5.332075471698114,517.0,4.877358490566038,2.71947,2.60024,7.87569,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.30313,4.22629,19.0,19.0,0.0,0.0,,111.891,457.15,92.3437,44.67,41.77,11.6029,120.641,34.5954,0.267121,2.72607,3.35979,1.13449,9.70381,2.7827,3.48719,0.933286,0.263898,0.0756764,0.18822189420461655,,0.219956,0.280755,0.743205,3.32747,570.0000000000002,5.089285714285716,532.0,4.75,2.66014,2.55768,8.32832,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,8.21584,6.99985,22.0,22.0,0.0,0.0,,124.344,517.559,121.73,59.27,55.4,15.0594,115.359,28.5425,0.333679,3.70197,4.00984,1.20853,8.34963,2.06591,4.04163,1.09,0.222889,0.0551484,0.1677410937845707,,0.250828,0.300569,0.704413,3.63205,546.8999999999999,4.410483870967741,556.0,4.483870967741935,2.62728,1.83629,9.08741,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SFG,Giants,7.56142,7.32448,21.0,21.0,0.0,0.0,,123.9,522.743,122.85,58.45,54.65,10.5051,107.691,36.0283,0.467999,4.41593,3.96973,1.28231,7.8226,2.61707,2.98907,0.763082,0.206012,0.0689216,0.13708991557359695,,0.254718,0.308553,0.696591,3.47829,558.5,4.504032258064516,573.0,4.620967741935484,2.57493,1.94162,9.54266,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,9.18348,4.38588,19.0,19.0,0.0,0.0,,112.708,467.624,88.5768,47.23,43.96,11.6297,130.891,47.0491,0.390236,2.56685,3.51031,1.20334,10.452,3.75698,2.78202,0.928656,0.279908,0.100613,0.17929444462060928,,0.211902,0.279313,0.740679,3.47451,569.2,5.037168141592921,521.0,4.610619469026549,2.54839,2.40271,8.53397,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CLE,Guardians,8.48731,7.33975,22.0,22.0,0.0,0.0,,132.99,557.011,112.126,59.6,55.56,16.4503,148.055,52.3298,0.327281,3.2548,3.75998,1.2366,10.0195,3.54138,2.82927,1.11326,0.265803,0.0939475,0.17185570299625397,,0.223613,0.28397,0.741421,3.7705,627.2,4.715789473684211,588.0,4.421052631578948,2.49747,2.31795,10.4333,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,8.48742,7.19199,22.0,22.0,0.0,0.0,,130.064,546.15,110.44,53.96,50.44,11.7919,135.818,53.8219,0.488354,5.08352,3.49028,1.26293,9.39817,3.7243,2.52347,0.815962,0.248683,0.0985478,0.15013499557971954,,0.226662,0.290453,0.746528,3.58395,623.4,4.795384615384616,589.0,4.530769230769231,2.46792,2.77171,9.79618,321.80999755859375,1,AL,José Soriano,667755,22100,22100
