Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.7727,7.0415,29.0,29.0,0.0,0.0,,169.65,659.72,124.74,46.33,43.17,10.3121,226.696,28.7449,0.437887,7.87744,2.29019,0.904713,12.0263,1.52493,7.88646,0.547059,0.343624,0.0435714,0.30005262792110443,,0.200193,0.296375,0.770632,1.90043,1153.0,6.7823529411764705,1063.0,6.252941176470588,7.30629,6.54842,11.7963,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.6285,7.72152,29.0,29.0,0.0,0.0,,178.756,711.4,148.593,63.02,58.39,17.0754,225.589,31.0005,0.518603,5.55293,2.93982,1.00469,11.358,1.56081,7.27695,0.859711,0.317106,0.0435768,0.2735293209552765,,0.220188,0.304311,0.748764,2.46641,1069.1000000000004,5.972625698324024,1015.0,5.670391061452514,6.33315,5.12313,13.7876,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.8251,6.66741,29.0,29.0,0.0,0.0,,166.141,666.454,143.23,48.65,44.86,4.3343,173.707,38.6636,0.418539,7.81904,2.4301,1.09481,9.40986,2.09444,4.49278,0.234793,0.260644,0.0580139,0.20262990146875381,,0.231027,0.314294,0.757817,2.22254,1014.4000000000001,6.110843373493976,985.0,5.933734939759036,5.73558,5.87113,11.2926,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.2875,6.98306,25.0,25.0,0.0,0.0,,153.125,621.099,123.201,58.2,54.27,14.0609,216.455,33.4978,0.38189,11.5877,3.18975,1.02334,12.7222,1.96885,6.46176,0.826435,0.348503,0.0539331,0.2945697121322155,,0.213885,0.315892,0.718898,2.38502,937.2,6.125490196078432,880.0,5.751633986928105,5.42432,3.8926,11.8652,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PIT,Pirates,12.1183,8.51557,29.0,29.0,0.0,0.0,,169.708,687.645,135.504,62.03,58.08,15.168,201.145,47.234,0.430177,6.58983,3.08011,1.07678,10.6672,2.50492,4.25849,0.804396,0.292513,0.0686894,0.22382378578186035,,0.213789,0.288225,0.747406,2.87802,959.9,5.646470588235294,895.0,5.264705882352941,5.35059,4.60139,12.3396,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
TOR,Blue Jays,12.9903,7.17373,28.0,28.0,0.0,0.0,,166.516,675.989,113.439,57.39,53.84,14.5465,222.458,69.6919,0.558626,4.30113,2.90999,1.09978,12.0236,3.76677,3.19203,0.786223,0.329086,0.103096,0.22598982602357864,,0.188438,0.270946,0.772527,2.93196,979.5,5.865269461077844,862.0,5.161676646706587,5.1731,4.98321,12.2568,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,12.427,8.80729,29.0,29.0,0.0,0.0,,178.727,737.807,169.641,68.51,63.94,9.30887,174.517,47.1338,0.737866,4.81794,3.21977,1.21288,8.788,2.37348,3.70259,0.468759,0.236535,0.0638836,0.17265105247497559,,0.247342,0.319367,0.727707,2.73137,965.9000000000001,5.396089385474861,972.0,5.430167597765363,5.17242,4.42385,13.9718,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.7397,7.5508,28.0,28.0,0.0,0.0,,169.064,690.721,137.73,64.41,59.55,15.1542,212.108,51.2471,0.469888,5.99332,3.1701,1.11779,11.2914,2.7281,4.13892,0.806721,0.307081,0.0741936,0.23288772255182266,,0.217419,0.301749,0.742527,2.80692,960.3000000000002,5.68224852071006,903.0,5.34319526627219,5.09347,4.3053,12.8607,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,13.8663,6.73355,28.0,28.0,0.0,0.0,,171.528,692.777,144.323,57.58,53.36,8.97797,159.767,43.969,0.435573,6.82061,2.79978,1.09773,8.3829,2.30703,3.63363,0.47107,0.230618,0.0634677,0.16715031117200851,,0.224806,0.285994,0.743853,2.84101,954.6999999999999,5.5505813953488365,910.0,5.290697674418604,4.97799,5.22444,13.0395,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,10.7515,7.10169,26.0,26.0,0.0,0.0,,142.818,555.238,96.4203,47.21,44.59,15.9738,188.565,36.3561,0.39279,1.59704,2.80994,0.929689,11.8828,2.29106,5.18661,1.00663,0.339611,0.0654784,0.27413248270750046,,0.186397,0.257226,0.774966,2.74576,875.8000000000001,6.124475524475525,771.0,5.391608391608392,4.53062,4.46562,9.30835,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
