Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,550,672,167,85,27,1,54,111,125,112,7,163,6,5,0,,11,3,0.30431,0.423652,0.651177,1.07483,0.446788,0.166018,0.243157,0.682759,0.346867,3.77525,0.336378,-1.37809,,152.367,72.9649,4.51945,-0.110937,-1.48903,9.47139,72.52449083328247,-3.0805511474609375,193.448,1343.3,8.610897435,1343.3,8.610897435,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,186,109,38,7,32,108,103,52,4,109,7,5,0,,35,11,0.302308,0.360557,0.543732,0.904289,0.382873,0.0763275,0.160536,0.475455,0.241425,6.94817,0.32129,2.12478,,118.718,38.4892,9.69313,1.65443,3.77921,8.22071,40.01084589958191,16.968125820159912,145.274,1090.2,6.943949044,1090.2,6.943949044,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159,557,686,158,91,27,2,39,106,102,121,6,119,4,5,0,,22,8,0.284685,0.41248,0.547678,0.960158,0.408472,0.176264,0.173872,1.01376,0.262993,4.56096,0.296904,-0.72028,,134.2,53.1438,-2.32464,-0.125942,-0.846223,6.95327,55.01233595609665,-9.874644041061401,168.702,1178.5,7.411949685,1178.5,7.411949685,4.769999980926514,0.01875,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157,582,679,168,84,29,6,50,116,120,88,6,164,5,5,0,,25,7,0.288615,0.383518,0.614842,0.99836,0.416603,0.129253,0.241945,0.534223,0.326227,6.47552,0.317245,0.0862368,,137.313,57.084,0.0,0.876483,0.962719,6.55849,58.48699605464935,-16.975000381469727,171.48,1254.0,7.987261146,1254.0,7.987261146,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156,590,672,166,97,34,6,28,104,92,71,3,143,6,5,0,,24,5,0.281191,0.361501,0.503591,0.865092,0.369604,0.105481,0.212674,0.495972,0.2224,6.58639,0.325266,1.60674,,110.255,30.8533,-2.32845,1.5792,3.18594,6.48037,35.33828139305115,4.871553897857666,140.595,998.2,6.398717948,998.2,6.398717948,14.109999656677246,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,554,637,134,72,25,1,37,82,95,73,3,167,6,4,0,,9,3,0.2425,0.335025,0.488543,0.823569,0.352001,0.115285,0.262289,0.439534,0.246044,3.45678,0.275546,-1.68041,,95.4687,20.155,10.586,-0.429225,-2.10964,6.4225,23.099125862121582,17.735992908477783,133.556,868.1,5.459748427,868.1,5.459748427,18.829999923706055,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,159,621,686,175,112,32,3,29,91,93,51,4,148,10,5,0,,29,7,0.282528,0.343995,0.484183,0.828178,0.354488,0.0745203,0.215855,0.345232,0.201654,5.71093,0.325751,0.640145,,104.133,23.0766,2.45065,1.83443,2.47458,6.06734,30.99037790298462,4.700649738311768,135.269,960.0,6.037735849,960.0,6.037735849,10.710000038146973,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,590,672,161,98,31,1,31,89,94,71,4,133,6,5,0,,26,6,0.272696,0.354243,0.48599,0.840233,0.36046,0.105516,0.197797,0.533454,0.213294,4.93145,0.301838,0.66621,,105.266,25.8639,10.7689,1.63295,2.29916,5.82132,31.170947074890137,3.3688998222351074,136.25,962.2,6.167948717,962.2,6.167948717,14.710000038146973,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,553,651,161,99,28,2,32,95,93,85,4,133,8,5,0,,25,6,0.290712,0.390049,0.52122,0.911269,0.389801,0.130408,0.204615,0.637334,0.230508,5.1184,0.3281,1.37275,,117.485,40.5641,-1.24872,1.42196,2.79471,5.68448,43.02476954460144,-9.123723030090332,152.141,1051.7,6.964900662,1051.7,6.964900662,7.369999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,123,431,488,119,82,21,0,15,59,57,49,2,57,4,3,1,,1,0,0.277186,0.353418,0.435352,0.78877,0.343325,0.100382,0.116419,0.862248,0.158165,2.38084,0.287504,-1.79917,,69.597,11.9833,16.0742,-0.763297,-2.56247,5.2831,9.88021206855774,24.9742431640625,121.651,598.2,4.863414634,598.2,4.863414634,154.25999450683594,0.056,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
CIN,Reds,156,601,672,160,93,32,8,27,101,89,62,3,184,4,5,1,,41,11,0.265788,0.336011,0.480259,0.81627,0.348961,0.0927681,0.273186,0.339579,0.214471,7.79469,0.335757,2.16878,,98.9923,19.5904,0.977361,2.82335,4.99213,5.21905,20.725927352905273,7.927360951900482,119.755,932.3,5.976282051,932.3,5.976282051,10.289999961853027,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,154,581,665,153,85,31,12,25,114,84,70,3,139,10,5,0,,36,8,0.263222,0.34966,0.485619,0.835279,0.357359,0.104857,0.20865,0.502552,0.222396,8.42137,0.303322,2.83124,,102.496,23.9206,6.43718,3.05892,5.89016,5.19767,29.064979553222656,-0.3878173828125,129.404,955.1,6.201948051,955.1,6.201948051,7.96999979019165,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
