Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156,550,672,167,85,27,1,54,111,125,112,7,163,6,5,0,,11,3,0.30431,0.423652,0.651177,1.07483,0.446788,0.166018,0.243157,0.682759,0.346867,3.77525,0.336378,-1.37809,,152.367,72.9649,-0.342979,-0.110937,-1.48903,8.9739,72.52449083328247,-7.9429789781570435,193.448,1343.3,8.610897435,1343.3,8.610897435,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,186,109,38,7,32,108,103,52,4,109,7,5,0,,35,11,0.302308,0.360557,0.543732,0.904289,0.382873,0.0763275,0.160536,0.475455,0.241425,6.94817,0.32129,2.12478,,118.718,38.4892,6.21914,1.65443,3.77921,7.86528,40.01084589958191,13.49413537979126,145.274,1090.2,6.943949044,1090.2,6.943949044,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,157,582,679,168,84,29,6,50,116,120,88,6,164,5,5,0,,25,7,0.288615,0.383518,0.614842,0.99836,0.416603,0.129253,0.241945,0.534223,0.326227,6.47552,0.317245,0.0862368,,137.313,57.084,0.0,0.876483,0.962719,6.55849,58.48699605464935,-16.975000381469727,171.48,1254.0,7.987261146,1254.0,7.987261146,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156,590,672,166,97,34,6,28,104,92,71,3,143,6,5,0,,24,5,0.281191,0.361501,0.503591,0.865092,0.369604,0.105481,0.212674,0.495972,0.2224,6.58639,0.325266,1.60674,,110.255,30.8533,-1.6756,1.5792,3.18594,6.54716,35.33828139305115,5.524398446083069,140.595,998.2,6.398717948,998.2,6.398717948,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,159,557,686,158,91,27,2,39,106,102,121,6,119,4,5,0,,22,8,0.284685,0.41248,0.547678,0.960158,0.408472,0.176264,0.173872,1.01376,0.262993,4.56096,0.296904,-0.72028,,134.2,53.1438,-6.94434,-0.125942,-0.846223,6.48062,55.01233595609665,-14.494344234466553,168.702,1178.5,7.411949685,1178.5,7.411949685,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,159,621,686,175,112,32,3,29,91,93,51,4,148,10,5,0,,29,7,0.282528,0.343995,0.484183,0.828178,0.354488,0.0745203,0.215855,0.345232,0.201654,5.71093,0.325751,0.640145,,104.133,23.0766,5.80509,1.83443,2.47458,6.41054,30.99037790298462,8.055087089538574,135.269,960.0,6.037735849,960.0,6.037735849,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,159,554,637,134,72,25,1,37,82,95,73,3,167,6,4,0,,9,3,0.2425,0.335025,0.488543,0.823569,0.352001,0.115285,0.262289,0.439534,0.246044,3.45678,0.275546,-1.68041,,95.4687,20.155,0.876924,-0.429225,-2.10964,5.90298,23.099125862121582,8.026924550533295,133.556,868.1,5.459748427,868.1,5.459748427,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,151,553,651,161,99,28,2,32,95,93,85,4,133,8,5,0,,25,6,0.290712,0.390049,0.52122,0.911269,0.389801,0.130408,0.204615,0.637334,0.230508,5.1184,0.3281,1.37275,,117.485,40.5641,-2.77731,1.42196,2.79471,5.52809,43.02476954460144,-10.652307510375977,152.141,1051.7,6.964900662,1051.7,6.964900662,7.400000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,157,592,679,180,111,35,1,33,96,102,75,5,91,6,5,0,,6,3,0.303501,0.385353,0.530698,0.916051,0.390694,0.111092,0.134213,0.82773,0.227197,2.93597,0.310747,-0.507971,,123.03,42.8008,-1.27322,-1.19878,-1.70675,5.26967,41.733792424201965,-13.598219752311707,154.282,1079.4,6.875159235,1079.4,6.875159235,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,156,601,672,160,93,32,8,27,101,89,62,3,184,4,5,1,,41,11,0.265788,0.336011,0.480259,0.81627,0.348961,0.0927681,0.273186,0.339579,0.214471,7.79469,0.335757,2.16878,,98.9923,19.5904,1.53774,2.82335,4.99213,5.25081,20.725924491882324,8.23774254322052,119.755,932.3,5.976282051,932.3,5.976282051,10.34000015258789,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,156,590,672,161,98,31,1,31,89,94,71,4,133,6,5,0,,26,6,0.272696,0.354243,0.48599,0.840233,0.36046,0.105516,0.197797,0.533454,0.213294,4.93145,0.301838,0.66621,,105.266,25.8639,3.25337,1.63295,2.29916,5.05239,31.170947074890137,-4.146630764007568,136.25,962.2,6.167948717,962.2,6.167948717,14.3100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,130,482,560,145,83,28,1,33,85,91,67,4,95,8,4,0,,5,2,0.301473,0.392271,0.569197,0.961468,0.406613,0.119508,0.169093,0.706758,0.267724,3.32753,0.314254,-0.924987,,108.706,42.5377,-0.182626,-0.708654,-1.63364,4.98309,41.41294026374817,-11.982624799013138,165.22,956.0,7.353846153,956.0,7.353846153,45.79999923706055,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,154,581,665,153,85,31,12,25,114,84,70,3,139,10,5,0,,36,8,0.26322,0.349654,0.485615,0.835269,0.357355,0.104857,0.20865,0.502552,0.222394,8.42137,0.303319,2.83124,,102.493,23.9181,2.57626,3.05894,5.89019,4.80239,29.062480926513672,-4.248737335205078,129.4,955.1,6.201948051,955.1,6.201948051,8.229999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,159,610,686,155,97,30,1,27,83,87,60,2,129,11,5,0,,26,6,0.253533,0.32964,0.436637,0.766278,0.33211,0.0879776,0.188418,0.466927,0.183105,5.0261,0.279145,-0.593103,,91.6693,10.6131,1.6122,1.63298,1.03987,4.67091,14.36773693561554,8.46219515800476,116.392,850.1,5.34654088,850.1,5.34654088,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
