Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149,527,644,160,82,26,1,52,112,126,107,7,157,6,5,0,,11,2,0.30431,0.423652,0.651177,1.07483,0.446788,0.166018,0.243157,0.682759,0.346867,3.92562,0.336378,-1.32049,,146.018,69.9247,4.51945,-0.106314,-1.42681,9.10456,69.50282752513885,-2.680551052093506,193.448,1293.2,8.67919463,1293.2,8.67919463,1.9600000381469727,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,157,615,679,186,109,38,7,32,110,104,52,4,109,7,5,0,,35,11,0.302308,0.360557,0.543732,0.904289,0.382873,0.0763275,0.160536,0.475455,0.241425,7.00259,0.32129,2.12478,,118.718,38.4892,9.69313,1.65443,3.77921,8.22071,40.01084589958191,16.968125820159912,145.274,1090.2,6.943949044,1090.2,6.943949044,2.809999942779541,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159,557,686,158,91,27,2,39,111,107,121,6,119,4,5,0,,22,8,0.284685,0.41248,0.547678,0.960158,0.408472,0.176264,0.173872,1.01376,0.262993,4.69114,0.296904,-0.72028,,134.2,53.1438,-2.32464,-0.125942,-0.846223,6.95327,55.01233595609665,-9.874644041061401,168.702,1178.5,7.411949685,1178.5,7.411949685,4.349999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157,582,679,168,84,29,6,50,124,122,88,6,164,5,5,0,,25,7,0.288615,0.383518,0.614842,0.99836,0.416603,0.129253,0.241945,0.534223,0.326227,6.69599,0.317245,0.0862368,,137.313,57.084,0.0,0.876483,0.962719,6.55849,58.48699605464935,-16.975000381469727,171.48,1254.0,7.987261146,1254.0,7.987261146,1.309999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156,590,672,166,97,34,6,28,109,98,71,3,143,6,5,0,,24,5,0.281191,0.361501,0.503591,0.865092,0.369604,0.105481,0.212674,0.495972,0.2224,6.73467,0.325266,1.60674,,110.255,30.8533,-2.32845,1.5792,3.18594,6.48037,35.33828139305115,4.871553897857666,140.595,998.2,6.398717948,998.2,6.398717948,13.119999885559082,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159,554,637,134,72,25,1,37,85,100,73,3,167,6,4,0,,9,3,0.2425,0.335025,0.488543,0.823569,0.352001,0.115285,0.262289,0.439534,0.246044,3.5778,0.275546,-1.68041,,95.4687,20.155,10.586,-0.429225,-2.10964,6.4225,23.099125862121582,17.735992908477783,133.556,868.1,5.459748427,868.1,5.459748427,18.420000076293945,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,159,621,686,175,112,32,3,29,95,98,51,4,148,10,5,0,,29,7,0.282528,0.343995,0.484183,0.828178,0.354488,0.0745203,0.215855,0.345232,0.201654,5.83817,0.325751,0.640145,,104.133,23.0766,2.45065,1.83443,2.47458,6.06734,30.99037790298462,4.700649738311768,135.269,960.0,6.037735849,960.0,6.037735849,11.039999961853027,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,156,590,672,161,98,31,1,31,93,93,71,4,133,6,5,0,,26,6,0.272696,0.354243,0.48599,0.840233,0.36046,0.105516,0.197797,0.533454,0.213294,5.04156,0.301838,0.66621,,105.266,25.8639,10.7689,1.63295,2.29916,5.82132,31.170947074890137,3.3688998222351074,136.25,962.2,6.167948717,962.2,6.167948717,15.460000038146973,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,151,553,651,161,99,28,2,32,100,97,85,4,133,8,5,0,,25,6,0.290712,0.390049,0.52122,0.911269,0.389801,0.130408,0.204615,0.637334,0.230508,5.25999,0.3281,1.37275,,117.485,40.5641,-1.26359,1.42196,2.7947,5.69319,43.02477312088013,-9.038588881492615,152.141,1051.7,6.964900662,1051.7,6.964900662,7.269999980926514,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,125,437,495,121,83,22,0,16,61,60,50,2,58,4,3,1,,1,0,0.277186,0.353418,0.435352,0.78877,0.343325,0.100382,0.116419,0.862248,0.158165,2.40453,0.287504,-1.82365,,70.596,12.1552,16.0742,-0.774255,-2.59791,5.30449,10.02334976196289,24.79924201965332,121.651,618.7,4.9496,618.7,4.9496,161.9199981689453,0.056,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
CIN,Reds,156,601,672,160,93,32,8,27,101,90,62,3,184,4,5,1,,41,11,0.265788,0.336011,0.480259,0.81627,0.348961,0.0927681,0.273186,0.339579,0.214471,7.79547,0.335757,2.16878,,98.9923,19.5904,0.977361,2.82335,4.99213,5.21905,20.725927352905273,7.927360951900482,119.755,932.3,5.976282051,932.3,5.976282051,8.850000381469727,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,157,592,679,180,111,35,1,33,98,105,75,5,91,6,5,0,,6,3,0.303501,0.385353,0.530698,0.916051,0.390694,0.111092,0.134213,0.82773,0.227197,3.00586,0.310747,-0.507971,,123.03,42.8008,-2.61101,-1.19878,-1.70675,5.1328,41.733792424201965,-14.936009645462036,154.282,1079.4,6.875159235,1079.4,6.875159235,18.1200008392334,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,130,482,560,145,83,28,1,33,87,95,67,4,95,8,4,0,,5,2,0.301473,0.392271,0.569197,0.961468,0.406613,0.119508,0.169093,0.706758,0.267724,3.42071,0.314254,-0.924987,,108.706,42.5377,1.05226,-0.708654,-1.63364,5.10944,41.41294026374817,-10.747735738754272,165.22,956.0,7.353846153,956.0,7.353846153,36.0,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,130,492,560,136,81,25,0,29,76,85,59,3,102,5,4,0,,3,1,0.275877,0.356996,0.505264,0.862259,0.368478,0.105775,0.18196,0.581308,0.229387,2.79098,0.292695,-1.07758,,91.3672,25.1989,2.59767,-0.703293,-1.78088,5.09995,24.474799752235413,6.097672462463379,139.78,809.6,6.227692307,809.6,6.227692307,100.30999755859375,0.04901961,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,147,556,637,146,82,29,11,24,112,81,67,3,133,10,4,0,,35,7,0.263222,0.34966,0.485619,0.835279,0.357359,0.104857,0.20865,0.502552,0.222396,8.50394,0.303322,2.71167,,98.1799,22.9135,6.16614,2.93012,5.64179,4.98007,27.840827465057373,-0.3588566780090332,129.404,911.9,6.20340136,911.9,6.20340136,9.539999961853027,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,152,532,610,142,92,29,1,20,77,77,69,2,119,4,4,1,,7,2,0.267265,0.353375,0.43797,0.791346,0.344227,0.113366,0.195832,0.578891,0.170705,3.37117,0.307764,-0.664663,,87.5143,15.4381,5.95157,-0.639654,-1.30432,4.96249,14.70681083202362,13.501574039459229,122.146,767.7,5.050657894,767.7,5.050657894,52.310001373291016,0.14473684,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,151,561,651,152,89,31,2,30,95,96,82,4,96,4,5,0,,24,4,0.270976,0.364858,0.494107,0.858965,0.368326,0.125892,0.148085,0.85013,0.223132,5.38881,0.277485,0.0316767,,106.134,29.2135,1.53386,2.04618,2.07786,4.90397,31.713521718978882,-5.4411362409591675,138.41,965.9,6.396688741,965.9,6.396688741,14.8100004196167,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,605,679,160,99,34,3,23,88,86,65,3,82,5,5,0,,38,8,0.263828,0.337438,0.444327,0.781765,0.337879,0.095447,0.120703,0.790761,0.180499,5.84861,0.270615,-0.0928975,,93.9139,13.6849,4.81262,3.01434,2.92144,4.71851,17.710930585861206,5.037621736526489,118.48,882.7,5.622292993,882.7,5.622292993,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,149,592,644,151,90,30,6,25,88,85,37,2,155,9,5,1,,37,10,0.255011,0.306493,0.451719,0.758212,0.324739,0.0569907,0.240556,0.236913,0.196708,7.42953,0.302894,1.1393,,82.2026,6.10908,10.1753,2.39132,3.53062,4.59772,11.03665018081665,12.475308179855347,109.834,790.1,5.302684563,790.1,5.302684563,29.459999084472656,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,612,665,169,101,30,3,36,90,102,43,3,130,4,5,0,,5,3,0.276261,0.32641,0.509655,0.836065,0.354628,0.065245,0.194898,0.334764,0.233395,3.82822,0.295458,-0.0842107,,101.021,22.4459,-0.526147,-1.05969,-1.1439,4.59394,20.763935208320618,1.2488529086112976,127.952,919.0,5.967532467,919.0,5.967532467,16.149999618530273,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,149,560,644,144,87,29,2,26,87,85,74,3,145,5,5,0,,23,6,0.257952,0.347915,0.45698,0.804894,0.347862,0.115162,0.224992,0.511851,0.199028,5.48234,0.301169,0.694551,,94.2928,18.1992,5.93754,1.16214,1.8567,4.58096,21.271212816238403,1.3375372886657715,125.578,850.2,5.706040268,850.2,5.706040268,41.77000045776367,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,156,606,672,165,98,32,2,33,92,104,52,3,171,9,5,0,,3,2,0.271965,0.336366,0.495376,0.831742,0.354975,0.077981,0.253942,0.307082,0.223411,3.2986,0.323206,-0.0977708,,102.274,22.8716,-1.53516,-1.10335,-1.20112,4.51691,21.32568335533142,0.46484267711639404,128.284,915.5,5.868589743,915.5,5.868589743,73.45999908447266,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
NYM,Mets,146,560,630,142,89,27,1,24,81,81,55,2,119,10,4,0,,24,6,0.253533,0.32964,0.436637,0.766278,0.33211,0.0879776,0.188418,0.466927,0.183105,5.19105,0.279145,-0.544837,,84.1861,9.7467,3.33839,1.50034,0.955502,4.47556,13.195371747016907,9.58838939666748,116.392,768.6,5.264383561,768.6,5.264383561,20.040000915527344,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,147,559,637,150,91,31,2,25,87,85,67,3,108,7,4,0,,6,2,0.267782,0.350479,0.466607,0.817086,0.352137,0.105049,0.169961,0.618077,0.198825,3.9628,0.28927,-0.105035,,95.479,20.2125,2.51267,-0.572785,-0.67782,4.35863,18.820287585258484,2.587674379348755,125.826,845.1,5.748979591,845.1,5.748979591,32.310001373291016,0.168,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,143,499,573,128,83,27,1,17,74,71,66,2,91,3,4,1,,1,1,0.257018,0.344991,0.419972,0.764964,0.334374,0.114732,0.157991,0.726193,0.162954,2.68945,0.280497,-0.48526,,77.6766,9.925,6.2882,-1.08201,-1.56727,4.2347,9.466148853302002,12.188199996948242,116.326,667.7,4.669230769,667.7,4.669230769,156.5,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,154,594,665,152,91,32,1,28,84,90,48,2,159,18,5,1,,30,10,0.255858,0.32764,0.45482,0.78246,0.337528,0.0723349,0.238401,0.303418,0.198962,5.3341,0.300818,0.594999,,91.7885,13.2136,-3.04153,1.05138,1.64638,4.20112,14.089976906776428,4.083467483520508,115.876,845.9,5.492857142,845.9,5.492857142,27.420000076293945,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
