Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,5,21,21,0,0,,125.0,498,98,43,39,11,148,31,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.65896,722.9000000000001,5.783200000000001,670.0,5.36,3.70498,3.62223,14.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,5,21,21,0,0,,132.0,541,119,50,46,11,132,33,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173764705658,,0.236161,0.299742,0.746747,2.98378,685.1000000000003,5.190151515151517,670.0,5.075757575757576,3.30377,3.28034,13.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,16,16,0,0,,97.0,381,76,32,29,9,115,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.60739,573.5,5.912371134020619,532.0,5.484536082474227,2.98045,2.98984,11.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,9,7,20,20,0,0,,127.0,526,123,52,47,10,119,30,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816991567611694,,0.249909,0.311565,0.728813,3.00078,633.0000000000002,4.984251968503939,641.0,5.047244094488189,2.8485,2.47577,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,7,21,21,0,0,,126.0,516,108,54,50,15,141,38,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.32713,623.1000000000001,4.945238095238096,591.0,4.690476190476191,2.72507,2.42387,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,9,5,19,19,0,0,,114.0,467,95,45,41,12,139,32,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.00032,609.9999999999999,5.3508771929824555,575.0,5.043859649122807,2.70161,2.56398,12.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,8,5,17,17,0,0,,103.0,415,85,40,37,11,124,28,,3,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,2.97578,560.9000000000001,5.445631067961166,527.0,5.116504854368932,2.67132,2.641,10.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7,5,19,19,0,0,,111.0,441,91,45,42,14,127,26,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738477,3.22252,579.6,5.221621621621622,540.0,4.864864864864865,2.61315,2.3591,11.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8,5,19,19,0,0,,116.0,469,95,46,43,13,133,32,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.23711,606.5000000000001,5.22844827586207,566.0,4.879310344827586,2.58546,2.64521,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,6,19,19,0,0,,109.0,452,89,47,43,12,132,43,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.32197,553.5999999999999,5.078899082568807,515.0,4.724770642201835,2.51463,2.0442,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,8,4,17,17,0,0,,102.0,413,84,41,38,10,109,30,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.21099,532.4000000000001,5.219607843137256,499.0,4.892156862745098,2.387,2.16467,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,8,7,21,21,0,0,,126.0,517,114,59,54,16,123,36,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947734355926514,,0.237518,0.287058,0.713135,3.69881,568.2000000000002,4.50952380952381,551.0,4.373015873015873,2.27553,1.85988,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,8,7,20,20,0,0,,125.0,527,114,55,51,11,114,43,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238633,0.292151,0.716984,3.52515,574.3000000000001,4.5944,563.0,4.504,2.25478,2.27683,11.0,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,6,19,19,0,0,,115.0,482,110,51,47,12,103,33,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.54528,512.4,4.455652173913044,514.0,4.469565217391304,2.25135,2.2606,11.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,5,21,21,0,0,,110.0,449,98,48,44,12,103,28,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952001929283,,0.233651,0.282257,0.715286,3.47424,521.5999999999999,4.741818181818181,504.0,4.581818181818182,2.21945,2.07593,11.0,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7,5,18,18,0,0,,104.0,431,87,43,40,11,116,36,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589981645345688,,0.223391,0.288611,0.742591,3.36578,520.0999999999999,5.000961538461538,489.0,4.701923076923077,2.11589,2.15583,10.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,8,6,19,19,0,0,,111.0,461,105,52,48,14,113,29,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162519484758377,,0.244783,0.302061,0.711007,3.52495,506.20000000000005,4.56036036036036,503.0,4.531531531531532,2.10809,1.89156,10.0,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,4,16,16,0,0,,86.0,347,68,34,31,10,101,26,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153199315071,,0.213455,0.281676,0.749688,3.21438,448.59999999999997,5.216279069767442,412.0,4.790697674418604,2.10411,1.88598,9.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8,6,20,20,0,0,,118.0,480,109,53,48,14,111,24,,5,3.7041,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.45873,552.6,4.683050847457627,543.0,4.601694915254237,2.08728,1.62595,11.0,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,6,19,19,0,0,,113.0,464,102,51,47,14,109,28,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324481904506683,,0.235421,0.284799,0.708922,3.56805,517.8,4.582300884955751,502.0,4.442477876106195,2.06985,1.82799,10.0,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
