Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7,4,17,17,0,0,,101.0,402,80,34,32,9,119,24,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426011443138,,0.213915,0.289842,0.759508,2.69337,582.7,5.7693069306930695,542.0,5.366336633663367,3.11064,3.14436,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,4,17,17,0,0,,106.0,431,93,39,36,8,109,25,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86215,578.2,5.4547169811320755,560.0,5.283018867924528,3.00443,2.90624,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,95.0,371,74,31,29,9,112,19,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215331837534904,,0.211899,0.285832,0.764827,2.63577,557.9,5.872631578947368,516.0,5.431578947368421,3.00395,3.10965,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7,5,16,16,0,0,,102.0,423,99,41,38,8,94,25,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508576273918152,,0.249724,0.310772,0.727273,3.048,503.0000000000001,4.931372549019609,510.0,5.0,2.42234,2.21388,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,7,4,15,15,0,0,,93.0,378,77,36,33,9,112,25,,6,3.17626,1.10054,10.8982,2.42018,4.50306,0.918204,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99192,508.3,5.465591397849463,479.0,5.150537634408602,2.37999,2.29815,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,6,5,16,16,0,0,,92.0,380,74,39,36,10,115,35,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827879756689072,,0.217851,0.296791,0.737256,3.27564,481.4000000000001,5.232608695652175,446.0,4.8478260869565215,2.29399,1.93407,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,4,16,16,0,0,,98.0,398,80,40,37,12,110,26,,5,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.35524,496.6,5.06734693877551,461.0,4.704081632653061,2.25525,2.23809,10,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,5,17,17,0,0,,100.0,410,86,43,40,12,109,31,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913415938615799,,0.229244,0.292445,0.729422,3.4431,484.79999999999995,4.848,460.0,4.6,2.21837,2.04245,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,6,4,15,15,0,0,,89.0,354,73,37,34,12,102,20,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926408410072,,0.219248,0.279077,0.739757,3.31876,459.2,5.159550561797753,427.0,4.797752808988764,2.09243,1.91911,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,6,5,16,16,0,0,,97.0,408,92,43,40,10,90,29,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421992778778,,0.245879,0.298666,0.725655,3.54709,439.6000000000001,4.531958762886599,439.0,4.525773195876289,2.02806,2.05133,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
