Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,3,3,0,0,,20.0,77,15,7,6,2,24,4,,1,2.79865,0.979848,11.0501,1.81635,6.08367,0.928476,0.312877,0.051429,0.2614482715725899,,0.210961,0.286315,0.768294,2.69138,117.4,5.87,107.0,5.35,0.640704,0.588558,2.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,1,1,3,3,0,0,,19.0,78,17,7,7,2,20,5,,1,3.04709,1.12607,9.17724,2.11838,4.33219,0.756429,0.250642,0.0578558,0.19278665259480476,,0.23435,0.299095,0.751746,2.9535,93.8,4.936842105263158,91.0,4.7894736842105265,0.529869,0.54749,2.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,1,1,3,3,0,0,,17.0,68,14,6,5,1,20,5,,1,2.86488,1.06888,10.6381,2.4139,4.40702,0.774588,0.293979,0.0667071,0.2272723764181137,,0.215774,0.292559,0.762219,2.78238,99.1,5.829411764705882,94.0,5.529411764705882,0.519345,0.516146,2.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,1,1,3,3,0,0,,18.0,71,14,6,6,2,22,4,,1,3.02253,1.05493,11.0009,2.13541,5.15165,0.857492,0.303197,0.0588543,0.24434247240424156,,0.219221,0.299464,0.748625,2.79608,101.20000000000002,5.622222222222224,93.0,5.166666666666667,0.517049,0.565699,2.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,2,1,3,3,0,0,,19.0,77,15,8,7,2,20,5,,1,3.24855,1.06843,9.56286,2.40523,3.97587,0.905003,0.263631,0.0663077,0.19732288271188736,,0.214831,0.273014,0.728823,3.18265,99.0,5.2105263157894735,91.0,4.7894736842105265,0.492279,0.402214,2.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,1,1,3,3,0,0,,19.0,76,15,8,7,2,21,6,,1,3.46006,1.13629,10.2254,2.71302,3.76902,0.987429,0.27841,0.0738682,0.20454221963882446,,0.222931,0.29017,0.731062,3.25946,98.0,5.157894736842105,90.0,4.7368421052631575,0.474771,0.435976,2.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,1,1,3,3,0,0,,18.0,75,14,8,7,2,23,7,,1,3.44836,1.184,11.5282,3.54052,3.25608,0.937047,0.310376,0.0953221,0.21505405008792877,,0.213643,0.296467,0.739264,3.16815,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.463889,0.330868,2.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,1,1,3,3,0,0,,18.0,73,13,7,6,2,22,7,,1,3.30634,1.18932,11.2656,3.81855,2.95023,0.857134,0.303191,0.102769,0.20042253285646439,,0.208171,0.287707,0.748118,3.19246,94.80000000000003,5.266666666666668,84.0,4.666666666666667,0.457895,0.445732,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,1,1,3,3,0,0,,18.0,71,13,7,7,2,21,6,,0,3.50552,1.12428,10.9173,3.24359,3.36582,1.02819,0.299094,0.088862,0.21023152023553848,,0.207922,0.276842,0.726827,3.30197,98.80000000000003,5.488888888888891,88.0,4.888888888888889,0.431872,0.445732,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SFG,Giants,1,1,3,3,0,0,,19.0,80,18,8,7,2,17,5,,1,3.40508,1.19973,8.06859,2.14196,3.76692,0.733952,0.216465,0.0574649,0.15900049731135368,,0.248591,0.30449,0.726342,3.18308,85.2,4.484210526315789,85.0,4.473684210526316,0.425892,0.38149,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,1,1,3,3,0,0,,18.0,71,14,7,7,2,20,5,,1,3.34892,1.10335,10.3351,2.60093,3.97361,1.10308,0.282949,0.0712071,0.21174196153879166,,0.21855,0.281758,0.750076,3.39091,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.423465,0.476045,2.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
