Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7,4,17,17,0,0,,102.0,407,81,35,32,9,121,25,,4,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426272213459,,0.213915,0.289842,0.759508,2.6978,588.5,5.769607843137255,548.0,5.372549019607843,3.14379,3.11106,11,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,4,17,17,0,0,,109.0,441,96,40,36,9,112,25,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060108780861,,0.231634,0.297563,0.747656,2.86657,586.2999999999998,5.378899082568806,568.0,5.2110091743119265,3.09448,3.01762,11,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,3,15,15,0,0,,97.0,380,76,32,29,9,115,19,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.211899,0.285833,0.764827,2.6402,573.5,5.912371134020619,532.0,5.484536082474227,3.08353,3.15315,10,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,7,5,16,16,0,0,,103.0,428,100,42,39,8,96,25,,3,3.3668,1.21045,8.35174,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508574783802032,,0.249724,0.310772,0.727273,3.05242,511.80000000000007,4.968932038834952,519.0,5.038834951456311,2.43386,2.18095,10,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,7,4,16,16,0,0,,95.0,387,79,36,34,10,115,26,,6,3.17626,1.10054,10.8982,2.42018,4.50306,0.918205,0.297115,0.0659808,0.23113460838794708,,0.221992,0.299844,0.748594,2.99634,508.6,5.353684210526316,479.0,5.042105263157895,2.42968,2.44516,10,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,6,5,16,16,0,0,,93.0,385,75,40,37,10,116,36,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.2082788199186325,,0.217851,0.296791,0.737256,3.28006,485.20000000000005,5.217204301075269,450.0,4.838709677419355,2.33033,1.90903,9,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,7,5,17,17,0,0,,102.0,420,88,44,41,12,112,31,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.44753,500.40000000000003,4.905882352941177,476.0,4.666666666666667,2.26585,2.08206,10,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,7,4,15,15,0,0,,95.0,386,78,39,36,11,106,25,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.35966,489.90000000000003,5.156842105263158,457.0,4.810526315789474,2.16238,2.15857,9,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,6,4,15,15,0,0,,91.0,362,74,37,34,12,104,21,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.2315692901611328,,0.219248,0.279077,0.739757,3.32318,472.4,5.1912087912087905,438.0,4.813186813186813,2.15412,2.07223,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,6,5,17,17,0,0,,100.0,417,95,44,41,10,92,29,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421843767166,,0.245879,0.298666,0.725655,3.55151,458.0,4.58,458.0,4.58,2.10542,2.16612,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6,4,14,14,0,0,,83.0,336,68,33,30,8,88,23,,3,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260121881961823,,0.220782,0.281083,0.735204,3.25316,437.00000000000006,5.265060240963856,409.0,4.927710843373494,2.0592,1.92366,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,4,17,17,0,0,,92.0,376,81,39,36,10,88,23,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.1726703643798828,,0.232234,0.282425,0.716371,3.44171,445.20000000000005,4.839130434782609,428.0,4.6521739130434785,2.01238,2.01115,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,6,17,17,0,0,,103.0,423,94,48,44,13,101,28,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.71472,469.9000000000001,4.562135922330098,458.0,4.446601941747573,1.98671,1.71819,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,6,4,15,15,0,0,,91.0,373,76,38,35,10,100,31,,4,3.43245,1.17562,9.94872,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.41263,447.79999999999995,4.92087912087912,420.0,4.615384615384615,1.93645,1.99569,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,7,6,16,16,0,0,,103.0,433,94,46,42,9,92,35,,5,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189374655485153,,0.240446,0.292843,0.715074,3.64364,471.1,4.57378640776699,462.0,4.485436893203883,1.86134,1.97491,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,6,4,16,20,0,0,,91.0,375,68,38,35,10,114,38,,6,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.43651,469.59999999999997,5.16043956043956,421.0,4.626373626373627,1.85569,1.77741,9,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
MIN,Twins,6,5,15,15,0,0,,89.0,359,76,40,37,13,98,20,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356745839119,,0.227639,0.282822,0.717245,3.62575,425.1,4.776404494382023,400.0,4.49438202247191,1.81214,1.69934,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,15,15,0,0,,95.0,390,85,43,39,11,91,24,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.23416,0.0612789,0.17288066074252129,,0.233888,0.282396,0.711237,3.64028,444.70000000000005,4.681052631578948,430.0,4.526315789473684,1.79243,1.68329,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
