Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,6,21,21,0,0,,129.0,513,101,44,40,11,152,32,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399218916893005,,0.212646,0.288798,0.758074,2.67316,749.6999999999999,5.811627906976744,695.0,5.387596899224806,3.80264,3.78174,14,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,5,21,21,0,0,,135.0,551,121,51,47,11,135,34,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173615694046,,0.236161,0.299742,0.746747,2.99798,705.1,5.2229629629629635,688.0,5.0962962962962965,3.36131,3.36605,13,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,8,4,16,16,0,0,,100.0,392,78,33,30,9,119,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.62159,595.5,5.955,552.0,5.52,3.06707,3.08696,11,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,9,7,20,20,0,0,,129.0,536,125,53,48,10,121,31,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990450024605,,0.249909,0.311565,0.728813,3.01498,643.5999999999999,4.989147286821705,652.0,5.054263565891473,2.87788,2.48767,12,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,9,5,19,19,0,0,,118.0,480,98,46,42,12,143,32,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311079204082489,,0.221555,0.299087,0.746687,3.01452,639.8,5.422033898305084,603.0,5.110169491525424,2.78705,2.7161,12,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,7,21,21,0,0,,128.0,526,110,55,51,15,143,39,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.34133,633.7,4.95078125,602.0,4.703125,2.75077,2.44039,12,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,8,5,17,17,0,0,,106.0,426,87,41,38,11,127,29,,3,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,2.98998,580.9000000000001,5.480188679245284,545.0,5.1415094339622645,2.74142,2.74003,10,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7,5,19,19,0,0,,114.0,453,93,46,43,15,131,26,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738476,3.23671,592.3,5.1956140350877185,550.0,4.824561403508772,2.68331,2.44967,11,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8,5,19,19,0,0,,118.0,478,97,47,43,14,135,33,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689027,0.21414987742900848,,0.219864,0.285681,0.745839,3.25131,604.8,5.125423728813559,564.0,4.779661016949152,2.62028,2.66232,11,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,6,19,19,0,0,,112.0,465,91,48,45,12,136,44,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.33617,572.6000000000001,5.112500000000002,532.0,4.75,2.57504,2.13451,11,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
