Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10,6,24,24,0,0,,143.0,570,113,49,45,12,169,36,,5,2.81909,1.03654,10.6445,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.73118,831.8000000000002,5.816783216783218,774.0,5.4125874125874125,4.27913,4.4289,16,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,6,24,24,0,0,,150.0,613,135,57,52,12,150,38,,5,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173727452755,,0.236161,0.299742,0.746747,3.05601,782.4000000000001,5.216,765.0,5.1,3.81222,3.98994,15,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,10,5,21,21,0,0,,131.0,534,109,51,47,14,160,36,,8,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311079204082489,,0.221555,0.299087,0.746687,3.07255,701.8000000000001,5.357251908396947,661.0,5.0458015267175576,3.16336,3.2802,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,10,7,24,24,0,0,,143.0,585,122,61,57,16,160,43,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899600744247437,,0.227503,0.292731,0.730803,3.39936,723.2,5.057342657342658,686.0,4.7972027972027975,3.1454,3.05875,14,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,9,7,21,21,0,0,,136.0,565,132,55,51,10,128,33,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990450024605,,0.249909,0.311565,0.728813,3.073,685.2,5.038235294117648,695.0,5.110294117647059,3.10715,2.99495,13,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
TOR,Blue Jays,8,7,23,23,0,0,,131.0,546,107,57,52,14,160,52,,4,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687691450119,,0.219389,0.295203,0.73454,3.39419,671.0,5.122137404580153,625.0,4.770992366412214,3.07006,2.37901,13,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,9,6,19,19,0,0,,116.0,469,96,45,41,13,140,32,,4,3.20178,1.0988,10.8433,2.44782,4.42977,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.04801,620.9000000000001,5.352586206896553,583.0,5.025862068965517,3.03213,2.96269,12,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,7,3,15,15,0,0,,96.0,377,75,32,29,9,114,19,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176721438765526,,0.211536,0.285281,0.766259,2.67961,566.7,5.903125,525.0,5.46875,2.97253,2.91326,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8,6,21,21,0,0,,125.0,500,103,51,47,16,144,29,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231452584267,,0.21953,0.281362,0.738476,3.29474,652.4000000000001,5.219200000000001,609.0,4.872,2.96678,2.60085,13,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,9,5,21,21,0,0,,131.0,532,108,52,48,15,150,37,,6,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.30934,675.1000000000001,5.153435114503818,631.0,4.816793893129771,2.96203,3.23329,13,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,9,5,19,19,0,0,,115.0,468,95,46,43,12,123,34,,4,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180764257907867,,0.220302,0.281438,0.733597,3.28322,588.4,5.116521739130435,551.0,4.791304347826087,2.74029,2.68724,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,10,5,20,20,0,0,,125.0,517,110,51,47,11,117,38,,5,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313363820314407,,0.231291,0.283854,0.734587,3.47771,608.7,4.8696,587.0,4.696,2.62008,2.61915,12,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,9,8,23,23,0,0,,143.0,603,131,63,58,12,130,49,,7,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478434830904007,,0.238633,0.292151,0.716984,3.59737,662.0,4.629370629370629,651.0,4.5524475524475525,2.61656,2.57227,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,9,7,22,22,0,0,,130.0,545,125,58,54,13,117,38,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.61751,585.1,4.500769230769231,589.0,4.530769230769231,2.58768,2.49685,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
KCR,Royals,7,7,20,20,0,0,,116.0,479,94,52,47,13,143,45,,4,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961256146431,,0.217858,0.293035,0.727801,3.44858,593.1000000000001,5.112931034482759,550.0,4.741379310344827,2.51705,2.1393,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,9,7,23,23,0,0,,137.0,562,124,64,59,18,134,39,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947735100984573,,0.237518,0.287058,0.713135,3.77103,612.0000000000002,4.467153284671535,593.0,4.328467153284672,2.4971,2.01506,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,23,23,0,0,,122.0,499,108,53,49,13,114,31,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763953119516373,,0.233651,0.282257,0.715286,3.54647,585.1000000000001,4.7959016393442635,564.0,4.622950819672131,2.4782,2.3085,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9,7,22,22,0,0,,126.0,521,119,59,55,16,128,33,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520974874496,,0.244783,0.302061,0.711007,3.59718,571.2000000000002,4.533333333333335,567.0,4.5,2.4223,2.12883,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,7,4,18,18,0,0,,97.0,393,77,38,35,11,115,30,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153497338295,,0.213455,0.281676,0.749688,3.2866,510.3,5.260824742268041,470.0,4.845360824742268,2.42208,2.35016,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,9,7,22,22,0,0,,134.0,545,124,60,55,16,126,27,,5,3.70411,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.181507907807827,,0.24224,0.292034,0.709637,3.53096,628.4,4.68955223880597,618.0,4.611940298507463,2.39448,1.84451,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10,6,22,22,0,0,,137.0,551,116,59,54,19,134,29,,5,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378523170948,,0.223769,0.26553,0.725869,3.71975,644.5000000000001,4.704379562043797,604.0,4.408759124087592,2.38476,2.15111,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,8,7,21,21,0,0,,124.0,503,107,57,53,18,134,29,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.72087,581.0,4.685483870967742,549.0,4.42741935483871,2.35807,2.00518,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,8,5,19,19,0,0,,111.0,460,87,46,43,12,135,49,,3,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.1886773779988289,,0.212302,0.287033,0.747706,3.44822,561.6000000000001,5.059459459459461,513.0,4.621621621621622,2.34129,2.41283,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAA,Angels,8,8,22,22,0,0,,131.0,557,114,58,54,11,128,57,,7,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730661034584045,,0.230209,0.289258,0.722969,3.71237,601.7000000000002,4.593129770992368,576.0,4.396946564885496,2.29623,2.38195,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,21,21,0,0,,125.0,503,106,54,50,17,137,29,,5,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.51901,612.3,4.8984,576.0,4.608,2.28908,1.94322,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,9,6,22,22,0,0,,128.0,537,109,55,51,13,134,47,,7,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096894443035126,,0.225966,0.286565,0.73071,3.61394,609.9000000000001,4.764843750000001,577.0,4.5078125,2.27779,2.39302,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,8,7,20,20,0,0,,121.0,497,109,55,50,15,116,30,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324478924274445,,0.235421,0.284799,0.708922,3.64028,554.5000000000001,4.582644628099175,537.0,4.43801652892562,2.25602,1.89513,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
