Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5,3,12,12,0,0,,71.0,282,56,24,22,7,84,17,,3,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768526688218117,,0.212946,0.28775,0.763604,2.78833,401.69999999999993,5.657746478873238,372.0,5.23943661971831,2.15831,2.26706,8,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,5,3,12,12,0,0,,74.0,302,66,28,26,7,75,17,,2,3.10556,1.1205,9.13316,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938546419144,,0.234395,0.297595,0.747405,2.99445,382.9,5.174324324324324,372.0,5.027027027027027,2.02925,2.01326,8,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,5,2,11,11,0,0,,66.0,258,52,22,20,7,79,13,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663601234555244,,0.211957,0.284903,0.766056,2.72315,380.1000000000001,5.759090909090911,352.0,5.333333333333333,2.00186,2.09835,7,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,5,3,11,11,0,0,,70.0,282,56,28,25,8,80,18,,3,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961551159620285,,0.215869,0.278686,0.747029,3.28364,371.0,5.3,343.0,4.9,1.73054,1.7355,7,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,5,4,12,12,0,0,,71.0,290,60,30,28,8,80,22,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.35062,359.0,5.056338028169014,339.0,4.774647887323944,1.6995,1.5809,7,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
SFG,Giants,5,4,11,11,0,0,,72.0,297,69,30,27,6,66,17,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.16356214880943298,,0.249536,0.307709,0.728232,3.14837,354.60000000000014,4.925000000000002,357.0,4.958333333333333,1.6834,1.51751,7,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,5,3,11,11,0,0,,65.0,266,54,25,23,7,79,17,,4,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259109258651733,,0.221898,0.298332,0.749644,3.05321,349.5,5.376923076923077,329.0,5.061538461538461,1.6674,1.68781,7,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,4,3,11,11,0,0,,65.0,268,52,28,25,7,82,26,,2,3.51624,1.19828,11.4394,3.56079,3.21259,0.986975,0.307056,0.0955787,0.2114768698811531,,0.21619,0.297166,0.740476,3.27042,339.7,5.226153846153846,314.0,4.8307692307692305,1.63078,1.31839,6,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,5,3,10,10,0,0,,62.0,252,51,25,23,7,66,17,,2,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309400022029877,,0.219895,0.278887,0.733932,3.27909,315.0999999999999,5.082258064516128,294.0,4.741935483870968,1.56217,1.45433,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,4,3,11,11,0,0,,63.0,251,51,26,24,9,73,14,,2,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.2356601431965828,,0.2186,0.279087,0.743125,3.32682,320.9000000000001,5.093650793650795,296.0,4.698412698412699,1.46706,1.37902,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
