Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6,4,15,15,0,0,,89.0,355,71,30,28,8,105,22,,3,2.81191,1.03377,10.6147,2.17694,4.87599,0.770136,0.296186,0.0607438,0.2354426309466362,,0.213915,0.289842,0.759507,2.7063,510.6,5.737078651685393,476.0,5.348314606741573,2.78651,2.82168,10,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,7,3,15,15,0,0,,94.0,380,82,34,31,7,96,22,,3,3.00283,1.1088,9.23399,2.08386,4.4312,0.712474,0.253389,0.057183,0.1962060071527958,,0.231634,0.297563,0.747656,2.87508,513.3,5.46063829787234,496.0,5.276595744680851,2.69692,2.70625,10,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,6,3,13,13,0,0,,83.0,327,65,28,25,8,99,17,,3,2.74036,0.981466,10.6989,1.79139,5.97239,0.841762,0.302864,0.0507107,0.25215334817767143,,0.211899,0.285833,0.764827,2.6487,484.80000000000007,5.840963855421688,449.0,5.409638554216867,2.61497,2.61701,9,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,6,5,14,14,0,0,,91.0,378,88,37,34,7,84,22,,3,3.3668,1.21045,8.35175,2.18331,3.82527,0.676158,0.223518,0.0584319,0.16508576273918152,,0.249724,0.310772,0.727273,3.06092,451.49999999999994,4.961538461538461,457.0,5.021978021978022,2.19107,1.98829,9,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
ATL,Braves,7,4,14,14,0,0,,84.0,343,70,32,30,9,102,23,,5,3.17626,1.10054,10.8982,2.42018,4.50306,0.918205,0.297115,0.0659808,0.2311345860362053,,0.221992,0.299844,0.748594,3.00485,448.9,5.344047619047619,423.0,5.035714285714286,2.1724,2.18735,9,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6,3,14,14,0,0,,87.0,350,71,35,32,10,97,23,,4,3.36682,1.08374,10.0386,2.39278,4.19535,1.07348,0.275634,0.0656998,0.20993399620056152,,0.218997,0.279443,0.738606,3.36816,449.20000000000005,5.163218390804598,418.0,4.804597701149425,2.02606,2.10174,8,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5,4,14,14,0,0,,82.0,340,67,35,32,9,102,32,,3,3.53332,1.19616,11.2293,3.47079,3.23538,0.980479,0.301453,0.0931739,0.20827876776456833,,0.217851,0.296791,0.737256,3.28856,420.90000000000003,5.1329268292682935,392.0,4.780487804878049,2.02441,1.70794,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,6,5,15,15,0,0,,88.0,361,76,38,35,10,96,27,,3,3.61332,1.17449,9.8724,2.78077,3.55025,1.04526,0.26637,0.0750287,0.1913416013121605,,0.229244,0.292445,0.729422,3.45603,432.6,4.915909090909091,412.0,4.681818181818182,1.97681,1.83858,8,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,5,4,13,13,0,0,,78.0,311,64,32,30,11,90,18,,2,3.40633,1.04336,10.3311,2.03563,5.07514,1.21546,0.288394,0.0568248,0.23156926408410072,,0.219248,0.279077,0.739757,3.33168,395.5000000000001,5.070512820512822,367.0,4.705128205128205,1.80899,1.73922,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,12,12,0,0,,72.0,293,60,29,27,7,77,20,,2,3.31057,1.11109,9.59717,2.5538,3.758,0.923486,0.262435,0.0698335,0.19260122627019882,,0.220782,0.281083,0.735204,3.26166,378.70000000000005,5.259722222222223,357.0,4.958333333333333,1.80833,1.66512,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,5,4,15,15,0,0,,87.0,365,83,39,36,9,80,26,,3,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421843767166,,0.245879,0.298666,0.725655,3.56001,390.3,4.4862068965517246,391.0,4.494252873563219,1.79757,1.80366,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,5,4,15,15,0,0,,81.0,330,71,35,32,9,77,20,,3,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267035320401192,,0.232234,0.282425,0.716371,3.45021,389.0999999999999,4.803703703703703,373.0,4.604938271604938,1.75293,1.69459,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,5,15,15,0,0,,91.0,373,83,43,39,12,89,25,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298348248004913,,0.238558,0.288601,0.713957,3.72322,406.99999999999994,4.472527472527472,396.0,4.351648351648351,1.72946,1.44996,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
MIL,Brewers,6,4,14,18,0,0,,79.0,328,59,34,31,9,100,33,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.44501,406.5,5.1455696202531644,364.0,4.60759493670886,1.65821,1.5917,8,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
HOU,Astros,5,4,13,13,0,0,,79.0,325,66,33,30,8,87,27,,3,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579933792352676,,0.223295,0.288032,0.741449,3.42113,398.6,5.045569620253165,375.0,4.746835443037975,1.65663,1.72674,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,4,4,12,17,0,0,,70.0,286,58,30,28,9,83,22,,2,3.5643,1.15212,10.6272,2.87429,3.69732,1.21365,0.289005,0.0781661,0.2108391523361206,,0.222498,0.287547,0.749119,3.53274,350.5,5.007142857142857,327.0,4.671428571428572,1.64727,1.4778,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,5,4,14,14,0,0,,77.0,318,63,35,32,12,92,26,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859457552433014,,0.217969,0.27745,0.738299,3.85323,352.40000000000003,4.5766233766233775,323.0,4.194805194805195,1.62364,1.53743,8,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,3,11,11,0,0,,62.0,250,49,24,22,7,72,19,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.29728,323.29999999999995,5.2145161290322575,297.0,4.790322580645161,1.57227,1.54144,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5,4,13,13,0,0,,78.0,316,67,35,33,11,86,18,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356783092022,,0.227639,0.282822,0.717245,3.63425,373.7000000000001,4.791025641025643,353.0,4.5256410256410255,1.56599,1.49077,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
DET,Tigers,6,5,14,14,0,0,,88.0,373,81,40,37,8,80,30,,4,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189377635717392,,0.240446,0.292843,0.715074,3.65214,400.20000000000005,4.547727272727273,394.0,4.4772727272727275,1.56006,1.60671,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,6,4,14,14,0,0,,81.0,335,76,38,35,10,82,22,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.60534,367.79999999999995,4.54074074074074,364.0,4.493827160493828,1.53997,1.50469,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,5,4,14,14,0,0,,82.0,330,69,35,32,11,90,19,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249731719494,,0.223263,0.278229,0.731004,3.52144,406.1,4.9524390243902445,381.0,4.646341463414634,1.5399,1.46883,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,4,4,13,17,0,0,,76.0,319,71,34,31,8,74,22,,3,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688932657242,,0.244131,0.300875,0.723285,3.54616,352.4,4.636842105263158,349.0,4.592105263157895,1.5133,1.41687,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,6,5,13,13,0,0,,82.0,336,73,37,34,10,79,21,,4,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612789,0.1728806458413601,,0.233888,0.282396,0.711237,3.64878,377.00000000000006,4.597560975609757,363.0,4.426829268292683,1.50898,1.46032,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,4,13,13,0,0,,76.0,306,63,32,29,10,77,16,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.1986399181187153,,0.221013,0.2663,0.730809,3.56479,372.59999999999997,4.902631578947368,347.0,4.565789473684211,1.45681,1.41129,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,13,13,0,0,,79.0,323,74,35,33,9,75,16,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041757121682167,,0.243477,0.294117,0.711708,3.51019,374.5,4.7405063291139244,371.0,4.69620253164557,1.43638,1.27109,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,6,4,14,14,0,0,,88.0,365,80,43,40,13,85,26,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148769855499268,,0.238955,0.284436,0.713838,4.05367,366.30000000000007,4.1625000000000005,354.0,4.0227272727272725,1.39922,1.23089,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,5,4,13,13,0,0,,75.0,308,65,34,31,9,76,24,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859003782272,,0.23208,0.286842,0.722278,3.69194,349.29999999999995,4.657333333333333,332.0,4.426666666666667,1.37621,1.40054,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,4,4,13,13,0,0,,73.0,307,64,36,33,9,82,26,,3,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384403735399246,,0.231755,0.295837,0.700375,3.71892,340.1,4.6589041095890416,325.0,4.4520547945205475,1.37269,1.07178,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,5,4,14,14,0,0,,80.0,336,69,36,33,9,82,30,,5,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433715283870697,,0.228411,0.285953,0.728701,3.78436,360.9,4.5112499999999995,342.0,4.275,1.35786,1.32228,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,5,5,14,14,0,0,,82.0,352,72,37,34,7,80,37,,4,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220505625009537,,0.231486,0.288953,0.722102,3.81057,370.50000000000006,4.51829268292683,356.0,4.341463414634147,1.35091,1.56129,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,5,5,14,14,0,0,,83.0,349,73,39,36,11,83,31,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.02695,350.1000000000001,4.218072289156628,333.0,4.0120481927710845,1.34884,1.17432,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,6,5,14,14,0,0,,82.0,342,69,39,35,11,88,31,,4,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845781087875,,0.225119,0.27974,0.728688,4.0034,363.1,4.4280487804878055,338.0,4.121951219512195,1.34502,1.1288,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
