Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9,5,21,21,0,0,,126.0,503,99,43,40,11,149,32,,5,2.81909,1.03654,10.6444,2.25552,4.71928,0.760714,0.296905,0.0629132,0.23399215936660767,,0.212646,0.288798,0.758074,2.66237,726.7000000000002,5.767460317460318,674.0,5.349206349206349,3.70888,3.65952,14.0,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,5,21,21,0,0,,133.0,546,120,50,46,11,134,34,,4,3.13192,1.1516,9.0148,2.26708,3.97639,0.745562,0.244774,0.061557,0.1832173727452755,,0.236161,0.299742,0.746747,2.98719,690.9000000000001,5.1947368421052635,676.0,5.082706766917293,3.29992,3.31299,13.0,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
DET,Tigers,7,4,16,16,0,0,,98.0,384,76,32,30,9,116,20,,3,2.733,0.981582,10.7016,1.80774,5.91989,0.84429,0.302941,0.0511733,0.25176724046468735,,0.211537,0.285281,0.766259,2.6108,579.9,5.91734693877551,536.0,5.469387755102041,2.99911,3.05084,11.0,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,9,7,20,20,0,0,,128.0,531,124,52,48,10,120,31,,4,3.36343,1.20845,8.43395,2.15715,3.90977,0.692385,0.225965,0.0577949,0.16816990450024605,,0.249909,0.311565,0.728813,3.00419,636.8000000000001,4.9750000000000005,645.0,5.0390625,2.84546,2.50621,12.0,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
ATL,Braves,9,5,19,19,0,0,,116.0,471,96,45,41,12,141,32,,7,3.23102,1.10502,10.9615,2.4788,4.42211,0.949653,0.298642,0.0675337,0.2311078980565071,,0.221555,0.299087,0.746687,3.00373,626.2,5.3982758620689655,589.0,5.077586206896552,2.72423,2.66799,12.0,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9,7,21,21,0,0,,127.0,521,109,55,50,15,142,38,,4,3.56492,1.15991,10.0688,2.72612,3.69346,1.04067,0.272877,0.0738811,0.19899597764015198,,0.227503,0.292731,0.730803,3.33054,629.9000000000002,4.959842519685041,598.0,4.708661417322834,2.71839,2.3448,12.0,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,8,5,17,17,0,0,,104.0,419,86,40,37,11,125,28,,3,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,2.97919,567.6999999999999,5.458653846153846,534.0,5.134615384615385,2.68322,2.69836,10.0,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,7,5,19,19,0,0,,112.0,445,91,46,42,14,128,26,,3,3.38171,1.04921,10.3544,2.07618,4.98723,1.16672,0.288563,0.0578603,0.23070231080055237,,0.21953,0.281362,0.738477,3.22593,589.0000000000001,5.258928571428572,547.0,4.883928571428571,2.62105,2.29987,11.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,8,5,19,19,0,0,,117.0,473,96,47,43,13,134,33,,5,3.31067,1.09971,10.3297,2.51453,4.10801,1.0372,0.283053,0.0689026,0.21414988487958908,,0.219864,0.285681,0.745839,3.24052,610.3000000000002,5.216239316239318,570.0,4.871794871794871,2.5881,2.5677,11.0,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7,6,19,19,0,0,,110.0,456,90,48,44,12,133,43,,3,3.58978,1.21388,10.9423,3.56425,3.07003,0.974185,0.292566,0.0952976,0.1972687989473343,,0.219389,0.295203,0.73454,3.32538,560.4,5.094545454545455,522.0,4.745454545454545,2.52227,1.98723,11.0,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,8,4,17,17,0,0,,103.0,417,85,41,38,10,110,30,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180767238140106,,0.220302,0.281438,0.733597,3.2144,539.2,5.2349514563106805,506.0,4.912621359223301,2.38788,2.20322,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
