Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,8,8,0,0,,47.0,184,37,16,15,5,56,9,,2,2.79989,0.977435,10.8154,1.75269,6.17071,0.91878,0.306269,0.0496326,0.25663598254323006,,0.211957,0.284903,0.766056,2.69903,269.1,5.725531914893618,249.0,5.297872340425532,1.50607,1.41436,5.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3,2,8,8,0,0,,47.0,186,37,16,15,4,56,11,,2,2.84559,1.03256,10.7255,2.20699,4.85977,0.838324,0.299265,0.0615801,0.23768524080514908,,0.212946,0.28775,0.763604,2.76422,275.40000000000003,5.859574468085107,256.0,5.446808510638298,1.4194,1.4597,5.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,4,2,8,8,0,0,,52.0,210,46,19,18,5,52,12,,1,3.10556,1.1205,9.13317,2.0663,4.42006,0.791606,0.250013,0.0565631,0.19344938173890114,,0.234395,0.297595,0.747405,2.97033,268.70000000000005,5.167307692307693,260.0,5.0,1.4132,1.46442,5.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,4,3,8,8,0,0,,53.0,219,51,22,20,4,48,13,,2,3.40829,1.20635,8.25596,2.1561,3.82911,0.739597,0.221376,0.0578139,0.1635621227324009,,0.249536,0.307709,0.728232,3.12425,261.4000000000001,4.9320754716981146,264.0,4.981132075471698,1.22073,1.09359,5.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,4,2,8,8,0,0,,49.0,196,39,19,18,6,56,13,,2,3.27169,1.06764,10.3411,2.37269,4.35838,1.07611,0.285009,0.0653933,0.21961548179388046,,0.215869,0.278686,0.747029,3.25953,254.4,5.191836734693878,234.0,4.775510204081633,1.20044,1.25111,5.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,4,2,8,8,0,0,,46.0,187,38,18,16,5,56,12,,3,3.20282,1.09584,10.9047,2.38253,4.57695,0.964435,0.297616,0.0650251,0.23259110003709793,,0.221898,0.298332,0.749644,3.0291,247.10000000000002,5.371739130434783,232.0,5.043478260869565,1.17077,1.13101,5.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,3,2,8,8,0,0,,47.0,196,38,20,19,5,60,19,,1,3.51624,1.19828,11.4394,3.56079,3.21259,0.986975,0.307056,0.0955787,0.2114768996834755,,0.21619,0.297166,0.740476,3.24631,247.5,5.26595744680851,230.0,4.8936170212765955,1.16118,0.964145,5.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,3,2,8,8,0,0,,49.0,201,42,21,19,6,55,15,,2,3.52008,1.15984,10.1417,2.76092,3.6733,1.02028,0.274544,0.0747403,0.19980338215827942,,0.226696,0.293204,0.733881,3.32651,238.60000000000002,4.869387755102041,226.0,4.612244897959184,1.1533,1.02928,5.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,3,2,7,7,0,0,,44.0,180,36,18,16,5,47,12,,1,3.32606,1.10405,9.57451,2.52473,3.79229,0.945513,0.262247,0.0691526,0.19309397041797638,,0.219895,0.278887,0.733932,3.25497,225.50000000000003,5.125000000000001,210.0,4.7727272727272725,1.10707,0.976264,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,3,2,8,8,0,0,,47.0,185,38,19,18,6,54,11,,1,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.2356601394712925,,0.2186,0.279087,0.743125,3.30271,247.2,5.259574468085106,229.0,4.872340425531915,1.08991,1.05788,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIL,Brewers,3,2,8,8,0,0,,44.0,179,32,18,16,5,57,17,,3,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625676542520523,,0.199509,0.27631,0.736817,3.2723,234.90000000000003,5.338636363636365,209.0,4.75,1.03267,0.968778,5.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,3,2,8,8,0,0,,49.0,202,46,21,20,5,46,14,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610126376152,,0.244582,0.298527,0.729802,3.50218,225.50000000000003,4.602040816326531,224.0,4.571428571428571,1.01975,1.09641,5.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,2,8,8,0,0,,42.0,174,35,19,17,6,50,14,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609961450099945,,0.223008,0.286246,0.744885,3.59177,201.0,4.785714285714286,187.0,4.4523809523809526,0.990692,0.836917,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,2,8,8,0,0,,48.0,197,42,20,18,5,44,14,,2,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.15211221575737,,0.232117,0.282952,0.73831,3.51106,224.50000000000006,4.677083333333335,215.0,4.479166666666667,0.973489,1.02026,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,3,2,8,8,0,0,,44.0,180,39,19,18,5,42,10,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579344,0.1737987920641899,,0.232533,0.280696,0.713548,3.49417,210.70000000000002,4.788636363636364,203.0,4.613636363636363,0.913249,0.90204,4.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,2,2,8,8,0,0,,42.0,176,39,19,17,5,43,12,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138954252004623,,0.241113,0.300121,0.731251,3.4841,191.9,4.569047619047619,189.0,4.5,0.890235,0.779111,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,3,2,8,8,0,0,,48.0,198,45,23,21,6,49,13,,1,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323764950037003,,0.243953,0.300153,0.714363,3.59431,220.40000000000003,4.591666666666668,218.0,4.541666666666667,0.887329,0.820401,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
