Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,6,6,0,0,,35.0,138,28,12,11,4,43,7,,1,2.88311,0.989754,10.9566,1.81845,6.02523,0.952364,0.309281,0.0513309,0.25794975459575653,,0.213025,0.287171,0.762293,2.74134,199.0,5.685714285714286,185.0,5.285714285714286,1.09831,1.04051,4.0,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,3,1,6,6,0,0,,39.0,158,34,14,13,3,40,9,,1,3.0414,1.12475,9.24004,2.13632,4.32521,0.735754,0.252331,0.0583396,0.19399144500494003,,0.233683,0.299607,0.74971,2.90848,213.30000000000004,5.46923076923077,206.0,5.282051282051282,1.08648,1.12496,4.0,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,2,2,6,6,0,0,,34.0,138,27,12,11,3,41,9,,1,2.84244,1.05627,10.713,2.33496,4.5881,0.780023,0.296876,0.0647055,0.232169970870018,,0.214963,0.292269,0.7626,2.73915,196.50000000000006,5.779411764705884,183.0,5.382352941176471,1.03448,1.00249,4.0,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3,2,6,6,0,0,,34.0,138,28,13,12,3,42,9,,2,3.08769,1.07195,11.0247,2.28049,4.83438,0.876062,0.302769,0.0626284,0.24014081060886383,,0.219357,0.299344,0.747099,2.84314,192.90000000000003,5.673529411764707,182.0,5.352941176470588,0.942974,0.867755,4.0,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,3,2,6,6,0,0,,37.0,148,30,15,13,4,42,10,,2,3.27883,1.07309,10.4392,2.39826,4.35281,1.03743,0.287741,0.0661046,0.22163626551628113,,0.216856,0.282829,0.742663,3.19824,194.60000000000002,5.25945945945946,181.0,4.891891891891892,0.934382,0.869017,4.0,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,3,2,6,6,0,0,,41.0,170,40,17,16,3,37,10,,1,3.41967,1.20608,8.09757,2.15223,3.76241,0.71946,0.216932,0.0576577,0.15927400812506676,,0.249569,0.306415,0.724826,3.14392,203.50000000000006,4.963414634146343,207.0,5.048780487804878,0.931696,0.845569,4.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,2,2,6,6,0,0,,37.0,152,31,16,14,4,42,11,,1,3.45558,1.14583,10.1983,2.761,3.69369,0.968385,0.276886,0.0749618,0.20192375034093857,,0.223804,0.291612,0.732009,3.24765,192.00000000000003,5.18918918918919,181.0,4.891891891891892,0.902501,0.759113,4.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,2,2,6,6,0,0,,35.0,145,28,15,13,4,45,14,,1,3.44713,1.18565,11.5052,3.56666,3.22576,0.954461,0.309911,0.0960741,0.2138374149799347,,0.213376,0.29517,0.741753,3.18356,182.0,5.2,168.0,4.8,0.892985,0.706705,4.0,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,3,1,6,6,0,0,,34.0,138,28,14,13,3,36,9,,1,3.34819,1.10159,9.43278,2.48661,3.79343,0.922361,0.258437,0.0681276,0.19030966609716415,,0.220109,0.27812,0.727702,3.23899,183.90000000000003,5.408823529411766,173.0,5.088235294117647,0.860965,0.740343,4.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,2,2,6,6,0,0,,34.0,135,28,14,13,4,39,8,,1,3.369,1.06162,10.3393,2.14118,4.82878,1.15136,0.287296,0.0594966,0.22779928147792816,,0.220615,0.283188,0.741896,3.2454,180.60000000000002,5.311764705882354,169.0,4.970588235294118,0.815221,0.736621,4.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
