Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,7,29,29,0,0,,188.0,738,145,62,57,18,228,38,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960762143135,,0.209635,0.28452,0.76987,2.67515,1116.8,5.940425531914894,1030.0,5.4787234042553195,5.89318,5.79059,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12,8,30,30,0,0,,183.0,729,144,61,56,15,219,45,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510914027691,,0.212858,0.290945,0.765173,2.67953,1080.3000000000002,5.903278688524591,1005.0,5.491803278688525,5.60388,5.87649,21,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,8,30,30,0,0,,185.0,741,150,68,63,20,227,48,,5,3.04767,1.06664,11.0381,2.32594,4.74566,0.967461,0.306244,0.0645314,0.24171220511198044,,0.217364,0.29389,0.762503,2.93959,1028.0,5.556756756756757,960.0,5.1891891891891895,5.07586,5.1521,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,12,8,30,30,0,0,,190.0,775,171,73,67,17,184,46,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.1779365949332714,,0.236996,0.29631,0.744021,3.15823,964.3000000000001,5.075263157894737,941.0,4.9526315789473685,4.58824,4.9652,19,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,13,9,29,29,0,0,,192.0,790,184,76,70,15,183,44,,6,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683915793895721,,0.248512,0.311634,0.733454,3.01171,973.9000000000002,5.072395833333334,981.0,5.109375,4.54929,4.41993,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
NYY,Yankees,14,8,28,28,0,0,,177.0,731,156,71,65,16,168,52,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,866.4,4.894915254237288,836.0,4.72316384180791,3.74548,3.84785,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,11,6,25,25,0,0,,149.0,604,123,57,53,15,183,39,,8,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780898571014,,0.221106,0.300647,0.745966,2.97281,823.3000000000002,5.525503355704699,775.0,5.201342281879195,3.74353,3.84013,16,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10,8,26,26,0,0,,156.0,639,125,65,59,17,193,55,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443920969963,,0.215963,0.293196,0.739176,3.23221,826.3000000000002,5.296794871794873,765.0,4.903846153846154,3.70258,3.40877,16,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,27,27,0,0,,161.0,642,133,67,61,22,181,37,,5,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888428926468,,0.221616,0.279758,0.739543,3.41059,811.0000000000002,5.037267080745343,755.0,4.6894409937888195,3.56768,3.20224,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,24,24,0,0,,144.0,585,118,56,52,14,156,42,,4,3.24777,1.11222,9.77621,2.64181,3.70058,0.884668,0.267544,0.072298,0.19524631649255753,,0.219158,0.282389,0.738738,3.21387,760.6000000000001,5.281944444444445,712.0,4.944444444444445,3.54493,3.54557,15,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
