Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,6,29,29,0,0,,184.0,723,142,61,56,18,223,37,,6,2.7164,0.974932,10.8992,1.82782,5.96293,0.865963,0.309019,0.0518234,0.2571960799396038,,0.209634,0.28452,0.76987,2.67515,1088.0,5.913043478260869,1003.0,5.451086956521739,5.74528,5.62181,20,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12,8,29,29,0,0,,178.0,709,140,59,55,15,213,44,,6,2.75536,1.03435,10.7702,2.22691,4.83641,0.755121,0.300732,0.0621808,0.2385510616004467,,0.212858,0.290945,0.765173,2.67953,1044.7,5.869101123595506,971.0,5.455056179775281,5.46158,5.75765,20,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,14,8,29,29,0,0,,180.0,721,146,66,61,19,221,47,,5,3.04767,1.06664,11.0381,2.32594,4.74565,0.967461,0.306244,0.0645314,0.24171222746372223,,0.217364,0.29389,0.762503,2.93959,1004.6999999999999,5.581666666666666,939.0,5.216666666666667,4.95716,5.03273,19,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13,9,29,29,0,0,,188.0,774,180,75,69,15,180,43,,6,3.28909,1.18824,8.60825,2.04497,4.20948,0.705679,0.231938,0.055099,0.17683914676308632,,0.248512,0.311634,0.733454,3.01171,951.7,5.062234042553191,958.0,5.095744680851064,4.45227,4.2583,18,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12,7,29,29,0,0,,184.0,754,167,71,65,16,179,45,,6,3.18936,1.14792,8.74524,2.19642,3.98159,0.789243,0.237615,0.0596784,0.17793658003211021,,0.236996,0.29631,0.744021,3.15823,935.6000000000001,5.084782608695653,917.0,4.983695652173913,4.44355,4.77401,18,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,10,6,24,24,0,0,,145.0,588,120,56,51,15,178,38,,8,3.18113,1.09012,11.0586,2.36613,4.67371,0.924405,0.302553,0.064735,0.23781780153512955,,0.221106,0.300647,0.745966,2.97281,794.5,5.479310344827586,748.0,5.158620689655172,3.68562,3.67832,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYY,Yankees,14,8,27,27,0,0,,172.0,711,152,69,64,16,164,51,,7,3.32023,1.17481,8.5381,2.63787,3.23675,0.831265,0.230022,0.0710658,0.15895620733499527,,0.232537,0.286966,0.740138,3.43624,834.8,4.853488372093023,806.0,4.686046511627907,3.6401,3.73909,17,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,10,8,26,26,0,0,,153.0,626,122,63,58,17,189,54,,5,3.43135,1.15601,11.1662,3.19008,3.50028,0.981866,0.302733,0.0864882,0.2162443846464157,,0.215963,0.293196,0.739176,3.23221,806.9000000000001,5.273856209150328,745.0,4.869281045751634,3.60082,3.42395,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,7,26,26,0,0,,156.0,625,130,65,60,21,176,36,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,790.1000000000001,5.064743589743591,739.0,4.737179487179487,3.46481,3.094,15,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11,6,23,23,0,0,,140.0,569,115,55,51,14,152,41,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524629414081573,,0.219158,0.282389,0.738738,3.21387,733.8,5.241428571428571,687.0,4.9071428571428575,3.45525,3.38521,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
